id,genre,votes
3417828,European Literature-Dutch Literature,4
3417828,Roman,3
3345951,Romance,11
3345951,Fantasy,6
3345951,Science Fiction,5
3345951,Romance-Science Fiction Romance,3
3345951,Futuristic,3
3345951,Fiction,3
151755,Historical-Historical Fiction,39
151755,Fiction,38
151755,War,22
151755,War-World War II,13
151755,War-Military Fiction,11
13708560,Erotica-BDSM,114
13708560,Adult Fiction-Erotica,100
13708560,Romance,96
13708560,Romance-Contemporary Romance,29
3048530,Young Adult,12
3048530,Christian Fiction,8
3048530,Romance,4
3048530,Christian,3
1454328,Lds-Lds Fiction,34
1454328,Romance,25
1454328,Historical-Historical Fiction,14
1454328,Christianity-Lds,13
1454328,Science Fiction-Time Travel,12
1454328,Historical,7
1454328,Romance-Clean Romance,5
262116,Fiction,3
262116,Novels,2
896595,Romance,521
896595,Romance-Historical Romance,439
896595,Historical,192
896595,Historical-Historical Fiction,105
896595,Holiday-Christmas,60
94564,Fiction,97
94564,Contemporary,17
94564,Magical Realism,15
94564,Paranormal-Ghosts,13
94564,Adult Fiction,8
867517,Nonfiction,27
867517,Environment,17
867517,Science,11
867517,Economics,6
867517,Politics,4
1247730,Medical,2
1247730,Reference,2
1247730,Health,2
822185,Business,20
822185,Self Help,13
822185,Self Help-Personal Development,6
822185,Economics-Finance,5
822185,Nonfiction,4
822185,International Dev...-Human Development,3
822185,Cultural-African American,3
822185,Psychology,2
822185,Philosophy,2
822185,History,2
1485778,Thriller,15
1485778,Science Fiction,14
1485778,Cultural-France,10
1131877,Childrens,14
1131877,European Literature-German Literature,6
1131877,Fantasy,5
1131877,Fiction,5
506908,Religion,14
506908,Spirituality,11
506908,Philosophy,9
506908,Nonfiction,6
506908,Religion-Buddhism,5
506908,Religion-Hinduism,4
706668,Cultural-Africa,47
706668,Autobiography-Memoir,27
706668,Nonfiction,23
706668,Travel,15
706668,Biography,12
54495,Classics,64
54495,Fiction,50
54495,Adventure,46
54495,Historical-Historical Fiction,16
54495,Historical,10
54495,Literature-19th Century,10
101027,Nonfiction,125
101027,Sociology,23
101027,Feminism,20
101027,Sexuality,19
101027,Sexuality-Sex Work,18
101027,History,14
21314,Business,166
21314,Leadership,82
21314,Nonfiction,44
21314,Business-Management,23
21314,Politics,15
1831563,Fantasy,107
1831563,Young Adult,43
1831563,Science Fiction-Steampunk,32
1831563,Fiction,16
1831563,Fantasy-Magic,15
1831563,Adventure,7
1831563,Science Fiction,5
1831563,Young Adult-Young Adult Fantasy,5
1831563,Mystery,4
1831563,Fantasy-Urban Fantasy,4
131036,Poetry,109
1442364,Philosophy,4
1442364,Nonfiction,3
1442364,European Literature-Bulgarian Literature,2
1442364,Spirituality,2
1019742,Philosophy,22
1019742,Poetry,13
1019742,Classics,12
1019742,Cultural-India,10
1019742,Literature,4
436061,Religion,4
436061,Spirituality,3
436061,Nonfiction,2
436061,Religion-Hinduism,2
780506,Fiction,6
780506,Novels,4
780506,LGBT-Gay,3
780506,Literature,3
780506,GLBT-Queer,2
780506,Gay-Gay Fiction,2
46775,Fiction,66
46775,Adult Fiction-Erotica,54
46775,Young Adult,23
46775,European Literature-Italian Literature,13
1057502,Fantasy,174
1057502,Fantasy-Epic Fantasy,15
1057502,Fiction,14
1057502,Science Fiction Fantasy,3
1057502,Science Fiction,2
1057502,Unfinished,2
1057502,Adult,2
1057502,Sci Fi Fantasy,2
1057502,Speculative Fiction,2
54161,Travel,96
54161,Nonfiction,71
54161,Religion,61
54161,Religion-Islam,50
54161,History,25
71680,Mystery,382
71680,Mystery-Crime,120
71680,Cultural-Italy,120
71680,Fiction,110
923993,Mystery,42
923993,Mystery-Cozy Mystery,19
923993,Fiction,13
207577,Childrens,84
207577,Childrens-Picture Books,72
207577,Fiction,26
97401,History,540
97401,Cultural-Russia,277
97401,Nonfiction,210
97401,History-Russian History,63
97401,Art,36
54996,Fiction,121
54996,Cultural-Russia,43
54996,Classics,36
54996,Novels,27
54996,Literature-Russian Literature,18
54996,Literature,17
54996,Literature-American,16
54996,Literature-20th Century,14
54996,Novella,9
54996,Literary Fiction,5
42908,Fiction,6
42908,Classics,4
804258,Novels,11
804258,Fiction,6
54818,Westerns,129
54818,Fiction,86
54818,Historical-Historical Fiction,80
1862313,Fiction,360
1862313,Mystery-Crime,95
1862313,Mystery,83
1862313,New York,48
91001,Poetry,132
91001,Literature,5
91001,Literature-20th Century,3
91001,The United States Of America,2
91001,Epic,2
91001,Unfinished,2
91001,Poetry Plays,2
496670,Fiction,23
496670,Womens Fiction-Chick Lit,17
476558,Romance,45
476558,Science Fiction-Time Travel,32
476558,Romance-Paranormal Romance,17
476558,Fantasy-Paranormal,13
476558,Historical,12
476558,Romance-Historical Romance,12
476558,Romance-Time Travel Romance,8
851572,Humor,18
851572,Writing-Essays,9
851572,Nonfiction,8
851572,Philosophy,4
851572,Politics,2
3271062,Fantasy,127
3271062,European Literature-Polish Literature,42
3271062,Fantasy-Urban Fantasy,30
102748,Politics,479
102748,Nonfiction,166
102748,Philosophy,131
102748,Social Issues-Activism,79
102748,Social Movements-Social Justice,48
1019149,Novels,3
1019149,Fiction,3
1019149,Roman,3
1019149,Literature,3
2870120,Crime-True Crime,35
2870120,Nonfiction,28
2870120,Christian,12
2870120,Biography,10
2870120,Autobiography-Memoir,7
1933005,Poetry,32
1933005,Christianity-Lds,8
1933005,Nonfiction,3
1933005,Religion,2
1933005,Womens,2
1498445,Fiction,30
1498445,Romance,21
1498445,Womens Fiction-Chick Lit,18
109961,Fiction,174
109961,Romance,29
109961,Thriller,18
109961,Adult Fiction-Erotica,17
109961,Contemporary,15
301561,Philosophy,13
301561,Politics,3
301561,Nonfiction,2
301561,Politics-Political Science,2
201642,Horror,280
201642,Fiction,35
201642,Thriller,32
904965,Animals-Horses,98
904965,Young Adult,50
904965,Childrens,34
904965,Fiction,28
1048041,Sequential Art-Manga,180
1048041,Fantasy,17
1048041,Sequential Art-Graphic Novels,9
1048041,Sequential Art-Comics,7
630561,Paranormal-Vampires,21
630561,Romance-Paranormal Romance,20
630561,Fantasy-Paranormal,12
630561,Romance,11
3085759,Media Tie In,10
3085759,Novels,9
352749,Young Adult,12
352749,Romance,5
352749,Fiction,5
352749,Young Adult-High School,2
454575,Fantasy,31
454575,Young Adult,18
454575,Science Fiction,9
454575,Young Adult-Teen,5
279639,Young Adult,26
279639,Fiction,7
279639,Health-Mental Health,5
279639,Mental Health-Mental Illness,5
279639,Young Adult-Teen,4
2595763,Nonfiction,80
2595763,History,75
2595763,Environment-Nature,39
2595763,Animals,19
2595763,Science,17
2595763,Nature-Outdoors,17
60197,Fiction,27
60197,Classics,25
60197,Philosophy,16
60197,Adult Fiction-Erotica,8
60197,European Literature-French Literature,4
60197,Cultural-France,3
60197,Literature,3
60197,Writing-Essays,2
60197,Novels,2
60197,Horror,2
289169,Mystery-Crime,153
289169,Fiction,134
289169,Mystery,108
289169,Humor,50
289169,Cultural-Scotland,38
289169,Thriller,33
1522926,Romance,18
1522926,Category Romance-Loveswept,3
601740,Spirituality,3
601740,Nonfiction,2
137551,Nonfiction,55
137551,History,45
137551,Biography,34
137551,European Literature-British Literature,23
137551,Historical,20
137551,Reference,18
804913,Travel,15
804913,Nonfiction,10
804913,Humor,2
2939815,Nonfiction,11
4440869,Religion,30
4440869,Religion-Islam,17
6588451,Classics,295
6588451,Fiction,179
6588451,Cultural-France,177
6588451,European Literature-French Literature,92
6588451,Romance,77
23010,Fiction,35
23010,Novels,7
23010,Literature,3
23010,Literary Fiction,3
23010,Literature-American,3
6213703,Childrens-Middle Grade,9
6213703,Realistic Fiction,4
6213703,Fiction,3
6213703,Young Adult,3
6213703,Childrens,3
380364,Fiction,223
380364,War,50
380364,Historical-Historical Fiction,45
380364,Mystery-Crime,35
380364,Novels,24
380364,Classics,21
380364,Mystery,16
380364,Literature,16
380364,Contemporary,13
380364,Literary Fiction,11
3513856,Fiction,2
344492,Christian Fiction,61
344492,Fiction,46
344492,Christian,38
344492,Thriller,8
344492,Adult,6
10476,Nonfiction,35
10476,Animals,34
10476,Science,13
10476,Environment-Nature,6
10476,Science-Biology,3
11773,Fiction,308
11773,Contemporary,22
11773,Novels,20
6869000,Holiday-Christmas,44
6869000,Fiction,20
6869000,Christian Fiction,18
6869000,Holiday,8
6869000,Christian,8
107966,Biography,39
107966,Philosophy,25
107966,Cultural-France,9
107966,Nonfiction,6
107966,History,5
107966,Philosophy-Theory,5
107966,Literature-20th Century,3
132709,Business,105
132709,Economics-Finance,79
132709,Self Help,41
132709,Nonfiction,37
132709,Currency-Money,17
132709,Finance-Personal Finance,14
132709,Self Help-Personal Development,12
132709,Business-Entrepreneurship,7
132709,Economics,6
132709,Audiobook,4
2809742,Religion-Theology,7
2809742,Christian,3
2809742,Christian-Christian Living,2
321647,Young Adult,62
321647,Romance,43
321647,Paranormal-Angels,35
321647,Fantasy-Paranormal,33
321647,Fantasy,30
6972351,War-Military Fiction,2
1430980,Fiction,35
1430980,Historical-Historical Fiction,33
1430980,European Literature-Swedish Literature,17
1430980,Contemporary,10
1430980,Cultural-Sweden,9
1430980,Cultural-France,7
1430980,European Literature-Scandinavian Literature,7
1430980,Historical,5
1430980,Novels,4
1430980,Literature,3
3426873,Fiction,5
3426873,Cultural-Russia,3
3426873,Historical-Historical Fiction,3
277928,Drama,7
277928,Classics,7
277928,Poetry,2
1202116,Fiction,3
1202116,Mystery-Crime,3
1627127,History,19
1627127,Nonfiction,16
1627127,Travel,5
1627127,Science,3
1627127,The United States Of America,2
28193,Holiday-Christmas,116
28193,Fantasy,72
28193,Childrens,32
28193,Holiday,24
28193,Childrens-Middle Grade,23
386047,Fiction,30
386047,Mystery,11
386047,Humor,7
468488,Fiction,144
468488,Cultural-Scotland,44
468488,Mental Health-Mental Illness,35
468488,Health-Mental Health,31
2493288,Autobiography-Memoir,3
2493288,Race,2
2493288,Nonfiction,2
194578,Fiction,70
194578,Historical-Historical Fiction,56
194578,Mystery,25
194578,Historical,18
658008,Christian,11
658008,Prayer,3
658008,Spirituality,2
6443321,Young Adult,52
6443321,Womens Fiction-Chick Lit,22
6443321,Realistic Fiction,20
98566,Urban,4
98566,Fiction,3
26920,Fiction,95
26920,Cultural-Africa,39
26920,Historical-Historical Fiction,29
26920,Western Africa-Liberia,14
26920,Novels,12
122556,Mystery,30
122556,Fiction,10
122556,Mystery-Crime,8
122556,Fantasy,6
122556,Mystery-Noir,5
272254,Mystery,96
272254,Suspense,53
272254,Fiction,53
272254,Romance,42
60974,Education,52
60974,Nonfiction,51
60974,Language-Writing,38
60974,Teaching,11
60974,Philosophy,10
60974,Politics,9
12469,Fiction,94
12469,Mystery,21
12469,Novels,16
12469,Literature,11
6589490,Adult Fiction-Erotica,279
6589490,Romance,231
6589490,Erotica-BDSM,146
6589490,Romance-Erotic Romance,107
6589490,Contemporary,72
6589490,Romance-Contemporary Romance,56
6589490,Adult,45
6589490,Erotica-Menage,38
6589490,Suspense,27
6589490,Romance-Romantic Suspense,18
2515974,Asian Literature-Indonesian Literature,6
2515974,History,2
837606,Business,57
837606,Nonfiction,23
837606,Self Help,6
6647780,Fiction,2
6647780,Western Africa-Ghana,2
1694501,Business,7
1694501,Nonfiction,3
204297,Young Adult,254
204297,Realistic Fiction,100
204297,Humor,91
204297,Fiction,67
204297,Young Adult-Teen,58
817379,Historical-Historical Fiction,131
817379,Christian Fiction,99
817379,Christian,51
817379,Fiction,46
817379,Historical,34
817379,Military History-Civil War,28
817379,Christian Fiction-Christian Historical Fiction,10
817379,Romance,7
817379,Religion,7
817379,Romance-Historical Romance,6
1688292,Fantasy,22
1688292,Mystery,4
1688292,Science Fiction,2
1688292,Science Fiction Fantasy,2
6398011,Romance-Romantic Suspense,82
6398011,Romance,33
6398011,Suspense,24
6398011,Thriller,23
6398011,Contemporary,14
6398011,Romance-Contemporary Romance,13
6398011,Mystery,11
278656,Historical-Historical Fiction,273
278656,Fiction,86
278656,Historical,44
278656,New York,32
270100,Science,45
270100,Nonfiction,46
270100,Parenting,42
270100,Anthropology,31
270100,Psychology,21
270100,Feminism,20
14248,Nonfiction,276
14248,Writing-Essays,262
14248,Environment-Nature,49
14248,Environment,41
278854,Classics,380
278854,Short Stories,274
278854,Mystery,232
278854,Fiction,173
278854,Horror,53
278854,Literature-American,38
278854,Mystery-Crime,36
278854,Literature-19th Century,35
278854,Mystery-Detective,33
278854,Academic-School,26
138165,Poetry,132
138165,Plays,19
138165,Classics,17
138165,Drama,17
138165,European Literature-Irish Literature,11
849915,Classics,116
849915,Fiction,49
849915,Historical-Historical Fiction,26
6648595,Fantasy,91
6648595,Young Adult,17
6648595,Novels-Light Novel,14
6648595,Asian Literature-Japanese Literature,11
6648595,Fiction,11
188242,Fiction,18
188242,Cultural-African American,17
188242,Historical-Historical Fiction,15
188242,American-African American Literature,3
7530820,Fiction,41
7530820,Literary Fiction,11
7530820,Contemporary,9
7530820,Mystery,4
218571,Science Fiction,235
218571,Science Fiction-Cyberpunk,163
218571,Fiction,84
242669,History,271
242669,Nonfiction,217
242669,War,78
242669,War-World War II,72
242669,Adventure-Survival,60
242669,Adventure,59
3351607,Horror,14
3351607,Fantasy,8
809372,Historical-Historical Fiction,114
809372,Young Adult,64
809372,Historical,36
809372,Mystery,31
809372,Fiction,22
809372,Adventure,20
92581,Fantasy,204
92581,Fiction,42
92581,Historical-Historical Fiction,16
92581,Cultural-China,15
481335,Horror,272
481335,Fiction,105
481335,Thriller,85
3762,Fiction,438
3762,Thriller,221
3762,Spy Thriller-Espionage,133
3762,Adventure,91
3762,Mystery,84
182474,Fiction,24
182474,Romance,10
182474,Womens Fiction-Chick Lit,8
5953211,Fantasy,52
5953211,Science Fiction,22
5953211,Young Adult,15
5953211,Adventure,9
136456,Fiction,21
136456,Historical-Historical Fiction,19
136456,Classics,4
136456,Romance,4
71241,Sequential Art-Graphic Novels,277
71241,Childrens-Middle Grade,49
71241,Nonfiction,46
71241,Biography,41
71241,Autobiography-Memoir,41
2288200,Christian Fiction,67
2288200,Romance,35
2288200,Christian,26
2288200,Fiction,19
2288200,Womens Fiction-Chick Lit,18
2288200,Contemporary,17
2288200,Romance-Christian Romance,13
36158,Science Fiction,192
36158,Fiction,39
36158,Space-Space Opera,34
841868,Young Adult,154
841868,Realistic Fiction,41
841868,Fiction,40
841868,Mystery,31
841868,Young Adult-Teen,29
571555,Mystery,491
571555,Fiction,155
571555,Suspense,123
571555,Thriller,73
571555,Thriller-Mystery Thriller,72
571555,Adult,33
571555,Mystery-Crime,33
571555,Romance,18
571555,Adult Fiction,15
571555,Mystery-Murder Mystery,11
1448236,Business,53
1448236,Nonfiction,45
1448236,Psychology,15
1448236,Humor,15
1448236,Business-Management,14
1448236,Leadership,13
6033289,Short Stories,8
6033289,Fiction,2
6033289,Literature,2
677378,Fiction,25
677378,European Literature-Scandinavian Literature,8
677378,Cultural-Denmark,6
677378,Literary Fiction,4
220682,Poetry,514
220682,Fiction,17
220682,Classics,16
6614154,Young Adult,89
6614154,Womens Fiction-Chick Lit,24
6614154,Romance,20
6614154,Contemporary,19
6614154,Fiction,15
350358,Politics,35
350358,Nonfiction,15
350358,History,9
350358,Politics-Political Science,4
350358,Politics-Government,3
350358,Economics,3
1704719,Fiction,229
1704719,Short Stories,219
1704719,Gothic-Southern Gothic,29
1704719,Contemporary,29
12079,Philosophy,401
12079,Biography,271
12079,Nonfiction,87
12079,History,34
352679,Fiction,56
352679,Historical-Historical Fiction,35
352679,Fantasy,11
352679,Religion,9
352679,Philosophy,8
7870553,Historical,15
7870553,Fiction,11
7870553,Cultural-Africa,10
7870553,Historical-Historical Fiction,7
7870553,Contemporary,4
7870553,Adventure,3
7870553,Drama,3
7870553,Cultural,3
7870553,Womens Fiction-Chick Lit,3
7870553,Romance,2
2963410,Fiction,12
2963410,European Literature-Dutch Literature,10
2963410,Literature,6
2963410,Classics,4
2963410,Roman,3
93280,Classics,53
93280,Mythology-Arthurian,45
93280,Historical-Medieval,35
93280,Fiction,32
93280,Fantasy-Mythology,18
93280,Fantasy,18
93280,Literature,13
6090444,Fiction,43
6090444,Historical-Historical Fiction,38
6090444,Cultural-Italy,28
6090444,Food and Drink-Food,18
6090444,Romance,10
6090444,Historical,9
7506252,Sports-Sports,16
7506252,Nonfiction,4
7506252,Biography,2
424340,Combat-Martial Arts,138
424340,Philosophy,66
424340,Nonfiction,48
424340,Buddhism-Zen,22
424340,Religion-Buddhism,19
329326,Fiction,105
329326,Gothic,23
329326,Fantasy,17
329326,Contemporary,16
122943,Fiction,28
122943,Fantasy,18
122943,Magical Realism,11
122943,Cultural-Ireland,9
122943,Paranormal-Ghosts,7
122943,Fantasy-Paranormal,5
675955,Biography,24
675955,Sports-Sports,17
675955,Nonfiction,13
675955,Biography-Autobiography,12
562757,Fiction,14
562757,Romance,5
562757,Relationships,3
9698340,Science Fiction,7
982960,Thriller,70
982960,Science Fiction,45
982960,Fiction,28
982960,European Literature-German Literature,24
982960,Fantasy,23
6893353,Fantasy,56
6893353,Young Adult,27
6893353,Fantasy-High Fantasy,9
6893353,Romance,7
10378813,Philosophy,7
10378813,Nonfiction,4
10378813,Classics,4
7665108,Religion-Baha I,2
3726791,Fantasy,50
3726791,Fiction,9
3726791,Horror,8
3726791,Cultural-Russia,8
3726791,Fantasy-Urban Fantasy,7
344193,Historical-Historical Fiction,25
344193,Young Adult,14
344193,Fiction,9
344193,Historical,5
344193,European Literature-British Literature,3
344193,Romance,3
147312,Philosophy,26
147312,Religion-Taoism,13
147312,Classics,10
147312,Religion,8
147312,Spirituality,6
147312,Cultural-China,4
1055911,Sports-Sports,10
1055911,Historical-Historical Fiction,9
1055911,Fiction,6
1055911,Sports-Baseball,5
1055911,Childrens-Middle Grade,3
1055911,Young Adult,2
1055911,Historical,2
7152691,Nonfiction,8
7152691,Spirituality,7
7152691,Inspirational,3
7152691,Spirituality-New Age,2
7152691,Religion,2
44755,Romance,7
44755,Gothic,5
44755,Fiction,3
44755,Romance-Historical Romance,2
44755,Historical,2
9719145,Fiction,3
9719145,Mystery-Noir,2
9719145,Mystery,2
8026111,Mystery,2
8026111,Fiction,2
8026111,Romance-Christian Romance,2
8026111,Adult Fiction,2
8026111,Christian,2
8026111,Christian Fiction,2
178100,Music,67
178100,History,27
178100,Music-Jazz,18
178100,Nonfiction,13
8363907,Autobiography-Memoir,4
8363907,Nonfiction,4
8363907,Christian,2
106197,Plays,115
106197,Historical-Historical Fiction,38
106197,Drama,33
106197,Fiction,21
106197,Cultural-France,18
106197,Plays-Theatre,13
7492383,Science Fiction-Steampunk,285
7492383,Fantasy,250
7492383,Science Fiction,97
7492383,Adventure,51
7492383,Fiction,44
114316,Christian,89
114316,Christian-Christian Living,47
114316,Nonfiction,43
114316,Religion-Christianity,26
114316,Religion-Faith,26
114316,Spirituality,23
114316,Religion,20
891224,Nonfiction,320
891224,Travel,283
891224,Cultural-Africa,190
891224,Autobiography-Memoir,95
891224,Animals,90
891224,Adventure,62
891224,Humor,61
6359649,Historical-Historical Fiction,8
6359649,Fiction,3
6359649,Historical,2
7572382,Young Adult,51
7572382,Fiction,23
7572382,Mystery,19
500657,Fantasy,357
500657,Young Adult,139
500657,Romance,49
500657,Fiction,32
500657,Fantasy-Magic,30
500657,Young Adult-Young Adult Fantasy,21
374371,Classics,483
374371,Fiction,248
374371,Historical-Victorian,71
374371,Literature-19th Century,62
374371,Literature,56
374371,Historical-Historical Fiction,55
1200231,Thriller,2
136666,Fiction,12
136666,Historical-Historical Fiction,6
136666,Romance,6
136666,Mystery,5
136666,American-Southern,4
136666,Family,2
136666,Historical,2
136666,Contemporary,2
9459078,Westerns,523
9459078,Fiction,283
9459078,Classics,135
9459078,Historical-Historical Fiction,104
9459078,Adventure,44
1407232,Young Adult,10
1407232,Drama,3
1407232,Plays,2
1407232,Contemporary,2
1407232,Childrens,2
1407232,Fiction,2
1407232,Family,2
7861169,Novels,39
7861169,Fiction,24
7861169,Romance,16
7861169,Religion-Islam,11
7861169,Asian Literature-Indonesian Literature,9
6757337,Fiction,52
6757337,Contemporary,8
6757337,Family,7
422732,Classics,34
422732,Fiction,30
422732,European Literature-Finnish Literature,26
422732,Historical-Historical Fiction,26
888947,Fiction,7
888947,Childrens,4
888947,Science Fiction,3
888947,Young Adult,3
888947,European Literature-German Literature,2
117997,Childrens-Picture Books,768
117997,Childrens,259
117997,LGBT,232
117997,Animals,173
117997,Nonfiction,141
311643,Fiction,18
6918816,Historical-Historical Fiction,54
6918816,Christian Fiction,47
6918816,Fiction,42
6918816,Christian,33
6918816,Biblical Fiction,14
963151,Novels,16
963151,Fiction,11
963151,Asian Literature-Indonesian Literature,9
1261704,Horror,69
1261704,Paranormal-Vampires,48
1261704,Fantasy,16
1261704,Gothic,13
1261704,Fantasy-Paranormal,9
111312,Short Stories,13
111312,Fiction,7
111312,Adult Fiction,2
111312,Anthologies,2
11928859,Young Adult,3
11928859,Sequential Art-Graphic Novels,2
11928859,Kids,2
249824,Fiction,183
249824,Classics,171
249824,Humor,98
249824,European Literature-British Literature,32
249824,Historical-Historical Fiction,32
332021,Poetry,134
332021,Young Adult,43
332021,Religion,10
332021,Young Adult-Teen,10
332021,Fiction,8
332021,Childrens,7
332021,Childrens-Middle Grade,6
332021,Spirituality,5
332021,Humor,5
332021,Adult,4
23277447,Dark,107
23277447,Fantasy-Paranormal,42
23277447,Erotica-BDSM,35
23277447,Sociology-Abuse,34
23277447,Adult Fiction-Erotica,18
18554,Fiction,31
18554,Young Adult,26
18554,Historical-Historical Fiction,24
18554,Childrens,18
18554,Adventure,11
6407986,Short Stories,19
293027,Womens Fiction-Chick Lit,186
293027,Fiction,75
293027,Romance,70
293027,Humor,33
293027,Contemporary,28
293027,Romance-Contemporary Romance,21
293027,Adult Fiction,16
293027,Adult,13
293027,Young Adult,7
293027,Womens Fiction,7
47906,Fantasy,497
47906,Young Adult,206
47906,Science Fiction,69
47906,Science Fiction-Dystopia,66
7556058,Fantasy-Urban Fantasy,248
7556058,Fantasy-Paranormal,120
7556058,Fantasy,108
7556058,Paranormal-Vampires,64
7556058,Romance,63
7556058,Romance-Paranormal Romance,47
7556058,Fantasy-Magic,38
7846759,Christian,12
7846759,Realistic Fiction,10
7846759,Fiction,5
7746487,Religion,8
7746487,Philosophy,6
630020,Romance,136
630020,Romance-Contemporary Romance,41
630020,Womens Fiction-Chick Lit,28
630020,Contemporary,24
630020,Fiction,14
6382796,Mystery,30
6382796,Childrens-Middle Grade,23
6382796,Childrens,14
6382796,Fiction,9
8116140,Fantasy,62
8116140,Young Adult,28
8116140,Science Fiction,17
8116140,Science Fiction-Dystopia,11
6648822,Romance-Paranormal Romance,14
6648822,Paranormal-Vampires,13
6648822,Paranormal-Demons,9
6648822,Romance,7
6648822,Paranormal-Angels,5
6648822,Fantasy-Paranormal,4
6648822,Fantasy-Urban Fantasy,4
9403048,Fantasy-Paranormal,22
9403048,Young Adult,15
9403048,Paranormal-Ghosts,14
9403048,Romance,9
9403048,Fantasy-Urban Fantasy,9
9403048,Paranormal-Witches,7
396825,Plays,248
396825,Drama,45
396825,Plays-Theatre,26
396825,European Literature-Irish Literature,21
396825,Cultural-Ireland,21
396825,Fiction,17
1729323,Science Fiction-Time Travel,4
1729323,Childrens-Middle Grade,3
1729323,Fantasy,3
1729323,Science Fiction,2
1729323,Childrens,2
1729323,Young Adult,2
1316382,Fiction,354
1316382,Romance,93
1316382,Adult Fiction,45
1316382,Womens Fiction-Chick Lit,40
47731,Biography,176
47731,Poetry,83
47731,Nonfiction,78
47731,Biography Memoir,28
47731,Mental Health-Mental Illness,9
47731,Autobiography-Memoir,8
47731,History,6
47731,Womens,6
47731,Feminism,5
47731,Literature-20th Century,5
21340,Horror,523
21340,Fiction,207
21340,Thriller,141
21340,Fantasy,115
6643581,Romance-M M Romance,44
6643581,Contemporary,13
6643581,Romance,11
6643581,Mystery,5
13013592,Classics,69
13013592,Fantasy,38
13013592,Fiction,23
13013592,Childrens,19
299689,Science,9
299689,Environment-Nature,9
299689,Reference,7
299689,Art,5
805087,Religion,7
805087,Christianity-Lds,3
805087,Religion-Church,2
805087,Nonfiction,2
6631480,Adult Fiction-Erotica,28
6631480,Erotica-Menage,19
6631480,Romance-Erotic Romance,17
6631480,Romance,15
6631480,Westerns,11
6631480,Menage-M F M,8
7140754,Fiction,720
7140754,Contemporary,117
7140754,Literary Fiction,60
7140754,Literature,57
7140754,European Literature-British Literature,52
8703197,Paranormal-Vampires,7
8703197,Fantasy,6
8703197,Young Adult,4
8703197,Fiction,3
50479,Poetry,74
50479,Classics,6
50479,Cultural-France,4
50479,Literature,4
50479,European Literature-French Literature,4
551876,Childrens-Picture Books,670
551876,Childrens,525
10836748,Paranormal-Vampires,26
10836748,Fantasy-Paranormal,13
10836748,Young Adult,13
10836748,Fantasy,7
10836748,Romance,7
11175689,Fantasy-Paranormal,15
11175689,Romance,12
11175689,Paranormal-Ghosts,9
11175689,Romance-Paranormal Romance,6
11175689,Mystery,2
11175689,Fantasy,2
11175689,Contemporary,2
10783162,Religion,12
305262,Horror,47
305262,Fiction,15
305262,Classics,10
305262,Fantasy,9
305262,Short Stories,6
305262,Lovecraftian-Cthulhu Mythos,5
305262,Anthologies,4
305262,Fantasy-Weird Fiction,3
305262,Horror-Lovecraftian,3
305262,Science Fiction,3
3246650,Environment-Nature,3
3246650,Travel,2
3246650,Nonfiction,2
3246650,Biography,2
5999817,Young Adult,26
5999817,Mystery,24
5999817,Young Adult-Teen,9
5999817,Contemporary,7
5999817,Fiction,7
5999817,Womens Fiction-Chick Lit,6
7794853,Christian Fiction,107
7794853,Historical-Historical Fiction,76
7794853,Romance,61
7794853,Christian,47
7794853,Historical,34
7794853,Fiction,28
9266769,Womens Fiction-Chick Lit,222
9266769,Young Adult,203
9266769,Fiction,101
9266769,Romance,81
9471504,Historical-Historical Fiction,8
9471504,Westerns,5
9471504,Romance-Historical Romance,4
9471504,Romance,3
6369020,Fiction,113
6369020,Cultural-African American,36
6369020,Classics,29
6369020,Historical-Historical Fiction,26
6369020,New York,19
6369020,Race,17
6369020,Novels,17
542606,Cultural-China,19
542606,Fiction,11
542606,Contemporary,6
542606,Womens Fiction-Chick Lit,5
542606,Asian Literature-Chinese Literature,3
542606,Novels,3
542606,Adult Fiction-Erotica,2
542606,Literature-Asian Literature,2
542606,Romance,2
542606,Drama,2
11187203,Paranormal-Vampires,180
11187203,Fantasy-Paranormal,138
11187203,Young Adult,103
11187203,Romance,87
11187203,Romance-Paranormal Romance,77
314986,Art,26
314986,Biography,19
314986,Nonfiction,16
314986,Cultural-France,8
314986,Art-Art History,4
5830358,Fiction,8
5830358,Culture-Film,7
5830358,Literature-American,2
8164800,Romance-M M Romance,42
8164800,Young Adult,11
8164800,Contemporary,10
8164800,Romance,8
177393,Parenting,106
177393,Autobiography-Memoir,64
177393,Nonfiction,43
177393,Humor,14
2607493,Romance,185
2607493,Romance-Contemporary Romance,82
2607493,Contemporary,65
2607493,Category Romance-Harlequin,19
2607493,Fiction,14
2607493,Womens Fiction-Chick Lit,6
2607493,Romance-Category Romance,6
2607493,Romance-M F Romance,6
2607493,Romance-Romantic Suspense,6
2607493,Adult,5
875395,Parenting,69
875395,Psychology,48
875395,Nonfiction,36
875395,Science,10
875395,Biology-Neuroscience,7
315578,History,454
315578,Nonfiction,415
315578,World War II-Holocaust,218
315578,War-World War II,99
315578,War,89
315578,Autobiography-Memoir,89
315578,Biography,79
315578,Historical,51
315578,Biography Memoir,29
315578,Biography-Autobiography,21
959330,Childrens,2
959330,Young Adult,2
959330,Historical-Historical Fiction,2
8013943,Novels,9
8013943,Romance,6
8013943,Romantic,5
8013943,Short Stories,3
8013943,Love,2
7802786,Historical-Historical Fiction,6
