id,genre,votes
762563,Nonfiction,226
762563,Autobiography-Memoir,80
762563,Biography,65
80672,Childrens,217
80672,Fiction,140
80672,Realistic Fiction,100
47922,Young Adult,504
47922,Womens Fiction-Chick Lit,161
47922,Fiction,107
47922,Contemporary,98
22189,Young Adult,347
22189,Womens Fiction-Chick Lit,107
22189,Fiction,71
22189,Contemporary,70
22189,Romance,46
22189,Young Adult-Teen,34
22189,Young Adult-High School,13
22189,Drama,12
22189,Realistic Fiction,10
22189,Childrens,9
138683,Historical-Historical Fiction,826
138683,Mystery,404
138683,Historical,243
138683,Fiction,242
138683,Mystery-Crime,194
138683,Mystery-Historical Mystery,116
159760,Nonfiction,762
159760,Psychology,419
159760,Feminism,242
159760,Parenting,223
159760,Education,72
159760,Self Help,54
159760,Womens,51
159760,Sociology,48
159760,Gender,47
159760,Health-Mental Health,42
104627,Plays,157
104627,Drama,72
104627,Plays-Theatre,26
104627,Classics,21
104627,European Literature-Irish Literature,19
104627,Fiction,18
104627,Literature,11
104627,Cultural-Ireland,10
104627,Literature-20th Century,7
104627,Philosophy,4
22875451,Romance,1073
22875451,Fiction,801
22875451,Womens Fiction-Chick Lit,568
22875451,Contemporary,363
22875451,Adult,176
22875451,Adult Fiction,138
22875451,Romance-Contemporary Romance,109
22875451,Audiobook,104
22875451,New Adult,84
22875451,European Literature-British Literature,66
61115,Autobiography-Memoir,384
61115,Nonfiction,356
61115,Humor,270
61115,Short Stories,80
2420340,Fantasy,257
2420340,Young Adult,256
2420340,Romance,162
2420340,Historical-Historical Fiction,107
2420340,Historical,63
3216451,Fiction,73
3216451,Mystery,70
3216451,Suspense,37
3216451,Thriller-Mystery Thriller,19
3216451,Thriller,16
3216451,Mystery-Crime,13
3216451,Audiobook,10
3216451,Adult,7
3216451,Action,6
3216451,Novels,5
6090807,Thriller,170
6090807,Mystery,149
6090807,Fiction,83
6090807,Suspense,60
6090807,Mystery-Crime,60
6090807,Thriller-Mystery Thriller,55
17305783,Romance-M M Romance,610
17305783,Romance,177
17305783,Contemporary,158
17305783,Westerns,157
11277218,Mystery,1933
11277218,Fiction,558
11277218,Historical-Historical Fiction,350
13316328,Fantasy,1794
13316328,Young Adult,732
13316328,Fiction,362
13316328,Fantasy-Dragons,252
13316328,Humor,213
13316328,Fantasy-Magic,181
146108,Sequential Art-Comics,538
146108,Sequential Art-Graphic Novels,206
146108,Sequential Art-Bande Dessinée,113
146108,Adventure,105
146108,Fiction,90
13642963,Mystery,1777
13642963,Fiction,509
13642963,Historical-Historical Fiction,325
13642963,Audiobook,166
15799936,Humor,755
15799936,Sequential Art-Graphic Novels,366
15799936,Sequential Art-Comics,353
15799936,Animals-Cats,181
15799936,Nonfiction,178
7101,Fiction,312
7101,Classics,176
7101,Historical-Historical Fiction,111
7101,Literature,65
7101,Novels,52
7101,Literature-American,43
561402,Young Adult,277
561402,Womens Fiction-Chick Lit,100
561402,Fiction,60
292275,Plays,1148
292275,Classics,539
292275,Drama,378
292275,Fiction,202
292275,Plays-Theatre,171
228128,Fiction,128
228128,Contemporary,16
228128,Adult Fiction,11
228128,Drama,10
228128,Religion,10
228128,Young Adult,8
228128,Mystery,7
228128,Novels,7
228128,Book Club,7
228128,Lds-Mormonism,6
343738,LGBT,116
343738,Fiction,116
343738,LGBT-Gay,68
343738,Romance-M M Romance,57
343738,Romance,39
92846,Fantasy,1231
92846,Fiction,94
92846,Fantasy-Epic Fantasy,58
13516487,Romance,111
13516487,New Adult,66
13516487,Romance-Contemporary Romance,36
13516487,Contemporary,32
13516487,Academic-College,17
13516487,Womens Fiction-Chick Lit,11
13516487,Adult Fiction-Erotica,11
13516487,Adult,10
13516487,Fiction,9
13516487,Love,6
10283764,Romance-Paranormal Romance,239
10283764,Fantasy-Paranormal,206
10283764,Romance,129
10283764,Paranormal-Vampires,118
10283764,Paranormal-Demons,98
10283764,Fantasy,63
170548,Self Help,830
170548,Nonfiction,671
170548,Psychology,178
170548,Self Help-Personal Development,110
170548,Inspirational,83
170548,Philosophy,76
170548,Business,48
170548,Spirituality,38
170548,Reference,31
170548,Audiobook,31
74862,Fiction,65
74862,Childrens,52
74862,Short Stories,42
74862,Cultural-Iran,32
35519101,Science Fiction,1332
35519101,Fiction,398
35519101,Novella,361
35519101,Audiobook,95
35519101,Adult,92
35519101,Science Fiction Fantasy,76
35519101,Space,75
35519101,Space-Space Opera,73
35519101,Science Fiction-Robots,65
35519101,Artificial Intelligence,54
7103,Fiction,123
7103,Classics,55
7103,Historical-Historical Fiction,34
7103,Literature,31
7103,Novels,20
7103,Literature-American,19
22191,Young Adult,384
22191,Womens Fiction-Chick Lit,118
22191,Contemporary,79
22191,Fiction,75
14707,Classics,241
14707,Plays,115
14707,Fiction,111
14707,Poetry,107
14707,European Literature-German Literature,76
14707,Drama,74
14707,Literature,56
162314,Nonfiction,220
162314,Psychology,170
162314,Self Help,76
162314,Relationships,51
162314,Science,26
162314,Humor,21
162314,Sociology,12
162314,Reference,11
162314,Self Help-Personal Development,10
162314,Gender,9
43684,Fantasy,117
43684,Romance,22
43684,Young Adult,9
43684,Fiction,9
43684,Adventure,7
23912,Poetry,884
23912,Classics,176
23912,Literature,33
23912,Fiction,25
9553,Fantasy-Paranormal,489
9553,Romance-Paranormal Romance,441
9553,Romance,410
9553,Fantasy,116
104790,Classics,734
104790,Plays,717
104790,Drama,297
104790,Fiction,191
104790,Plays-Theatre,84
104790,Literature,77
104790,Poetry,58
104790,Romance,37
104790,European Literature-British Literature,35
104790,Humor-Comedy,33
438923,Mystery,227
438923,Fiction,109
438923,Thriller,59
438923,Mystery-Crime,38
2606779,History,319
2606779,Nonfiction,140
2606779,Politics,52
2606779,North American Hi...-American History,35
2606779,War,27
672965,Classics,26
672965,Fiction,23
672965,European Literature-German Literature,15
672965,War,13
672965,Historical-Historical Fiction,11
672965,Novels,7
672965,Cultural-Germany,7
672965,Literature-20th Century,5
672965,Romance,4
672965,Literature,3
590324,Fantasy,304
590324,Young Adult,71
590324,European Literature-Danish,32
590324,Fiction,28
10978,Short Stories,260
10978,Fiction,199
10978,Classics,120
10978,Literature,51
936611,Mystery-Crime,59
936611,Fiction,31
936611,Thriller,24
936611,Mystery,11
936611,Drama,4
936611,Contemporary,4
936611,Modern,3
936611,Audiobook,2
936611,European Literature-British Literature,2
936611,Romance-Contemporary Romance,2
256280,Fiction,260
256280,Historical-Historical Fiction,206
256280,Cultural-India,169
518982,Nonfiction,49
518982,LGBT,38
518982,Biography,29
26480,Historical-Historical Fiction,268
26480,Poetry,133
26480,Young Adult,114
26480,Fiction,52
26480,Historical,44
26480,Childrens-Middle Grade,23
6514074,History,1419
6514074,Nonfiction,1250
6514074,Art,299
6514074,War-World War II,273
6514074,Historical,185
6514074,War,177
6514074,Audiobook,92
6514074,War-Military Fiction,92
6514074,Biography,91
6514074,Art-Art History,84
54028,Plays,336
54028,Drama,198
54028,Plays-Theatre,71
54028,Fiction,50
54028,Classics,47
36253,Historical-Historical Fiction,372
36253,Fiction,96
36253,Historical,55
36253,Literature-17th Century,19
36253,Romance,16
2330877,Fantasy,181
2330877,Young Adult,174
2330877,Horror,112
2330877,Mystery,79
2330877,Fiction,71
19596,Nonfiction,522
19596,Art,500
19596,History,341
19596,Science,90
19596,Travel,63
19596,Art-Art History,51
6586456,Fantasy,976
6586456,Romance,151
6586456,Fiction,107
6586456,Fantasy-Epic Fantasy,52
35465,Media Tie In-Star Wars,674
35465,Science Fiction,94
35465,Fiction,33
10571,Fantasy,298
10571,Fiction,120
10571,Classics,106
10571,Historical-Historical Fiction,36
10571,Mythology-Arthurian,31
8241088,Young Adult,4
8241088,Fantasy,4
96428,Sequential Art-Comics,632
96428,Sequential Art-Graphic Novels,198
96428,Sequential Art-Bande Dessinée,113
96428,Adventure,110
96428,Fiction,99
96428,Childrens,53
3321397,Young Adult,2
560929,Autobiography-Memoir,21
560929,Travel,20
560929,Nonfiction,13
560929,History,5
560929,Womens,3
560929,Biography,3
560929,Adult,3
560929,Biography Memoir,2
560929,Feminism,2
560929,Biography-Autobiography,2
354284,Fiction,52
354284,Cultural-African American,16
354284,LGBT,13
354284,Cultural-France,6
354284,Novels,6
344199,Historical-Historical Fiction,22
344199,Young Adult,18
344199,Fiction,8
344199,Historical,7
344199,European Literature-British Literature,2
344199,Literature-20th Century,2
59821,Romance,1154
59821,Fiction,178
59821,Fantasy-Paranormal,171
59821,Romance-Contemporary Romance,156
128109,Fiction,103
128109,Historical-Historical Fiction,52
761849,Historical-Historical Fiction,65
761849,Young Adult,60
761849,Romance,34
761849,Retellings,21
761849,Historical,15
761849,Fiction,15
4333469,Young Adult,103
4333469,Mystery,66
4333469,Fiction,28
4333469,Romance,26
4333469,Young Adult-Teen,19
1199174,Historical-Historical Fiction,115
1199174,Cultural-Japan,52
1199174,Historical,38
1199174,Fiction,37
1199174,Romance,24
42929,Historical-Historical Fiction,429
42929,Fiction,342
42929,Cultural-Japan,88
42929,Historical,69
564325,Science Fiction,73
564325,Fiction,24
564325,Science Fiction Fantasy,6
7284118,Nonfiction,25
7284118,Music,19
7284118,Psychology,8
7284118,Culture-Pop Culture,6
7284118,Science,4
7284118,Cultural,3
7284118,Sociology,2
7284118,Humor,2
9260806,Business,2
1928405,Mystery,112
1928405,Realistic Fiction,50
1928405,Fiction,49
1928405,Childrens-Middle Grade,38
1928405,Young Adult,27
1928405,Childrens,25
1928405,Childrens-Juvenile,22
1928405,Thriller,9
1928405,Audiobook,9
1928405,Family,8
257962,Fiction,51
257962,Romance-M M Romance,45
257962,LGBT,39
257962,Historical-Historical Fiction,37
257962,Historical,34
257962,Romance,30
257962,LGBT-Gay,28
854456,Horror,45
854456,Classics,32
854456,Short Stories,25
854456,Fiction,22
854456,Cultural-France,22
854456,Gothic,17
854456,Fantasy,17
6569211,Romance-Paranormal Romance,198
6569211,Fantasy-Paranormal,163
6569211,Paranormal-Vampires,120
6569211,Romance,92
5936327,Music,70
5936327,Nonfiction,33
5936327,Biography,18
7380006,Nonfiction,61
7380006,Crime-True Crime,28
7380006,Mystery-Crime,11
7380006,Biography,7
7380006,Cultural-Asia,6
62812,Fiction,263
62812,Cultural-Japan,202
62812,Asian Literature-Japanese Literature,140
62812,Historical-Historical Fiction,51
62812,Classics,39
62812,Literature,39
62812,Cultural-Asia,28
62812,Novels,27
62812,Literature-Asian Literature,13
62812,Literature-20th Century,11
8999892,Fantasy-Paranormal,66
8999892,Young Adult,52
8999892,Paranormal-Ghosts,29
8999892,Fantasy,25
8999892,Fantasy-Urban Fantasy,22
8999892,Romance,22
8999892,Mystery,15
8999892,Romance-Paranormal Romance,12
8999892,Shapeshifters-Werewolves,10
8999892,Young Adult-Teen,9
263919,World War II-Holocaust,124
263919,Nonfiction,70
263919,History,54
263919,Autobiography-Memoir,39
263919,War-World War II,36
3127326,Novels,26
3127326,Fiction,10
7057397,Historical-Historical Fiction,174
7057397,Fiction,44
7057397,Cultural-Spain,23
7057397,Historical,19
7057397,Literature-Jewish,10
7057397,Religion,10
11175530,Mystery,74
11175530,Thriller,45
11175530,Horror,29
11175530,Suspense,21
6460814,Fiction,111
6460814,Historical-Historical Fiction,111
6460814,Fantasy-Mythology,57
6460814,Fantasy,29
6460814,Historical,28
6460814,Retellings,20
62976,Fiction,5
62976,Historical-Historical Fiction,4
12072969,Horror,30
12072969,Fiction,9
5805956,Christian Fiction,32
5805956,Fiction,24
5805956,Womens Fiction-Chick Lit,20
5805956,Christian,17
5805956,Romance,11
5805956,Contemporary,10
5805956,Romance-Contemporary Romance,7
9766063,Fantasy,107
9766063,Fiction,26
9766063,Asian Literature-Japanese Literature,18
9766063,Young Adult,17
9766063,Games-Video Games,9
9766063,Novels-Light Novel,7
9766063,Adventure,6
9766063,Cultural-Japan,6
9766063,Novels,5
9766063,Literature-Asian Literature,5
12889647,Young Adult,2
971239,Fantasy,510
971239,Fantasy-Dragons,185
971239,Fiction,122
971239,Childrens,119
971239,Adventure,89
12093000,Historical-Historical Fiction,10
12093000,Historical,3
12093000,Anthropology,2
12093000,Fiction,2
960495,Historical-Historical Fiction,179
960495,Young Adult,79
960495,Fiction,43
960495,Historical,31
960495,Cultural-African American,17
960495,Academic-School,17
6131767,Fiction,63
6131767,Womens Fiction-Chick Lit,30
6131767,Contemporary,8
8602864,Young Adult,24
8602864,Thriller,17
8602864,Romance,12
8602864,Science Fiction,11
17157183,Horror,27
17157183,Short Stories,13
17157183,Fiction,6
17157183,Literature-Banned Books,3
17157183,Anthologies,3
13497142,Fantasy-Paranormal,21
13497142,Paranormal-Vampires,16
13497142,Romance,10
13497142,Fantasy,8
13497142,Young Adult,7
6287286,Short Stories,36
6287286,Poetry,9
6287286,Fiction,8
6287286,Contemporary,8
6287286,Young Adult,7
6287286,Literature-Asian Literature,5
6287286,Cultural-Asia,4
6287286,Realistic Fiction-Slice Of Life,3
6287286,Novels,3
6287286,Adult Fiction,2
13504041,Autobiography-Memoir,3
13504041,Nonfiction,2
13504041,Biography,2
15706108,Romance,30
15706108,Womens Fiction-Chick Lit,15
15706108,Romance-Contemporary Romance,9
15706108,Fiction,8
15706108,Contemporary,7
13248799,Young Adult,32
13248799,Fiction,18
13248799,Contemporary,8
13248799,Realistic Fiction,4
13248799,Drama,3
13248799,Young Adult-Coming Of Age,3
13248799,Young Adult-Teen,3
13248799,Historical-Historical Fiction,2
13248799,Young Adult-Young Adult Contemporary,2
13248799,LGBT,2
1413068,LGBT-Gay,6
1413068,Fiction,5
1413068,LGBT,5
1413068,Romance-M M Romance,4
1413068,Contemporary,2
1413068,Gay-Gay Fiction,2
16029550,Fairy Tales-Fairy Tale Retellings,3
16029550,Fantasy-Paranormal,3
16029550,Young Adult,2
16029550,Fantasy,2
13416711,Fantasy-Paranormal,45
13416711,Fantasy,29
13416711,Paranormal-Vampires,17
13416711,Paranormal-Angels,15
13416711,Romance,13
13416711,Young Adult,13
13416711,Romance-Paranormal Romance,13
17155673,Paranormal-Vampires,9
17155673,Horror,2
17155673,Fantasy-Paranormal,2
15826651,Paranormal-Vampires,12
15826651,Fantasy-Paranormal,7
15826651,Fantasy,4
15826651,New Adult,3
15719561,Fantasy-Magic,2
16520900,Mystery,5
16520900,Thriller,3
16520900,Fiction,3
16520900,Science Fiction-Dystopia,2
16520900,Thriller-Mystery Thriller,2
16520900,Christian,2
17210533,Sports-Sports,3
17210533,Nonfiction,2
786699,Poetry,409
786699,Fiction,34
786699,Classics,29
786699,Literature,25
16149498,Horror-Zombies,14
16149498,Science Fiction,12
16149498,Fantasy-Paranormal,11
16149498,Fiction,7
16149498,Horror,7
16149498,Science Fiction-Dystopia,6
1442235,Science Fiction,221
1442235,Fiction,189
1442235,Fantasy,156
1442235,Cultural-Russia,143
1442235,Humor,54
1442235,Literature-Russian Literature,52
13498352,Spirituality,4
13498352,Nonfiction,2
13144813,Mystery,15
13144813,Fiction,14
13144813,Mystery-Crime,7
13144813,Young Adult-Coming Of Age,5
13144813,Thriller-Mystery Thriller,4
13144813,Young Adult,3
13144813,Audiobook,3
13144813,Suspense,3
13144813,Fantasy-Supernatural,2
13144813,Adult Fiction,2
549237,Novels,24
549237,Fiction,11
549237,Literature,7
17339738,Fantasy,116
17339738,Fiction,13
17339738,Adventure,9
17949078,Self Help,8
17949078,Nonfiction,4
17949078,Self Help-Personal Development,2
3263334,Religion,20
3263334,Philosophy,5
3263334,Spirituality,3
3263334,Cultural-India,3
3263334,Religion-Theology,2
17354744,Cultural-Japan,10
17354744,Nonfiction,5
17354744,Philosophy,4
17354744,Self Help,2
17354744,Combat-Martial Arts,2
17354744,Spirituality,2
17334077,Fantasy,428
17334077,Fantasy-Paranormal,132
17334077,Young Adult,117
17334077,Paranormal-Vampires,112
17334077,Fantasy-Magic,82
17334077,Fantasy-Supernatural,57
17334077,Novella,55
17334077,Short Stories,50
17334077,Shapeshifters-Werewolves,47
17334077,Romance,41
7013431,Spirituality,43
7013431,Nonfiction,24
7013431,Biography,16
7013431,Biography-Autobiography,13
7013431,Autobiography-Memoir,9
7013431,Religion,8
7013431,Religion-Hinduism,8
7013431,Philosophy,6
7013431,Travel,6
7013431,Cultural-India,5
18229453,Romance-Christian Romance,3
18229453,Romance,2
17190226,Romance,359
17190226,Romance-Contemporary Romance,133
17190226,Adult Fiction-Erotica,121
18193486,Mystery,8
18193486,Fiction,4
18193486,Thriller-Mystery Thriller,2
18171014,Romance,37
18171014,Contemporary,20
18171014,Adult Fiction-Erotica,19
18171014,Romance-Contemporary Romance,18
18171014,New Adult,16
18171014,Adult,5
18171014,Romance-Erotic Romance,3
18171014,Fiction,3
18171014,Suspense,2
18171014,Business-Amazon,2
1212610,Fantasy,20
17296121,Poetry,11
18136883,Romance,27
18136883,New Adult,17
18136883,Contemporary,10
18136883,Romance-Contemporary Romance,9
29661618,Science Fiction-Time Travel,847
29661618,Science Fiction,697
29661618,Fantasy,670
29661618,Fiction,469
29661618,Historical-Historical Fiction,355
166562,Nonfiction,465
166562,Biography,176
166562,Autobiography-Memoir,143
166562,Adventure,136
166562,Adventure-Survival,82
166562,Biography-Autobiography,56
166562,Nature-Outdoors,41
166562,Travel,37
166562,Biography Memoir,34
166562,Sports-Sports,28
18620524,Animals,4
18620524,Childrens-Young Readers,4
18620524,Animals-Dogs,4
18620524,Adventure,3
18620524,Family,3
18620524,Childrens,3
18620524,Childrens-Picture Books,2
18620524,Childrens-Juvenile,2
13645896,Fantasy,2
18086498,Economics-Finance,4
636223,Fiction,252
636223,Science Fiction,212
636223,Science Fiction-Dystopia,69
636223,Classics,65
636223,Apocalyptic-Post Apocalyptic,58
18593863,Historical-Historical Fiction,16
18593863,Mystery,12
18593863,Fantasy-Paranormal,10
18593863,Fantasy,8
18593863,Fiction,7
18593863,Historical,6
17586834,Sequential Art-Graphic Novels,175
17586834,Fantasy,94
17586834,Fantasy-Mythology,74
17586834,Young Adult,42
17586834,Childrens-Middle Grade,38
17586834,Sequential Art-Comics,38
17586834,Graphic Novels Comics,18
17586834,Fiction,17
17586834,Fantasy-Urban Fantasy,14
17586834,Adventure,13
18815695,Fiction,198
18815695,Historical-Historical Fiction,143
18815695,American-Southern,41
15739817,Paranormal-Vampires,331
15739817,Young Adult,253
15739817,Fantasy-Paranormal,177
15739817,Fantasy,119
21936661,Thriller,11
21936661,Fiction,8
21936661,Mystery,3
21936661,Business-Amazon,3
21936661,Thriller-Legal Thriller,3
21936661,Thriller-Mystery Thriller,2
21936661,Suspense,2
21936661,Mystery-Crime,2
21878763,Fantasy,17
21878763,Young Adult,7
21878763,Romance,7
21878763,Fantasy-Paranormal,7
21878763,Fiction,2
21457083,Fantasy,10
21457083,Paranormal-Angels,5
21457083,Young Adult,5
21457083,Fantasy-Paranormal,4
18530194,Romance,34
18530194,Womens Fiction-Chick Lit,12
18530194,Romance-Erotic Romance,11
1414,Classics,142
1414,Plays,106
1414,Poetry,83
1414,Drama,82
1414,Fiction,52
22616552,Fantasy,2
22008448,Fantasy,4
22008448,Fantasy-Paranormal,2
23277468,Inspirational,14
23277468,Spirituality,9
23277468,Self Help,8
23277468,Nonfiction,4
22918893,Romance,86
22918893,Music,35
22918893,New Adult,34
27816584,Fiction,2
15771745,Romance-Paranormal Romance,2
15771745,Shapeshifters-Werewolves,2
15771745,Fantasy-Paranormal,2
17466895,Thriller,15
17466895,Suspense,15
17466895,Mystery,9
17466895,Mystery-Crime,9
17466895,Thriller-Mystery Thriller,6
17466895,Business-Amazon,2
17466895,Thriller-Psychological Thriller,2
1322303,Classics,43
1322303,Animals,35
1322303,Fiction,31
1322303,Childrens,10
1322303,Animals-Animal Fiction,7
741481,Sequential Art-Manga,1250
741481,Fantasy,117
741481,Sequential Art-Graphic Novels,64
741481,Romance,60
741481,Sequential Art-Comics,38
22884757,Romance-Erotic Romance,7
22884757,Romance,4
22884757,Adult Fiction-Erotica,4
23516574,Fiction,3
23516574,Thriller,2
1071726,Nonfiction,162
1071726,Environment-Nature,119
1071726,Animals-Birds,41
1071726,Science,38
1071726,Animals,33
22436841,Romance,8
22436841,Fantasy,7
22436841,Shapeshifters-Werewolves,6
22436841,Fiction,3
22436841,Horror,3
22436841,Fantasy-Paranormal,3
22436841,Adult,3
20335752,Novels,16
24545715,Nonfiction,3
25319777,Romance,19
25319777,Womens Fiction-Chick Lit,13
25319777,Contemporary,10
25319777,Humor,10
3831344,Biography,68
3831344,Philosophy,32
25697968,Romance,176
25697968,New Adult,98
25697968,Sports-Sports,93
25697968,Academic-College,63
25697968,Warfare-Fighters,51
25878671,Self Help,5
25878671,Psychology,3
25878671,Science,3
25878671,Nonfiction,2
25855637,Romance,5
25557058,Paranormal-Witches,2
26866624,Fantasy,2
25339089,Fantasy,3
25339089,Romance,3
3986964,Nonfiction,17
3986964,Biography,15
3986964,Autobiography-Memoir,8
27268403,Childrens-Picture Books,4
27268403,Childrens,4
27268403,Childrens-Storytime,3
27268403,Holiday,3
27268403,Holiday-Christmas,3
27268403,Christian,3
2484198,Science Fiction,45
2484198,Fantasy,43
2484198,European Literature-Polish Literature,32
2484198,Fiction,23
17493,Childrens,111
17493,Adventure,87
17493,Mystery,67
17493,Fiction,66
17493,Classics,19
17493,Young Adult,13
17493,Mystery-Crime,7
17493,Childrens-Childrens Classics,7
17493,Childrens-Middle Grade,6
17493,Childrens-Juvenile,6
28430735,Science Fiction,2
232467,Religion-Theology,513
232467,Christian,108
232467,Religion,94
232467,Religion-Christianity,76
232467,Nonfiction,60
232467,Classics,51
29388297,Horror,7
34182067,Horror,4
18405537,Fantasy,657
18405537,Childrens-Middle Grade,453
18405537,Horror,421
18405537,Mystery,224
18405537,Young Adult,194
18405537,Fiction,192
18405537,Historical-Historical Fiction,175
36390016,Fantasy,48
36390016,Young Adult,12
36390016,Fantasy-Magic,9
36390016,Fantasy-Epic Fantasy,9
36390016,Fiction,8
31447045,Nonfiction,9
31447045,Crime-True Crime,4
31447045,Mystery-Crime,3
31447045,Biography,3
31447045,Autobiography-Memoir,2
1032,Business,431
1032,Biography,143
1032,Nonfiction,139
1032,Politics,42
34866611,Spirituality,2
35218197,Dark,2
35514861,Health-Mental Health,2
35514861,Psychology,2
32560066,Fiction,105
32560066,Historical-Historical Fiction,94
32560066,Cultural-Russia,23
32560066,Historical,19
32560066,European Literature-German Literature,14
32560066,Literature,13
32560066,Cultural-Germany,11
32560066,Historical-Georgian,10
32560066,Contemporary,10
32560066,Adult,8
35038210,Contemporary,2
37562415,Romance,3
41815475,Nonfiction,9
41815475,Self Help,3
41815475,Business,2
41815475,Philosophy,2
41829493,Fairy Tales-Beauty and The Beast,5
40974111,Contemporary,2
40974111,Sports-Sports,2
40832734,Fantasy,4
40832734,Retellings,2
43175143,Economics-Finance,2
8225859,History,327
8225859,Nonfiction,225
8225859,Cultural-Africa,158
8225859,Politics,22
8225859,Culture-Society,14
8225859,War,9
8225859,Historical,9
8225859,History-World History,8
8225859,Travel,6
8225859,Literature,6
44076511,Fiction,3
44076511,Contemporary,2
1880496,Classics,452
1880496,Fiction,87
1880496,Young Adult,53
1880496,Historical-Historical Fiction,32
1880496,Historical,24
1880496,Childrens,24
1880496,Romance,21
1880496,Literature-19th Century,19
1880496,Literature-American,18
1880496,The United States Of America,16
48678296,Thriller,4
48678296,Thriller-Spy Thriller,4
48678296,Spy Thriller-Espionage,3
48678296,War-Terrorism,3
115929,Religion,123
115929,Reference,60
115929,Christianity-Catholic,46
115929,Nonfiction,27
2218102,Psychology,474
2218102,Philosophy,320
2218102,Nonfiction,184
2218102,Religion,82
2218102,Science,53
2218102,History,45
10086681,Christian,181
10086681,Nonfiction,53
10086681,Religion-Christianity,47
10086681,Christian-Christian Living,37
10086681,Religion-Faith,37
10086681,Spirituality,33
49240716,Romance,41
49240716,Romance-Erotic Romance,30
49240716,Romance-Contemporary Romance,17
49240716,Dark,16
50391716,Nonfiction,3
27507117,Fantasy,175
27507117,Fiction,79
27507117,Magical Realism,59
27507117,Science Fiction-Dystopia,16
331260,Fiction,181
331260,Historical-Historical Fiction,155
331260,Cultural-African American,62
331260,Historical,31
331260,Race,26
53398496,Romance,3
53398496,Romance-Erotic Romance,2
53398496,Academic-College,2
116567,Fantasy,354
116567,Young Adult,175
116567,Fiction,64
116567,Fantasy-Magic,49
116567,Science Fiction,39
44516,Short Stories,246
44516,Fiction,239
44516,Humor,40
44516,Classics,25
44516,Adult,18
44516,Fantasy,17
44516,European Literature-British Literature,16
44516,Literature,15
44516,Humor-Comedy,11
44516,Contemporary,8
3359011,Fiction,16
3359011,Modern,2
379160,Fiction,163
379160,Mystery-Crime,27
379160,Mystery,23
379160,New York,16
6192376,Fiction,6
6192376,Literature,2
3726872,Historical-Historical Fiction,80
3726872,Fiction,61
3726872,Mystery,25
3726872,Religion,16
3726872,Historical,14
3726872,Thriller,13
3726872,Audiobook,8
3726872,Romance,8
3726872,Novels,4
3726872,Adventure,4
2432061,Fiction,50
2432061,Young Adult,6
2432061,Contemporary,6
2432061,Adult Fiction,6
2432061,Young Adult-Coming Of Age,5
2432061,Literary Fiction,4
2432061,Family,3
2432061,Literature,3
2432061,Book Club,2
2432061,Novels,2
284338,Young Adult,5
284338,Childrens-Middle Grade,5
284338,Childrens,4
284338,Social Issues-Poverty,3
24816,Sequential Art-Comics,620
24816,Humor,401
24816,Fiction,156
24816,Sequential Art-Graphic Novels,146
620790,Classics,264
620790,Fiction,247
620790,Romance,111
620790,Gothic,61
620790,Historical-Historical Fiction,36
620790,Mystery,27
620790,Literature,26
620790,Suspense,23
620790,Historical,22
620790,Literature-19th Century,17
24611735,Nonfiction,209
24611735,Psychology,159
24611735,Business,111
24611735,Self Help,64
24611735,Self Help-Personal Development,50
108314,Pseudoscience-Numerology,26
108314,Spirituality,11
108314,Occult-Divination,7
108314,Spirituality-New Age,6
108314,Reference,6
108314,Nonfiction,6
108314,Occult-Tarot,6
7052308,Short Stories,15
7052308,Fiction,4
7532858,Fantasy,28
7532858,Young Adult,18
7532858,Paranormal-Vampires,17
7532858,Romance,7
7532858,Fantasy-Urban Fantasy,6
765983,Health,64
765983,Nonfiction,38
765983,Food and Drink-Vegan,28
765983,Food and Drink-Food,21
765983,Health-Nutrition,19
765983,Food and Drink-Diets,13
89838,Fiction,26
89838,Cultural-France,22
89838,Classics,12
89838,European Literature-French Literature,8
89838,Literature,7
89838,Literature-20th Century,5
89838,Short Stories,5
89838,Novels,4
89838,Adult Fiction,3
89838,Feminism,2
779511,Religion,29
779511,Nonfiction,13
779511,Spirituality,9
192954,Fiction,122
192954,Travel,55
192954,Classics,33
192954,Humor,22
192954,European Literature-British Literature,20
192954,Historical-Historical Fiction,18
128518,Classics,175
128518,Fiction,101
128518,Short Stories,42
128518,Childrens,38
128518,Fantasy,35
807002,Fiction,9
6235136,Fantasy,4
10128608,Fantasy,9
10128608,Young Adult,3
10128608,Romance,3
10128608,Fantasy-Paranormal,3
690329,Fiction,34
690329,Romance,26
690329,Historical-Historical Fiction,11
11203057,Poetry,2
77844,Fiction,58
77844,Historical-Historical Fiction,14
77844,Cultural-Scotland,6
936610,Mystery-Crime,61
936610,Fiction,33
936610,Thriller,31
936610,Mystery,21
936610,Thriller-Mystery Thriller,8
936610,European Literature-British Literature,5
936610,Audiobook,3
936610,Mystery-Murder Mystery,3
936610,Crime-True Crime,2
936610,Romance,2
199531,Fiction,314
199531,Humor,71
199531,American-Southern,58
199531,Womens Fiction-Chick Lit,42
21485,Historical-Historical Fiction,12
21485,Fiction,8
21485,War-World War II,3
21485,Novels,3
10169662,Thriller,269
10169662,Mystery,267
10169662,Fiction,197
10169662,Suspense,117
10169662,Thriller-Mystery Thriller,82
393601,Culture-Film,339
393601,Nonfiction,220
393601,Biography,54
6972157,Fantasy-Paranormal,394
