author_id,book_id
15007,508486
14083,11983951
12792,7740142
20569,7010683
19548,7039742
13104,529346
13844,15761358
12647,16090231
19846,16165191
19661,12387529
18183,7182626
13137,13742264
15418,13302279
15954,13221027
13307,1831100
13074,2467723
13586,8100015
12294,2145681
13530,3255666
17941,7737852
18890,310026
18270,13448881
12333,12461366
20363,13408967
13845,16207330
16194,15802906
17462,765609
17295,15754577
13055,84022
17850,17209291
23526,18188118
13643,16161536
17698,3554621
23447,12621987
13347,60220
20777,17193176
18122,428368
13671,168568
13096,1907154
15655,967662
12736,18393
13503,3920088
21597,16202167
17003,15706926
15101,294321
12262,169762
13182,1129916
24255,16079959
12919,7955
21991,23110100
14115,64949
14073,13224793
16228,15808466
13674,30002
21041,17664771
12904,2909728
24163,1291989
13906,980533
13299,121064
13745,11393302
23768,151718
18094,17980174
13265,18211118
15700,9477224
18576,6609552
14097,12844575
16423,822469
12777,301023
18536,8427264
12452,9912786
21977,2939358
18271,17311105
20785,12764606
14044,18144608
15980,5422154
19330,17993295
17961,46612
13200,16163982
14106,16217442
17803,332768
15700,8177525
13786,9818442
21975,18469721
13584,87747
20457,9212008
23730,236867
16898,16089217
16512,13038008
16085,13157992
15294,18478373
19171,131155
23727,523793
18078,476575
12221,17221425
13629,20976263
16134,6509552
13333,89365
17923,18141785
13168,18219495
14747,18587171
16325,6380842
23073,9819894
13780,208913
14961,2135550
12169,250964
12878,15839322
16561,18079492
13482,17934520
14416,2854462
13721,181239
13925,785947
16815,18821012
12603,11866694
21337,18362193
16168,17981276
16663,17342414
13370,72707
18333,845139
23817,18065780
19492,603260
13080,1421769
23812,1497534
22179,8253037
15406,9676707
18289,21899701
23967,16130141
15957,15810405
14419,5948950
13683,398152
13897,18114057
12601,8662494
12326,18194358
19489,21857790
14762,18331180
20817,13537542
16231,1384415
12216,20652686
20204,20740634
12497,17981391
13825,13547381
13212,17403101
15559,62555
18994,11836562
20772,10319829
24293,12109310
21846,16100436
20718,3212989
17822,1789979
12340,22324898
14193,14456
15902,21851827
22175,13584309
14383,3490300
23123,168283
17621,22306115
18756,21948349
16943,21803375
13526,3246942
14081,9277339
22581,15798786
19519,9975463
14439,1269436
12511,17905477
13286,17969685
12359,18667954
13670,410368
13715,15713696
20700,22246200
19006,7302402
18622,5072179
15521,21567666
18337,919231
15321,2679060
15437,427795
15731,21539471
12916,136405
14368,20439619
15642,16250940
21871,7487212
18100,19413261
14822,19325752
18381,14289567
12654,8883501
13166,18478915
12758,14713720
13055,17345258
23660,717811
16994,239595
12562,18107951
15595,21856443
12244,20342214
13577,22806018
23530,190396
19499,22934219
13194,451521
15580,46722
21816,3428818
21993,19504319
15756,23208397
18054,17586459
21904,28604340
21974,18134856
12213,15755751
16155,25030603
13331,20454672
13576,17264459
15608,22042627
13983,65093
12389,9955669
21311,752875
14233,11213563
12339,17987508
23460,24235077
15799,24766606
15391,18868171
13571,20518786
23160,18142403
16274,22704965
14290,22025184
22610,16074409
22360,404403
13828,84067
13279,22736752
15016,11069481
16007,114550
13553,817357
19082,18397729
20297,21531395
17585,19395125
23767,6670958
13096,22381622
13362,259861
15433,16720
21213,18911319
15785,24484737
18176,23399228
12864,18590519
23753,26013033
12213,15928972
16653,13260536
14079,17928198
15654,252786
13201,24457496
12318,17838913
17376,23237424
19466,22853617
17266,491888
15279,19140641
17356,12375518
18502,24173870
12945,19062
12890,23270403
19482,18467815
23994,23602722
12736,18394
20566,14432989
12897,22472103
20269,25344650
16391,417466
13688,3373625
13806,8935302
18291,1578586
17593,17341550
15178,694226
18159,125615
21478,25945080
15502,22028061
15503,23374189
17585,23867347
22502,22031920
13732,25394438
13839,18527475
20016,905736
20047,11405802
17680,17311008
14909,20495415
12327,23549715
15943,17265217
13421,25410471
17525,24064307
12930,18823
13553,133465
12566,9817161
19464,18804219
15549,20419314
13575,20494896
18563,24605318
21895,19083215
14455,1424941
18473,18604542
16618,23256188
15034,1193177
12402,22449285
21076,29985060
23661,31558768
13533,208977
14378,6371719
18473,30742690
13149,23493256
12814,84004
22860,575838
19854,13152672
20063,29416663
21511,16181516
13898,32671298
13746,30533129
13574,30332310
15873,28781531
16093,6276888
22678,44185
18089,6006715
20525,51784
12514,84134
12177,15758076
18103,401912
23296,16071656
16397,463355
19464,31702803
13507,17666976
22893,262308
13200,23488367
12514,21853708
12273,23866547
19031,23492504
14776,30078416
13712,25828477
19257,13491269
23714,293427
14424,5660074
12518,18298132
21597,32488960
12917,5710584
19304,32315853
14620,25897851
12656,24389206
15804,33602101
12566,29430512
24104,22875089
17457,614863
22392,192175
19567,68588
12488,17072247
17749,35335039
12194,23110300
20090,34828719
15437,37969723
23770,1201589
23489,36194389
14876,205057
14212,766020
12898,31324863
19352,23411534
23356,33526058
16819,7656222
16614,34080512
18779,1450407
12684,85320
22610,27158739
17870,17611937
15980,30076608
12424,20757532
16878,18635079
18159,176579
17181,37420706
12859,37914571
20710,32333026
14332,34386617
13027,18404427
16622,35481012
13034,123060
23525,7348445
12465,36010223
21663,34523154
12540,18755773
12921,28684451
12495,29958272
14142,125962
16568,41716679
14622,30523827
15490,23524878
15089,35533431
14971,312435
19806,15814459
12970,1943742
18980,25777957
24059,35618037
23096,224787
13886,6993091
16095,270259
12315,46004545
16606,43127287
22643,28373853
12771,6940978
12334,31563982
23623,21460333
12298,16173573
22391,58957
13990,18029
19666,6040582
23629,17736248
12855,2660440
16711,35678887
12370,28669595
15244,30038977
13812,20958250
23549,8476057
13330,34997093
13627,21396155
23359,33956433
17540,34234639
19767,18213783
20612,809294
13299,57277
12504,411199
12276,36310803
24161,103123
15237,20743633
17620,32195037
13147,17202780
13235,38892853
14399,5999903
14379,33870454
14597,1832682
12234,37801467
13439,22694936
21310,778304
17767,659002
18970,41431674
16164,41732557
17719,181503
17555,27401866
15701,33844994
13381,26247053
22327,5201079
14882,7132470
14421,36203081
21299,31189177
18323,24579549
13669,70897
19284,7117958
15735,33160963
20223,1689454
15945,250645
18996,95532
15692,2894779
17879,162497
16847,50316
20779,39939
12781,2213336
22610,550074
14597,1849
13010,48270
19829,6304133
18691,84699
23316,315783
12568,836944
12303,46506
12978,298381
14896,7896141
15173,5848
22406,904966
22466,1034995
13341,225590
20730,156780
12561,41423
16988,1287272
23066,670371
12769,260740
15106,568175
13005,6966342
13408,2179832
13562,96980
21906,4889214
16763,334805
16195,2075601
14587,601369
12904,7734702
13338,1814637
13579,41950
18950,377679
12592,272607
12569,28229
12904,171368
13066,25717
17759,771493
13676,31366
14709,6381988
23644,16739
16068,196550
16933,1523438
13439,170136
19283,796429
21384,6979554
12900,2930911
12901,8824
14484,617811
23779,979766
12346,2251776
13587,106924
13487,30329
14115,32434
13565,382419
12510,974195
14061,6404356
13531,675626
13194,61985
15685,1962363
12576,6887333
17874,41704
18306,1532071
17085,66468
12652,9879625
13182,138551
19301,9462364
13339,582812
13568,537148
24249,162326
17909,300043
12844,883195
20942,2884299
14240,1108884
22419,590820
19918,7178978
20055,162331
12241,218463
18252,1179956
14057,171012
12161,169881
23844,12078495
13660,288956
12974,64380
13325,44488
14808,7903901
13295,570633
12446,7995207
14160,77125
13547,1250373
14681,1704756
17009,7078265
21189,355406
12245,14183
14040,11286888
18779,427062
13010,48266
13666,140360
14584,13354919
16044,5224732
12480,13484974
16003,6186292
15691,6537138
12415,11503582
24245,2979661
21228,13573091
24108,11978186
17007,13035050
17297,891972
22144,7932775
14994,998178
23878,1118654
15352,1198715
12792,14563
12480,8786358
13660,12037108
12503,2468596
23988,174704
19790,7080507
12769,409583
15827,11778281
17800,1445289
14098,12394032
13200,3759847
12237,1773771
12999,16442
15171,526024
14403,3064126
17884,621461
14701,8870923
16762,175038
22408,1541856
17918,194630
12996,576729
13844,15761330
16077,8431116
24037,7199961
13990,10533446
16490,49253
13911,102916
12568,276342
13580,118149
19661,12413953
13900,12074927
18183,4583489
13173,13039
13088,7804200
18678,6440609
14283,13125879
15418,16122322
14592,9728843
16530,12590
18320,16165295
14499,92653
16806,1689292
18065,80634
17907,572633
18270,17285643
14831,13483989
13976,10841115
23684,371022
17462,11363759
12536,10866880
13656,6566558
18864,335459
15688,7235208
17875,6287290
17886,6484927
17182,11029842
20525,31799
15002,264446
19064,2887157
23447,10790376
22107,16006883
21482,17561160
19078,64359
17917,707633
13828,84078
21597,15954540
20924,52083
13881,17185511
14403,6562799
13354,12162809
12769,2811
18731,6828896
20210,13557166
13087,6386363
16173,13507512
20045,2714607
23318,75639
19482,2714797
24222,16248148
14571,5322135
18306,15085368
13877,144127
13314,11353976
13188,24671
12900,17332435
17484,6077869
12452,11653832
13267,18192699
14084,11788440
13786,17370576
23828,17732274
13406,7332753
16852,930428
22503,13147661
17919,18387010
13302,18626866
17200,18141125
13339,2249507
16099,263021
18476,17383763
21111,18173687
12801,47944
20030,1277911
14875,13505666
15549,18250100
16085,18430056
18239,17268898
15145,869609
14503,1312348
17829,13233578
14326,37040
21059,20601464
18766,20407756
18461,18678972
18306,18628751
20533,18586193
12673,64251
12762,8242755
17923,18898739
18237,13131625
14775,18105943
18154,20734410
12361,17039870
15685,11891486
19175,820591
19148,13148060
14988,77738
15888,15864513
12570,7038489
21732,2084781
21750,20573773
16165,12905583
12595,13563669
17180,2417267
16507,359994
15970,6049224
13772,18104734
23205,5071325
18054,9468234
22349,1246570
21337,18362184
21912,1321937
15520,8673931
22851,825750
24252,10452269
18288,1025845
13685,4035
13080,297514
14325,136640
23967,13036575
15957,13577865
18159,12988092
22350,17912521
12244,11599
12579,2230284
14703,6081032
13370,126784
15696,17317648
17720,888958
13403,1123827
17304,19226636
16904,133830
18909,13414594
13182,9682235
20559,2442529
12167,11221285
17523,18191952
13009,22707677
13985,13589131
17621,22182961
12501,20819208
16943,22365433
14081,12040782
13945,9795263
15610,16152890
12511,12472085
14678,12577643
13344,15746101
20700,22246225
12378,17412895
14847,21432436
23801,6238944
14783,13606971
22273,1845050
13069,10834766
15731,17714301
18100,18142171
18757,23489268
14826,21459155
22189,192176
15197,22882294
16806,112139
21105,8076919
13166,20979794
15201,20555526
13577,375642
13694,11539731
17195,16080353
19109,22882303
12919,10156954
16660,17281362
15773,8529716
15287,23007471
17167,8111382
19499,24285685
15434,13105
13194,2216760
15541,17299113
13554,21066604
14437,16130105
13200,653043
13006,420755
13228,6681393
14142,13529208
21974,17927412
22751,510411
17664,17408503
14844,22924864
16394,98836
14237,374188
18095,1740577
20775,10785670
17268,172490
12549,9550301
12832,23882
12882,24950568
13850,24699867
22309,22618173
12608,6642732
13279,21805738
23767,4312852
13182,23005036
18979,12945191
16268,11487809
22610,18144105
12456,18132923
16877,16074805
23741,7896558
21837,16147869
13878,15747708
15679,174845
16451,1774421
13736,9755769
18176,25726634
19666,74997
13342,78523
23787,25007393
17809,23500254
22264,13376363
15118,25838513
20945,15818254
14360,22774741
12448,20505830
15279,17202329
18596,22608127
17664,25717713
12647,18680106
18114,23827762
15005,129582
15013,9579882
12404,18602075
15115,23433810
18291,1592908
12360,12700790
23713,17234935
18038,25223115
18255,124312
15503,25519820
15067,2367495
14547,27863883
21916,11168429
23294,28090093
22502,27418455
23518,24612533
14880,6699443
20007,7337871
12493,8585924
23460,29911128
13502,7633800
19464,21402833
12293,33628293
16298,18619149
12201,20646135
23259,28135773
14785,17830028
20525,135742
14555,9583247
16284,6359293
16618,18359904
19553,10959251
15541,10938612
23382,380057
13149,30968750
13855,30172212
17663,16047078
14217,32107
12658,19500066
16093,7289702
12244,26874911
14050,28369891
24146,26635970
17343,20338342
18089,2052978
12220,24954329
14086,22494161
12514,7200351
12177,17130393
13297,70562
16397,109714
16795,30212015
22743,7907680
18715,1252707
16682,31194923
13507,17667009
12456,28220899
14711,118769
16697,30241888
15263,33258604
13712,29843226
12735,12550743
24035,77589
17325,2008298
19257,30054609
12574,25430584
12233,26819691
12906,1093795
16740,28686887
14594,1282954
24104,26030692
22392,764356
12629,18021978
19767,13006132
22472,332348
12328,24944887
14988,77733
13407,10252302
22217,76548
13218,24187925
16614,35615224
12841,27917957
12237,50852
18909,24476986
14939,3950400
12317,26089799
13657,19192437
12358,36347810
23675,12715691
22916,31434533
14982,85866
20673,18527496
14332,7507944
17721,9826870
16622,35234740
12941,213349
12282,30653837
14682,1451091
12867,40557032
12921,24828950
15009,35022102
12696,39916
20784,12969636
12999,25829156
12377,15826934
13061,5947
17787,26192646
13350,36220363
20973,29938354
14621,35604686
18669,635112
13663,25638179
14347,34726469
20752,33828743
13447,43325703
19047,9526993
12803,17453303
12376,25116648
19546,28245707
13523,25111119
23466,17981399
22121,36058466
14138,37173847
16711,33852393
14905,5999228
14605,15842230
14079,29456569
16144,367334
16098,171535
13330,32721793
20530,30858
12802,35297386
13441,36118682
14704,32388712
16616,51781351
12365,33158532
12656,43925876
13952,28458598
12866,36615592
23045,41704268
22711,29985976
13172,11224849
14053,32939643
13063,8275050
19234,35106178
23227,33230583
16959,25446323
12345,36117813
14399,3085858
14290,17230517
15701,6004951
17007,45046808
23632,10419181
12497,31373184
13637,39555142
23249,34506913
24065,23657454
13097,96119
16811,34272476
15701,6011732
20753,12633800
13051,2898332
17538,445024
17271,25089757
14492,240617
18323,20262017
12290,5996120
14350,40702154
12791,35216509
13678,29430869
24017,28645638
14133,250524
20362,1336275
17577,220680
12919,40287
21816,1007870
14951,92500
14178,235786
17110,503773
17876,25071
14942,327336
15692,6713322
12562,140088
15905,195211
14360,2063563
22466,1801070
13392,2114866
19301,244466
22065,3398701
16395,109726
19666,1363590
17835,6439770
13562,99452
12284,5996621
16911,6571963
12527,3978
15106,2459677
12923,149704
14587,6574915
12236,831893
14590,2506250
18076,50664
16419,473869
16455,134958
14433,169676
24145,1269234
12506,16488
23691,320247
14505,72694
16839,763031
21333,1404756
18413,1004183
14660,6663818
17286,38989
16068,6441387
14118,55386
16081,4723885
19902,764704
23779,329736
19797,7150757
22882,43603
21175,6601221
19266,51637
13595,55776
16212,7456726
22144,24073
12415,7719324
17558,12335
12520,59818
12974,6608160
15471,7704492
21813,301438
16847,655782
13354,412969
12335,107791
12520,17781
23716,23244
15628,8532187
12252,21607
12542,7997987
14703,247094
18341,246414
13200,8289097
16140,787546
23874,388219
16522,290252
13600,7469133
23844,12489539
13660,206553
21678,45033
16147,7283762
19171,238344
19791,3665783
15365,4838255
15455,7049405
12740,61931
14205,1062516
12867,110382
16890,9733619
18054,10841337
13421,167845
13183,76970
16558,8478990
22167,149403
13520,3121162
13565,757196
12456,9723754
21036,13618467
14634,86699
18692,6052079
17847,1048940
16378,133486
16297,637966
14380,17617913
19274,138897
22144,6620483
17390,149622
13065,54823
13839,1932042
15352,412287
12393,12096557
17180,1205982
17576,8748031
12480,12084655
13542,23289
12479,10561549
22750,77837
22466,341242
13685,4685
15044,8077593
17261,4187533
22811,7942534
17800,92301
16736,17208764
13151,13560388
23669,11451112
15359,1717889
16558,15839572
13182,272773
14828,15748293
17770,336886
22408,815890
17918,194611
15669,126137
18862,13531818
12669,280958
22601,1639512
17847,124110
16215,8694522
22610,161363
13844,15761362
15386,6617506
15317,329136
19197,60600
16530,10559187
24287,17133266
13860,13421636
19356,1341846
13135,12176602
17765,13034086
15418,15755355
18320,16045953
20061,100834
13670,862007
12979,234559
20900,13319632
12828,94667
23665,245832
14994,998209
21038,5205697
12787,8849382
17000,6773503
20363,13280482
13350,9275067
12402,12924307
17462,1011839
12254,107318
12241,100343
18415,463
13835,12985143
13490,15847065
12970,6916800
13828,84077
14527,9797936
14882,7787252
17448,7664735
12904,9748274
23271,9484114
19001,10586317
15112,12707296
15365,2879
15326,11080437
16325,15763784
22083,13615853
22714,7959424
16061,12384972
12233,15804232
21729,18251073
12605,15823461
18595,17204568
13197,2261584
21977,13508378
13039,121457
14962,1146093
16237,16071790
21018,11968674
18001,17166165
13786,13568555
21859,17372057
14268,6716
12605,167216
21187,1451580
19162,328469
21111,17883157
18089,297478
23730,24334
19580,15797509
17204,3607394
22353,505636
21975,13551244
24169,124853
13769,13120076
15389,6348864
14457,10560791
12656,7976897
14546,18481773
12549,13498
14582,18583137
12591,580905
14504,13262061
18894,19272774
13478,13037689
16088,17612258
16325,9003982
12509,219545
12570,12069434
23967,9998825
15538,13602393
16098,35125
22672,7192385
13554,15750610
14556,8139160
12535,85854
20018,31490
15771,662961
13563,291551
16081,7958702
19198,209576
17472,317081
13080,1421759
13175,3451949
15957,13365907
16260,20491654
15883,17981721
22964,17563192
18659,13528436
15830,22236956
12419,15851966
18430,8435071
13417,886066
23668,13634800
23641,13108849
13682,142079
21008,22547900
18638,21827600
16160,11540514
17575,5294
15659,12408735
17621,18776164
14081,18579799
13945,11476593
12511,13581798
18361,15814895
18231,265858
14678,8074838
24303,12750745
12442,28650
14847,14059726
17979,32987
14490,101571
16982,239810
14826,18798988
12765,21965351
17636,15738354
24250,7492119
22189,20548917
13185,18459190
20225,1520869
13696,7851203
13261,22405578
13166,16034400
15121,21526646
16315,18140842
13103,15793074
20214,4616864
12326,22913073
12944,1657392
13184,15801762
23289,7575266
14120,2432721
12460,17316770
21372,22914687
16660,15710557
13413,9977836
16106,16156006
19499,22700430
13711,50750
14437,12166282
13074,11301
14568,22842939
19439,18008074
12866,20351509
12984,891671
13812,18599776
13184,9640837
21974,18041750
21490,24501994
16216,22609434
21900,164836
13986,1902917
15639,81612
13875,2884065
23795,18187566
12961,21530082
14115,15722284
12752,22405779
14484,6064622
12554,12446825
16947,131060
21221,22124901
12327,11102353
24246,4485
13195,47952
15833,15703297
18757,25560247
15170,475166
23767,16152988
18585,21422053
18067,1397889
13370,126780
13878,13931214
12705,25517477
17702,404857
23348,23261012
18176,18527499
17984,147602
19356,9764
19785,18488996
24243,9842869
14225,2554680
13055,31493
13155,12436013
14767,24700453
12903,68980
13990,953199
21673,19145369
15811,4133254
14834,13626818
20945,18085456
20358,26009668
16562,18982011
18596,21911333
12933,65151
13302,522726
17664,25923750
12717,7967592
17315,22775126
12875,20737459
17007,17286747
12736,18395
12897,22910141
18114,13123724
12261,116256
12963,66504
12334,43514655
14116,9167283
12595,25222064
15503,25313804
12251,50015
18306,16088879
14572,12341309
12179,22399098
22300,17333244
13635,20795069
15359,28263880
14592,10914555
17439,13055971
22442,23549564
13599,1181790
18084,24892774
16400,449189
12758,22209849
19464,22568336
14719,744320
13920,13702177
22272,27873539
15576,22889752
15667,5327823
12543,280021
16618,18078029
17671,22750233
14869,25296980
15761,28965554
17395,18373208
13764,16150320
17781,11672159
17663,25921191
20081,25744542
20613,25867345
16093,8700172
19032,22825631
24182,17289943
12759,33628259
15566,26875267
14222,2026509
12177,27388497
19441,17260659
13200,15710197
14654,24728470
17089,33670544
19840,29342351
12273,22054905
14050,30192405
14140,34803468
17325,15726202
14337,27015399
13035,42955
15912,18467818
16238,2232057
16825,35185652
16083,29874077
13422,25896387
15871,23199714
13122,9617677
24104,24396856
14794,19433029
17594,26864835
13403,185171
13666,16351
14332,7767021
14573,624716
12268,3833
12222,35457416
12597,13123877
19652,12190308
20093,28217831
17904,9824
17089,35248615
13949,37522397
22888,542639
13412,135611
13176,38419
20041,35064610
16917,290389
12164,2082136
14808,216214
12358,36347764
12498,32497565
23859,3319544
13988,25896664
19666,1148113
16622,34321642
12537,6504894
12322,23001504
23667,276123
12921,28684604
15490,34392663
22138,32941909
15685,28675749
13445,27211901
24117,32721063
14677,350790
13096,149056
15865,27267112
13666,16306
23097,18879278
16711,38672820
15779,20613055
17564,118824
24069,33158544
20450,16189423
13330,29703658
12390,52306589
12882,31925314
17891,29635592
13773,1405569
20434,42973369
13443,32320661
19732,41150498
22811,46060955
21978,6327634
17701,6996965
12892,32854499
18737,18693623
23754,615921
12777,35068452
12775,9415946
16942,41639186
15102,39937617
18230,17384176
22249,6798263
19882,76336
15700,3031350
14605,627984
23285,23746004
13721,123471
13381,52378676
12481,79428
13812,23171368
22144,32819894
16340,28195608
18323,20262016
23313,9599543
17769,10144145
13683,18165902
13200,682765
12832,2100173
13052,6101138
24017,20405520
15750,28096541
15099,25733965
18996,95531
17388,2480546
13094,42990
19567,40865
12311,1223837
12918,6981
13982,440419
13390,5711724
12237,50840
13194,239917
18415,50615
13354,301823
12510,373009
13415,28677
22466,688993
18341,77998
13162,2342881
15686,1128364
13083,5451
21792,42144
15106,359759
12978,86888
24170,466223
18121,6277793
23453,2207115
12757,24783
23403,53440
19501,58094
13990,46761
18095,181116
14505,72695
18122,174682
23644,1179814
20421,1611127
17286,38988
13582,1466282
16068,7214797
14794,6695665
15386,7132358
12756,1852779
19902,6070992
16844,1290703
19797,7150756
16560,7106633
19802,342240
13079,52877
12339,4656655
13299,699678
22605,216048
16145,750497
22855,121367
17913,993839
13404,1044141
14982,85894
23844,11328754
12757,633425
15767,247979
17165,8562078
15653,3116205
16844,947771
13531,2077035
15701,6019879
21314,3299872
12719,7904429
12540,8525631
19666,735365
18598,8705483
12523,263550
16490,49250
15742,6202108
16263,618196
18452,1813077
13888,264944
21649,76523
13585,150549
12663,802705
23874,900668
15636,8348904
13600,2999282
12820,5989424
13660,5640796
13053,3275
14791,259065
21678,151697
15323,283506
23178,1020689
13925,7775631
13450,12828506
12385,7934326
17847,8164
16956,2020935
16010,49614
13585,5985254
19610,12305237
20118,1913655
17348,891922
12867,110394
22021,1462020
24122,13414407
16378,209881
14115,14996
16190,3224911
12512,1285706
12755,106129
15517,10957730
16558,10262157
24007,8544261
12361,11724850
21131,1178134
19426,47305
13973,7687223
15352,1188314
14400,3492194
17918,7623106
17523,8411750
12554,13572765
24303,177413
18065,43992
17261,774416
19104,23316
20636,9792028
23404,6322018
17761,12594758
17891,184374
13094,42382
19328,12963179
16459,6530493
13883,16082287
12816,873890
18249,28440
13132,13490992
16026,45119
15418,13608557
12237,20416
19245,476103
24042,418812
19077,10364135
12962,6423507
14568,15735609
13148,12203874
13415,1797901
20363,16106444
17462,1440362
13723,852431
12768,114510
18299,8567054
21033,11785661
12233,14061520
13490,17229437
13828,137996
18424,842264
13417,2356574
13195,47955
13329,17163274
23419,7946252
15671,33333
14811,13305176
16067,12974770
15364,4634266
15754,5648871
15297,17157641
13807,420297
14662,187220
23577,1547026
12197,10671152
13824,1357658
13648,13598284
16459,230817
14582,13451182
17180,1298205
12177,3386492
13641,17907218
14074,18683541
21226,174621
13665,192888
12605,203064
13339,8246566
13844,16072999
21111,17732928
16956,11819981
22742,124982
14443,303615
12311,5058
13589,3759
18633,7981382
19880,2210839
13726,18209305
18152,19794
18894,18853467
14775,20550167
23668,207199
20525,1090876
20322,11138172
15001,1053783
12570,16156292
12452,18223667
15696,6017893
13466,10184855
22189,20549003
14944,13531021
13884,21461080
13327,18051419
22349,5460223
15565,1027539
16168,18223036
14047,18780453
23073,3243378
18333,1530099
15957,12842996
16260,17931653
18086,21451485
14992,367367
21635,18692432
13119,17834866
12216,17375011
14039,15783386
15830,22570515
14824,9996645
24093,21421460
12514,1123469
14486,13049688
20507,259737
14759,18337069
16658,13450407
12554,12086690
14663,138074
17045,18194121
18181,19455434
19472,22719301
12896,12368900
16827,883196
13390,17017077
13945,13630629
12511,13581794
15600,8230578
14678,12577683
12442,7048787
14847,16135176
21722,23259483
12746,73810
21514,17312327
15597,18069353
13861,23431912
14826,18591715
15042,6531211
14589,12513514
13200,8936442
15765,52101
13261,17212972
13166,21894440
18311,21937380
13184,15801764
23116,23929340
12656,5121710
15980,11720382
12503,18303623
22643,22864838
14491,13076542
12866,22469648
15700,13549408
17539,16158817
13417,1291491
15634,12607983
21974,17437203
12746,15942801
17015,8066786
12913,77264
16923,478246
22061,8934126
23275,18404155
13651,23236648
14464,1031803
16230,25118424
14419,6154130
13558,13502958
13601,1216096
18757,24790258
12751,47621
23767,268402
15752,10048876
15187,17930732
13878,16047633
23163,13037601
18979,11214970
17571,191411
21515,2597783
15148,583569
17823,3183888
17555,6593318
13990,16388
17326,17571567
18850,1587362
13716,16101072
17640,8439862
16562,20434940
18596,23644595
17664,25470835
19562,10149142
21987,7840156
20322,18054175
21401,17617617
15771,1073109
19812,17372210
22466,426492
12963,29456
23698,10532409
15762,25843415
12328,22892115
21370,6913778
22708,11071581
12758,23535031
20982,23848300
15586,13521382
23228,1044518
20387,24866809
14719,2903049
12223,23153351
16417,55096
13664,6905134
22918,29405093
13920,27420709
12630,27874214
12592,26109394
13893,89186
17730,28116858
12169,26838113
17395,23164911
17192,23310751
17663,25215710
12938,174160
12745,18454480
23662,17972364
17397,13496201
14758,18191815
23600,7693863
13732,33113328
12396,16131399
18697,25690721
15745,355862
13002,243400
14050,25908870
14579,16059149
12800,7737810
13117,119264
16415,11266086
19042,22668848
17282,25507389
23689,52408
22741,195788
14055,33236889
13687,21681
12332,35411583
14663,51881
15804,28220985
15578,373969
13895,23164927
21484,23848242
20881,20617544
15045,34511672
14424,6561620
13403,974193
18560,703356
14332,23281789
12387,23719270
12541,25170761
12407,24722065
22022,17703212
20003,17331408
17089,35852112
20041,35084084
17899,67724
18124,35924698
13570,16096968
17180,35429759
13155,33536
18452,437261
12248,36465433
13076,25401191
12921,24828922
15733,30134847
16023,36545927
20363,15832002
18473,39716156
22601,1865263
12574,35506211
13103,12160906
24117,34447556
12245,1902160
13561,9791108
12822,33916024
12606,18049017
12416,28448287
12746,43902884
24067,36260155
23265,18782912
15987,36448554
13330,26167891
13723,865124
14490,19064765
16512,23197553
16080,17924987
12970,16074560
14316,10201216
13268,24022624
13630,19233301
12394,39352771
19298,25822042
14886,12511434
15367,17204058
12231,38371889
22268,37976138
19298,35069181
12334,40863452
14422,8471387
13235,37822534
18037,7821928
15215,21483104
15747,28819821
14193,27161964
18037,5865595
14894,6470560
14876,30255936
17162,17252575
14399,40500085
13212,36989042
13462,12034735
13851,32145091
18323,20262014
15701,13412477
19174,13614924
12276,11235712
13708,35059670
24017,14553840
12768,16204601
13990,929827
22307,125496
13808,97153
16030,817221
12761,21788
22431,272211
14057,397813
20924,2254925
13533,179073
16075,502301
14729,47912
13548,123969
13194,116982
12752,281912
12555,47578
13551,1148745
12241,218460
13331,30394
18822,153219
12763,113015
17286,1741794
22222,102119
13535,6989790
15106,359756
12978,91519
13562,817216
13562,15430
15293,62035
23684,867623
13302,16900
12929,92408
22950,72441
14505,2176204
23644,16745
19124,2288199
13114,109508
19902,7226664
19797,6345977
13051,6903603
22548,250355
12942,1450355
15997,9402429
14682,259978
12255,834670
15701,6279483
18153,7939025
13737,6930002
13531,104700
12761,459744
18306,8017501
14559,10812824
15624,1655668
15435,303580
14564,58069
12523,3115950
13703,774726
13782,830122
15655,859315
13566,6666394
21852,363397
13040,1977849
20136,8038053
22303,10176320
12846,6109109
15636,6465697
13042,92161
16411,30919
13660,288957
18226,7721416
13177,267745
12562,9895334
16520,1258572
17326,310740
15701,5978729
19131,1340021
20309,482889
18381,13026464
16176,882885
19610,13106674
14218,50799
18522,11547868
12512,3680404
13183,76973
19348,8125716
15657,435307
21131,48538
16143,35448
18471,862779
16254,6069525
23754,700919
15013,216445
14400,6082787
12559,10818383
13660,13623149
12503,460327
13200,19826986
13781,535179
13417,12015
12385,23222
15359,6560220
12306,6784686
15340,1025039
16920,280499
13072,8146
20636,9792034
22313,59285
14999,837188
17891,518853
16042,6505012
12484,546443
14706,45786
12237,354
18001,7173435
22659,359821
19077,8558857
18158,12832043
13812,16065550
13562,13696
12196,12015809
13531,2830877
20561,4312567
20363,16033880
17462,1824219
14606,657382
14014,11955586
13741,9550264
13512,9708616
19890,6449903
19916,2511677
13990,651132
13490,13416769
17085,66470
20761,16130753
23622,543477
13666,526550
15352,17436944
12867,110388
19945,10757749
17687,8529474
17701,17286431
14357,13436382
20673,9633221
15129,13449858
12510,616049
14791,42270835
14129,13528506
13562,957282
12229,17936957
16705,17666097
20152,9828862
17291,189111
13182,5824806
14700,192204
13478,17786125
