author_id,book_id
11572,166897
8955,18392983
1281,30237061
1201,10340846
5391,41473872
1429,879162
443,7015635
6167,48551868
93,33257757
7273,40390755
6612,21473632
2350,31408829
236,42772256
195,13572249
205,28217757
1510,6723396
5382,130519
3229,414692
7157,342362
2577,229033
3545,6004850
1760,53130
6765,357787
1407,62482
7576,4313522
11944,3217673
7760,734935
2814,4605
11817,302059
1032,123544
3017,55707
10250,904959
5718,41701
5781,112472
2197,5957074
621,270367
9751,12532
80,37587
1769,321646
11855,105040
9758,1689657
364,114158
79,89585
9756,3029362
1018,81070
688,477359
5609,115279
3760,143367
2559,210483
2277,937628
11989,1216187
10505,45852
4024,38401
1753,29415
759,868422
969,5820658
5629,1097676
11488,16738
601,111626
6968,7365018
11242,12098
6972,1159461
445,3431100
2573,47907
3912,1425745
3942,35136
6265,65056
1571,1212543
88,10588
6136,1722607
2115,1690088
4361,1960570
11592,6338778
5991,1000171
2575,2610426
350,1695356
3854,49607
3886,8507286
7469,675931
2526,21188
5243,7482
4522,38030
4262,29896
2655,11803203
1683,5421978
1976,1799478
3389,15763039
2237,5989586
370,843588
916,142529
2567,8270466
162,1961516
5030,7530
1375,2989254
3525,393841
3842,565335
5957,3130076
11349,7815775
5572,7148931
7145,8125720
8994,236974
10170,5332742
5819,6270483
3779,916652
1555,50755
8786,872761
6150,15698436
590,12360292
2432,10779433
1143,727543
11688,11826008
1504,166857
7019,208204
5142,132694
4139,126896
7200,206868
582,688770
1017,126710
5824,621697
939,11498
2332,2111628
1521,427281
3429,7776209
5580,8801412
4142,8187210
1196,10710395
6164,11021735
2521,9931820
1375,2986392
711,9571478
122,8428985
11429,1532027
1649,2342280
6747,6855820
4954,3421761
2867,7493011
2161,13186804
1179,658351
2823,337048
3786,5711852
1681,11973176
1425,13577533
3844,13127703
11380,9872049
958,109510
4200,150122
7104,142911
3167,283490
2449,126185
2449,85306
1186,71648
4410,6944566
8094,11225502
2119,49195
3196,1188313
2563,2411725
286,9810413
1834,18057
1311,7904453
5421,38504
3017,5853
10024,837197
7006,496040
224,10316626
6718,92266
5644,7619178
3916,11788404
5282,6933135
859,6387925
4846,8083820
4004,13486597
2851,508486
1927,11983951
636,7740142
8413,7010683
7392,7039742
948,529346
1688,15761358
491,16090231
7690,16165191
7505,12387529
6027,7182626
981,13742264
3262,13302279
3798,13221027
1151,1831100
918,2467723
1430,8100015
138,2145681
1374,3255666
5785,7737852
6734,310026
6114,13448881
177,12461366
8207,13408967
1689,16207330
4038,15802906
5306,765609
5139,15754577
899,84022
5694,17209291
11370,18188118
1487,16161536
5542,3554621
11291,12621987
1191,60220
8621,17193176
5966,428368
1515,168568
940,1907154
3499,967662
580,18393
1347,3920088
9441,16202167
4847,15706926
2945,294321
106,169762
1026,1129916
12099,16079959
763,7955
9835,23110100
1959,64949
1917,13224793
4072,15808466
1518,30002
8885,17664771
748,2909728
12007,1291989
1750,980533
1143,121064
1589,11393302
11612,151718
5938,17980174
1109,18211118
3544,9477224
6420,6609552
1941,12844575
4267,822469
621,301023
6380,8427264
296,9912786
9821,2939358
6115,17311105
8629,12764606
1888,18144608
3824,5422154
7174,17993295
5805,46612
1044,16163982
1950,16217442
5647,332768
3544,8177525
1630,9818442
9819,18469721
1428,87747
8301,9212008
11574,236867
4742,16089217
4356,13038008
3929,13157992
3138,18478373
7015,131155
11571,523793
5922,476575
65,17221425
1473,20976263
3978,6509552
1177,89365
5767,18141785
1012,18219495
2591,18587171
4169,6380842
10917,9819894
1624,208913
2805,2135550
13,250964
722,15839322
4405,18079492
1326,17934520
2260,2854462
1565,181239
1769,785947
4659,18821012
447,11866694
9181,18362193
4012,17981276
4507,17342414
1214,72707
6177,845139
11661,18065780
7336,603260
924,1421769
11656,1497534
10023,8253037
3250,9676707
6133,21899701
11811,16130141
3801,15810405
2263,5948950
1527,398152
1741,18114057
445,8662494
170,18194358
7333,21857790
2606,18331180
8661,13537542
4075,1384415
60,20652686
8048,20740634
341,17981391
1669,13547381
1056,17403101
3403,62555
6838,11836562
8616,10319829
12137,12109310
9690,16100436
8562,3212989
5666,1789979
184,22324898
2037,14456
3746,21851827
10019,13584309
2227,3490300
10967,168283
5465,22306115
6600,21948349
4787,21803375
1370,3246942
1925,9277339
10425,15798786
7363,9975463
2283,1269436
355,17905477
1130,17969685
203,18667954
1514,410368
1559,15713696
8544,22246200
6850,7302402
6466,5072179
3365,21567666
6181,919231
3165,2679060
3281,427795
3575,21539471
760,136405
2212,20439619
3486,16250940
9715,7487212
5944,19413261
2666,19325752
6225,14289567
498,8883501
1010,18478915
602,14713720
899,17345258
11504,717811
4838,239595
406,18107951
3439,21856443
88,20342214
1421,22806018
11374,190396
7343,22934219
1038,451521
3424,46722
9660,3428818
9837,19504319
3600,23208397
5898,17586459
9748,28604340
9818,18134856
57,15755751
3999,25030603
1175,20454672
1420,17264459
3452,22042627
1827,65093
233,9955669
9155,752875
2077,11213563
183,17987508
11304,24235077
3643,24766606
3235,18868171
1415,20518786
11004,18142403
4118,22704965
2134,22025184
10454,16074409
10204,404403
1672,84067
1123,22736752
2860,11069481
3851,114550
1397,817357
6926,18397729
8141,21531395
5429,19395125
11611,6670958
940,22381622
1206,259861
3277,16720
9057,18911319
3629,24484737
6020,23399228
708,18590519
11597,26013033
57,15928972
4497,13260536
1923,17928198
3498,252786
1045,24457496
162,17838913
5220,23237424
7310,22853617
5110,491888
3123,19140641
5200,12375518
6346,24173870
789,19062
734,23270403
7326,18467815
11838,23602722
580,18394
8410,14432989
741,22472103
8113,25344650
4235,417466
1532,3373625
1650,8935302
6135,1578586
5437,17341550
3022,694226
6003,125615
9322,25945080
3346,22028061
3347,23374189
5429,23867347
10346,22031920
1576,25394438
1683,18527475
7860,905736
7891,11405802
5524,17311008
2753,20495415
171,23549715
3787,17265217
1265,25410471
5369,24064307
774,18823
1397,133465
410,9817161
7308,18804219
3393,20419314
1419,20494896
6407,24605318
9739,19083215
2299,1424941
6317,18604542
4462,23256188
2878,1193177
246,22449285
8920,29985060
11505,31558768
1377,208977
2222,6371719
6317,30742690
993,23493256
658,84004
10704,575838
7698,13152672
7907,29416663
9355,16181516
1742,32671298
1590,30533129
1418,30332310
3717,28781531
3937,6276888
10522,44185
5933,6006715
8369,51784
358,84134
21,15758076
5947,401912
11140,16071656
4241,463355
7308,31702803
1351,17666976
10737,262308
1044,23488367
358,21853708
117,23866547
6875,23492504
2620,30078416
1556,25828477
7101,13491269
11558,293427
2268,5660074
362,18298132
9441,32488960
761,5710584
7148,32315853
2464,25897851
500,24389206
3648,33602101
410,29430512
11948,22875089
5301,614863
10236,192175
7411,68588
332,17072247
5593,35335039
38,23110300
7934,34828719
3281,37969723
11614,1201589
11333,36194389
2720,205057
2056,766020
742,31324863
7196,23411534
11200,33526058
4663,7656222
4458,34080512
6623,1450407
528,85320
10454,27158739
5714,17611937
3824,30076608
268,20757532
4722,18635079
6003,176579
5025,37420706
703,37914571
8554,32333026
2176,34386617
871,18404427
4466,35481012
878,123060
11369,7348445
309,36010223
9507,34523154
384,18755773
765,28684451
339,29958272
1986,125962
4412,41716679
2466,30523827
3334,23524878
2933,35533431
2815,312435
7650,15814459
814,1943742
6824,25777957
11903,35618037
10940,224787
1730,6993091
3939,270259
159,46004545
4450,43127287
10487,28373853
615,6940978
178,31563982
11467,21460333
142,16173573
10235,58957
1834,18029
7510,6040582
11473,17736248
699,2660440
4555,35678887
214,28669595
3088,30038977
1656,20958250
11393,8476057
1174,34997093
1471,21396155
11203,33956433
5384,34234639
7611,18213783
8456,809294
1143,57277
348,411199
120,36310803
12005,103123
3081,20743633
5464,32195037
991,17202780
1079,38892853
2243,5999903
2223,33870454
2441,1832682
78,37801467
1283,22694936
9154,778304
5611,659002
6814,41431674
4008,41732557
5563,181503
5399,27401866
3545,33844994
1225,26247053
10171,5201079
2726,7132470
2265,36203081
9143,31189177
6167,24579549
1513,70897
7128,7117958
3579,33160963
8067,1689454
3789,250645
6840,95532
3536,2894779
5723,162497
4691,50316
8623,39939
625,2213336
10454,550074
2441,1849
854,48270
7673,6304133
6535,84699
11160,315783
412,836944
147,46506
822,298381
2740,7896141
3017,5848
10250,904966
10310,1034995
1185,225590
8574,156780
405,41423
4832,1287272
10910,670371
613,260740
2950,568175
849,6966342
1252,2179832
1406,96980
9750,4889214
4607,334805
4039,2075601
2431,601369
748,7734702
1182,1814637
1423,41950
6794,377679
436,272607
413,28229
748,171368
910,25717
5603,771493
1520,31366
2553,6381988
11488,16739
3912,196550
4777,1523438
1283,170136
7127,796429
9228,6979554
744,2930911
745,8824
2328,617811
11623,979766
190,2251776
1431,106924
1331,30329
1959,32434
1409,382419
354,974195
1905,6404356
1375,675626
1038,61985
3529,1962363
420,6887333
5718,41704
6150,1532071
4929,66468
496,9879625
1026,138551
7145,9462364
1183,582812
1412,537148
12093,162326
5753,300043
688,883195
8786,2884299
2084,1108884
10263,590820
7762,7178978
7899,162331
85,218463
6096,1179956
1901,171012
5,169881
11688,12078495
1504,288956
818,64380
1169,44488
2652,7903901
1139,570633
290,7995207
2004,77125
1391,1250373
2525,1704756
4853,7078265
9033,355406
89,14183
1884,11286888
6623,427062
854,48266
1510,140360
2428,13354919
3888,5224732
324,13484974
3847,6186292
3535,6537138
259,11503582
12089,2979661
9072,13573091
11952,11978186
4851,13035050
5141,891972
9988,7932775
2838,998178
11722,1118654
3196,1198715
636,14563
324,8786358
1504,12037108
347,2468596
11832,174704
7634,7080507
613,409583
3671,11778281
5644,1445289
1942,12394032
1044,3759847
81,1773771
843,16442
3015,526024
2247,3064126
5728,621461
2545,8870923
4606,175038
10252,1541856
5762,194630
840,576729
1688,15761330
3921,8431116
11881,7199961
1834,10533446
4334,49253
1755,102916
412,276342
1424,118149
7505,12413953
1744,12074927
6027,4583489
1017,13039
932,7804200
6522,6440609
2127,13125879
3262,16122322
2436,9728843
4374,12590
6164,16165295
2343,92653
4650,1689292
5909,80634
5751,572633
6114,17285643
2675,13483989
1820,10841115
11528,371022
5306,11363759
380,10866880
1500,6566558
6708,335459
3532,7235208
5719,6287290
5730,6484927
5026,11029842
8369,31799
2846,264446
6908,2887157
11291,10790376
9951,16006883
9326,17561160
6922,64359
5761,707633
1672,84078
9441,15954540
8768,52083
1725,17185511
2247,6562799
1198,12162809
613,2811
6575,6828896
8054,13557166
931,6386363
4017,13507512
7889,2714607
11162,75639
7326,2714797
12066,16248148
2415,5322135
6150,15085368
1721,144127
1158,11353976
1032,24671
744,17332435
5328,6077869
296,11653832
1111,18192699
1928,11788440
1630,17370576
11672,17732274
1250,7332753
4696,930428
10347,13147661
5763,18387010
1146,18626866
5044,18141125
1183,2249507
3943,263021
6320,17383763
8955,18173687
645,47944
7874,1277911
2719,13505666
3393,18250100
3929,18430056
6083,17268898
2989,869609
2347,1312348
5673,13233578
2170,37040
8903,20601464
6610,20407756
6305,18678972
6150,18628751
8377,18586193
517,64251
606,8242755
5767,18898739
6081,13131625
2619,18105943
5998,20734410
205,17039870
3529,11891486
7019,820591
6992,13148060
2832,77738
3732,15864513
414,7038489
9576,2084781
9594,20573773
4009,12905583
439,13563669
5024,2417267
4351,359994
3814,6049224
1616,18104734
11049,5071325
5898,9468234
10193,1246570
9181,18362184
9756,1321937
3364,8673931
10695,825750
12096,10452269
6132,1025845
1529,4035
924,297514
2169,136640
11811,13036575
3801,13577865
6003,12988092
10194,17912521
88,11599
423,2230284
2547,6081032
1214,126784
3540,17317648
5564,888958
1247,1123827
5148,19226636
4748,133830
6753,13414594
1026,9682235
8403,2442529
11,11221285
5367,18191952
853,22707677
1829,13589131
5465,22182961
345,20819208
4787,22365433
1925,12040782
1789,9795263
3454,16152890
355,12472085
2522,12577643
1188,15746101
8544,22246225
222,17412895
2691,21432436
11645,6238944
2627,13606971
10117,1845050
913,10834766
3575,17714301
5944,18142171
6601,23489268
2670,21459155
10033,192176
3041,22882294
4650,112139
8949,8076919
1010,20979794
3045,20555526
1421,375642
1538,11539731
5039,16080353
6953,22882303
763,10156954
4504,17281362
3617,8529716
3131,23007471
5011,8111382
7343,24285685
3278,13105
1038,2216760
3385,17299113
1398,21066604
2281,16130105
1044,653043
850,420755
1072,6681393
1986,13529208
9818,17927412
10595,510411
5508,17408503
2688,22924864
4238,98836
2081,374188
5939,1740577
8619,10785670
5112,172490
393,9550301
676,23882
726,24950568
1694,24699867
10153,22618173
452,6642732
1123,21805738
11611,4312852
1026,23005036
6823,12945191
4112,11487809
10454,18144105
300,18132923
4721,16074805
11585,7896558
9681,16147869
1722,15747708
3523,174845
4295,1774421
1580,9755769
6020,25726634
7510,74997
1186,78523
11631,25007393
5653,23500254
10108,13376363
2962,25838513
8789,15818254
2204,22774741
292,20505830
3123,17202329
6440,22608127
5508,25717713
491,18680106
5958,23827762
2849,129582
2857,9579882
248,18602075
2959,23433810
6135,1592908
204,12700790
11557,17234935
5882,25223115
6099,124312
3347,25519820
2911,2367495
2391,27863883
9760,11168429
11138,28090093
10346,27418455
11362,24612533
2724,6699443
7851,7337871
337,8585924
11304,29911128
1346,7633800
7308,21402833
137,33628293
4142,18619149
45,20646135
11103,28135773
2629,17830028
8369,135742
2399,9583247
4128,6359293
4462,18359904
7397,10959251
3385,10938612
11226,380057
993,30968750
1699,30172212
5507,16047078
2061,32107
502,19500066
3937,7289702
88,26874911
1894,28369891
11990,26635970
5187,20338342
5933,2052978
64,24954329
1930,22494161
358,7200351
21,17130393
1141,70562
4241,109714
4639,30212015
10587,7907680
6559,1252707
4526,31194923
1351,17667009
300,28220899
2555,118769
4541,30241888
3107,33258604
1556,29843226
579,12550743
11879,77589
5169,2008298
7101,30054609
418,25430584
77,26819691
750,1093795
4584,28686887
2438,1282954
11948,26030692
10236,764356
473,18021978
7611,13006132
10316,332348
172,24944887
2832,77733
1251,10252302
10061,76548
1062,24187925
4458,35615224
685,27917957
81,50852
6753,24476986
2783,3950400
161,26089799
1501,19192437
202,36347810
11519,12715691
10760,31434533
2826,85866
8517,18527496
2176,7507944
5565,9826870
4466,35234740
785,213349
126,30653837
2526,1451091
711,40557032
765,24828950
2853,35022102
540,39916
8628,12969636
843,25829156
221,15826934
905,5947
5631,26192646
1194,36220363
8817,29938354
2465,35604686
6513,635112
1507,25638179
2191,34726469
8596,33828743
1291,43325703
6891,9526993
647,17453303
220,25116648
7390,28245707
1367,25111119
11310,17981399
9965,36058466
1982,37173847
4555,33852393
2749,5999228
2449,15842230
1923,29456569
3988,367334
3942,171535
1174,32721793
8374,30858
646,35297386
1285,36118682
2548,32388712
4460,51781351
209,33158532
500,43925876
1796,28458598
710,36615592
10889,41704268
10555,29985976
1016,11224849
1897,32939643
907,8275050
7078,35106178
11071,33230583
4803,25446323
189,36117813
2243,3085858
2134,17230517
3545,6004951
4851,45046808
11476,10419181
341,31373184
1481,39555142
11093,34506913
11909,23657454
941,96119
4655,34272476
3545,6011732
8597,12633800
895,2898332
5382,445024
5115,25089757
2336,240617
6167,20262017
134,5996120
2194,40702154
635,35216509
1522,29430869
11861,28645638
1977,250524
8206,1336275
5421,220680
763,40287
9660,1007870
2795,92500
2022,235786
4954,503773
5720,25071
2786,327336
3536,6713322
406,140088
3749,195211
2204,2063563
10310,1801070
1236,2114866
7145,244466
9909,3398701
4239,109726
7510,1363590
5679,6439770
1406,99452
128,5996621
4755,6571963
371,3978
2950,2459677
767,149704
2431,6574915
80,831893
2434,2506250
5920,50664
4263,473869
4299,134958
2277,169676
11989,1269234
350,16488
11535,320247
2349,72694
4683,763031
9177,1404756
6257,1004183
2504,6663818
5130,38989
3912,6441387
1962,55386
3925,4723885
7746,764704
11623,329736
7641,7150757
10726,43603
9019,6601221
7110,51637
1439,55776
4056,7456726
9988,24073
259,7719324
5402,12335
364,59818
818,6608160
3315,7704492
9657,301438
4691,655782
1198,412969
179,107791
364,17781
11560,23244
3472,8532187
96,21607
386,7997987
2547,247094
6185,246414
1044,8289097
3984,787546
11718,388219
4366,290252
1444,7469133
11688,12489539
1504,206553
9522,45033
3991,7283762
7015,238344
7635,3665783
3209,4838255
3299,7049405
584,61931
2049,1062516
711,110382
4734,9733619
5898,10841337
1265,167845
1027,76970
4402,8478990
10011,149403
1364,3121162
1409,757196
300,9723754
8880,13618467
2478,86699
6536,6052079
5691,1048940
4222,133486
4141,637966
2224,17617913
7118,138897
9988,6620483
5234,149622
909,54823
1683,1932042
3196,412287
237,12096557
5024,1205982
5420,8748031
324,12084655
1386,23289
323,10561549
10594,77837
10310,341242
1529,4685
2888,8077593
5105,4187533
10655,7942534
5644,92301
4580,17208764
995,13560388
11513,11451112
3203,1717889
4402,15839572
1026,272773
2672,15748293
5614,336886
10252,815890
5762,194611
3513,126137
6706,13531818
513,280958
10445,1639512
5691,124110
4059,8694522
10454,161363
1688,15761362
3230,6617506
3161,329136
7041,60600
4374,10559187
12131,17133266
1704,13421636
7200,1341846
979,12176602
5609,13034086
3262,15755355
6164,16045953
7905,100834
1514,862007
823,234559
8744,13319632
672,94667
11509,245832
2838,998209
8882,5205697
631,8849382
4844,6773503
8207,13280482
1194,9275067
246,12924307
5306,1011839
98,107318
85,100343
6259,463
1679,12985143
1334,15847065
814,6916800
1672,84077
2371,9797936
2726,7787252
5292,7664735
748,9748274
11115,9484114
6845,10586317
2956,12707296
3209,2879
3170,11080437
4169,15763784
9927,13615853
10558,7959424
3905,12384972
77,15804232
9573,18251073
449,15823461
6439,17204568
1041,2261584
9821,13508378
883,121457
2806,1146093
4081,16071790
8862,11968674
5845,17166165
1630,13568555
9703,17372057
2112,6716
449,167216
9031,1451580
7006,328469
8955,17883157
5933,297478
11574,24334
7424,15797509
5048,3607394
10197,505636
9819,13551244
12013,124853
1613,13120076
3233,6348864
2301,10560791
500,7976897
2390,18481773
393,13498
2426,18583137
435,580905
2348,13262061
6738,19272774
1322,13037689
3932,17612258
4169,9003982
353,219545
414,12069434
11811,9998825
3382,13602393
3942,35125
10516,7192385
1398,15750610
2400,8139160
379,85854
7862,31490
3615,662961
1407,291551
3925,7958702
7042,209576
5316,317081
924,1421759
1019,3451949
3801,13365907
4104,20491654
3727,17981721
10808,17563192
6503,13528436
3674,22236956
263,15851966
6274,8435071
1261,886066
11512,13634800
11485,13108849
1526,142079
8852,22547900
6482,21827600
4004,11540514
5419,5294
3503,12408735
5465,18776164
1925,18579799
1789,11476593
355,13581798
6205,15814895
6075,265858
2522,8074838
12147,12750745
286,28650
2691,14059726
5823,32987
2334,101571
4826,239810
2670,18798988
609,21965351
5480,15738354
12094,7492119
10033,20548917
1029,18459190
8069,1520869
1540,7851203
1105,22405578
1010,16034400
2965,21526646
4159,18140842
947,15793074
8058,4616864
170,22913073
788,1657392
1028,15801762
11133,7575266
1964,2432721
304,17316770
9216,22914687
4504,15710557
1257,9977836
3950,16156006
7343,22700430
1555,50750
2281,12166282
918,11301
2412,22842939
7283,18008074
710,20351509
828,891671
1656,18599776
1028,9640837
9818,18041750
9334,24501994
4060,22609434
9744,164836
1830,1902917
3483,81612
1719,2884065
11639,18187566
805,21530082
1959,15722284
596,22405779
2328,6064622
398,12446825
4791,131060
9065,22124901
171,11102353
12090,4485
1039,47952
3677,15703297
6601,25560247
3014,475166
11611,16152988
6429,21422053
5911,1397889
1214,126780
1722,13931214
549,25517477
5546,404857
11192,23261012
6020,18527499
5828,147602
7200,9764
7629,18488996
12087,9842869
2069,2554680
899,31493
999,12436013
2611,24700453
747,68980
1834,953199
9517,19145369
3655,4133254
2678,13626818
8789,18085456
8202,26009668
4406,18982011
6440,21911333
777,65151
1146,522726
5508,25923750
561,7967592
5159,22775126
719,20737459
4851,17286747
580,18395
741,22910141
5958,13123724
105,116256
807,66504
178,43514655
1960,9167283
439,25222064
3347,25313804
95,50015
6150,16088879
2416,12341309
23,22399098
10144,17333244
1479,20795069
3203,28263880
2436,10914555
5283,13055971
10286,23549564
1443,1181790
5928,24892774
4244,449189
602,22209849
7308,22568336
2563,744320
1764,13702177
10116,27873539
3420,22889752
3511,5327823
387,280021
4462,18078029
5515,22750233
2713,25296980
3605,28965554
5239,18373208
1608,16150320
5625,11672159
5507,25921191
7925,25744542
8457,25867345
3937,8700172
6876,22825631
12026,17289943
603,33628259
3410,26875267
2066,2026509
21,27388497
7285,17260659
1044,15710197
2498,24728470
4933,33670544
7684,29342351
117,22054905
1894,30192405
1984,34803468
5169,15726202
2181,27015399
879,42955
3756,18467818
4082,2232057
4669,35185652
3927,29874077
1266,25896387
3715,23199714
966,9617677
11948,24396856
2638,19433029
5438,26864835
1247,185171
1510,16351
2176,7767021
2417,624716
112,3833
66,35457416
441,13123877
7496,12190308
7937,28217831
5748,9824
4933,35248615
1793,37522397
10732,542639
1256,135611
1020,38419
7885,35064610
4761,290389
8,2082136
2652,216214
202,36347764
342,32497565
11703,3319544
1832,25896664
7510,1148113
4466,34321642
381,6504894
166,23001504
11511,276123
765,28684604
3334,34392663
9982,32941909
3529,28675749
1289,27211901
11961,32721063
2521,350790
940,149056
3709,27267112
1510,16306
10941,18879278
4555,38672820
3623,20613055
5408,118824
11913,33158544
8294,16189423
1174,29703658
234,52306589
726,31925314
5735,29635592
1617,1405569
8278,42973369
1287,32320661
7576,41150498
10655,46060955
9822,6327634
5545,6996965
736,32854499
6581,18693623
11598,615921
621,35068452
619,9415946
4786,41639186
2946,39937617
6074,17384176
10093,6798263
7726,76336
3544,3031350
2449,627984
11129,23746004
1565,123471
1225,52378676
325,79428
1656,23171368
9988,32819894
4184,28195608
6167,20262016
11157,9599543
5613,10144145
1527,18165902
1044,682765
676,2100173
896,6101138
11861,20405520
3594,28096541
2943,25733965
6840,95531
5232,2480546
938,42990
7411,40865
155,1223837
762,6981
1826,440419
1234,5711724
81,50840
1038,239917
6259,50615
1198,301823
354,373009
1259,28677
10310,688993
6185,77998
1006,2342881
3530,1128364
927,5451
9636,42144
2950,359759
822,86888
12014,466223
5965,6277793
11297,2207115
601,24783
11247,53440
7345,58094
1834,46761
5939,181116
2349,72695
5966,174682
11488,1179814
8265,1611127
5130,38988
1426,1466282
3912,7214797
2638,6695665
3230,7132358
600,1852779
7746,6070992
4688,1290703
7641,7150756
4404,7106633
7646,342240
923,52877
183,4656655
1143,699678
10449,216048
3989,750497
10699,121367
5757,993839
1248,1044141
2826,85894
11688,11328754
601,633425
3611,247979
5009,8562078
3497,3116205
4688,947771
1375,2077035
3545,6019879
9158,3299872
563,7904429
384,8525631
7510,735365
6442,8705483
367,263550
4334,49250
3586,6202108
4107,618196
6296,1813077
1732,264944
9493,76523
1429,150549
507,802705
11718,900668
3480,8348904
1444,2999282
664,5989424
1504,5640796
897,3275
2635,259065
9522,151697
3167,283506
11022,1020689
1769,7775631
1294,12828506
229,7934326
5691,8164
4800,2020935
3854,49614
1429,5985254
7454,12305237
7962,1913655
5192,891922
711,110394
9865,1462020
11966,13414407
4222,209881
1959,14996
4034,3224911
356,1285706
599,106129
3361,10957730
4402,10262157
11851,8544261
205,11724850
8975,1178134
7270,47305
1817,7687223
3196,1188314
2244,3492194
5762,7623106
5367,8411750
398,13572765
12147,177413
5909,43992
5105,774416
6948,23316
8480,9792028
11248,6322018
5605,12594758
5735,184374
938,42382
7172,12963179
4303,6530493
1727,16082287
660,873890
6093,28440
976,13490992
3870,45119
3262,13608557
81,20416
7089,476103
11886,418812
6921,10364135
806,6423507
2412,15735609
992,12203874
1259,1797901
8207,16106444
5306,1440362
1567,852431
612,114510
6143,8567054
8877,11785661
77,14061520
1334,17229437
1672,137996
6268,842264
1261,2356574
1039,47955
1173,17163274
11263,7946252
3515,33333
2655,13305176
3911,12974770
3208,4634266
3598,5648871
3141,17157641
1651,420297
2506,187220
11421,1547026
41,10671152
1668,1357658
1492,13598284
4303,230817
2426,13451182
5024,1298205
21,3386492
1485,17907218
1918,18683541
9070,174621
1509,192888
449,203064
1183,8246566
1688,16072999
8955,17732928
4800,11819981
10586,124982
2287,303615
155,5058
1433,3759
6477,7981382
7724,2210839
1570,18209305
5996,19794
6738,18853467
2619,20550167
11512,207199
8369,1090876
8166,11138172
2845,1053783
414,16156292
296,18223667
3540,6017893
1310,10184855
10033,20549003
2788,13531021
1728,21461080
1171,18051419
10193,5460223
3409,1027539
4012,18223036
1891,18780453
10917,3243378
6177,1530099
3801,12842996
4104,17931653
5930,21451485
2836,367367
9479,18692432
963,17834866
60,17375011
1883,15783386
3674,22570515
2668,9996645
11937,21421460
358,1123469
2330,13049688
8351,259737
2603,18337069
4502,13450407
398,12086690
2507,138074
4889,18194121
6025,19455434
7316,22719301
740,12368900
4671,883196
1234,17017077
1789,13630629
355,13581794
3444,8230578
2522,12577683
286,7048787
2691,16135176
9566,23259483
590,73810
9358,17312327
3441,18069353
1705,23431912
2670,18591715
2886,6531211
2433,12513514
1044,8936442
3609,52101
1105,17212972
1010,21894440
6155,21937380
1028,15801764
10960,23929340
500,5121710
3824,11720382
347,18303623
10487,22864838
2335,13076542
710,22469648
3544,13549408
5383,16158817
1261,1291491
3478,12607983
9818,17437203
590,15942801
4859,8066786
757,77264
4767,478246
9905,8934126
11119,18404155
1495,23236648
2308,1031803
4074,25118424
2263,6154130
1402,13502958
1445,1216096
6601,24790258
595,47621
11611,268402
3596,10048876
3031,17930732
1722,16047633
11007,13037601
6823,11214970
5415,191411
9359,2597783
2992,583569
5667,3183888
5399,6593318
1834,16388
5170,17571567
6694,1587362
1560,16101072
5484,8439862
4406,20434940
6440,23644595
5508,25470835
7406,10149142
9831,7840156
8166,18054175
9245,17617617
3615,1073109
7656,17372210
10310,426492
807,29456
11542,10532409
3606,25843415
172,22892115
9214,6913778
10552,11071581
602,23535031
8826,23848300
3430,13521382
11072,1044518
8231,24866809
2563,2903049
67,23153351
4261,55096
1508,6905134
10762,29405093
1764,27420709
474,27874214
436,26109394
1737,89186
5574,28116858
13,26838113
5239,23164911
5036,23310751
5507,25215710
782,174160
589,18454480
11506,17972364
5241,13496201
2602,18191815
11444,7693863
1576,33113328
240,16131399
6541,25690721
3589,355862
846,243400
1894,25908870
2423,16059149
644,7737810
961,119264
4259,11266086
6886,22668848
5126,25507389
11533,52408
10585,195788
1899,33236889
1531,21681
176,35411583
2507,51881
3648,28220985
3422,373969
1739,23164927
9328,23848242
8725,20617544
2889,34511672
2268,6561620
1247,974193
6404,703356
2176,23281789
231,23719270
385,25170761
251,24722065
9866,17703212
7847,17331408
4933,35852112
7885,35084084
5743,67724
5968,35924698
1414,16096968
5024,35429759
999,33536
6296,437261
92,36465433
920,25401191
765,24828922
3577,30134847
3867,36545927
8207,15832002
6317,39716156
10445,1865263
418,35506211
947,12160906
11961,34447556
89,1902160
1405,9791108
666,33916024
450,18049017
260,28448287
590,43902884
11911,36260155
11109,18782912
3831,36448554
1174,26167891
1567,865124
2334,19064765
4356,23197553
3924,17924987
814,16074560
2160,10201216
1112,24022624
1474,19233301
238,39352771
7142,25822042
2730,12511434
3211,17204058
75,38371889
10112,37976138
7142,35069181
178,40863452
2266,8471387
1079,37822534
5881,7821928
3059,21483104
3591,28819821
2037,27161964
5881,5865595
2738,6470560
2720,30255936
5006,17252575
2243,40500085
1056,36989042
1306,12034735
1695,32145091
6167,20262014
3545,13412477
7018,13614924
120,11235712
1552,35059670
11861,14553840
612,16204601
1834,929827
10151,125496
1652,97153
3874,817221
605,21788
10275,272211
1901,397813
8768,2254925
1377,179073
3919,502301
2573,47912
1392,123969
1038,116982
596,281912
399,47578
1395,1148745
85,218460
1175,30394
6666,153219
607,113015
5130,1741794
10066,102119
1379,6989790
2950,359756
822,91519
1406,817216
1406,15430
3137,62035
11528,867623
1146,16900
773,92408
10794,72441
2349,2176204
11488,16745
6968,2288199
958,109508
7746,7226664
7641,6345977
895,6903603
10392,250355
786,1450355
3841,9402429
2526,259978
99,834670
3545,6279483
5997,7939025
1581,6930002
