book_id,character_id
9477628,64199
9477628,64200
9477628,64201
9477628,64202
9477628,64203
9477628,64204
9477628,64205
9477628,64203
9477628,64206
9477628,64207
9477628,50814
9477628,64208
9477628,64209
9477628,64210
9477628,64211
9477628,49270
9477628,50540
420260,64212
14625570,64213
474634,64214
474634,64215
474634,64216
474634,64217
63818,50388
282363,50556
282363,50557
282363,50558
216399,64218
216399,64219
216399,64220
19700815,64221
32109,64222
32109,64223
32109,64224
32109,64225
4459330,64226
4459330,64227
4459330,64228
4459330,64229
4459330,64230
4459330,64231
4459330,64232
4459330,64233
110265,64234
110265,64235
25902535,64236
25902535,64237
23480520,48073
5968988,55632
287498,64238
26530317,64239
26530317,64240
26530317,64241
33931080,64242
33931080,64243
9759688,64244
42005,48603
42005,51747
42005,64245
42005,64246
44150974,64247
44150974,64248
36581795,53921
32708664,64249
32708664,47718
32708664,64250
32708664,64251
32708664,64252
32708664,64253
20758175,64254
20758175,64255
20758175,64256
20758175,64257
20758175,64258
26192557,64259
26192557,64260
26192557,64261
28797579,64262
28797579,64263
6911529,52095
6911529,55428
6911529,64264
6911529,64265
6911529,52104
6911529,64266
6911529,64267
6911529,64268
2694539,64269
2694539,64270
13319481,58231
13319481,64271
2998,64272
2998,64273
2998,64274
2998,64275
2998,64276
2998,64277
2998,64278
2998,64279
2998,64280
10210,54551
10210,59698
10210,59699
10210,59700
10210,59701
10210,59702
10210,59703
10210,59704
10210,59705
10210,59706
10210,59707
10210,59708
10210,59709
10210,59710
10210,59711
10210,59712
10210,59713
10210,59714
10210,59715
10210,59716
10210,59717
148417,64281
148417,64282
1107296,64283
31089,52794
31089,47598
805220,64284
805220,64285
805220,64286
50851,64287
170650,64288
170650,64289
170650,64290
170650,64291
170650,64292
170650,64293
170650,64294
170650,64295
170650,64296
170650,64297
61994,64298
61994,50375
61994,50380
61994,64299
61994,64300
61994,64301
61994,64302
61994,64303
61994,64304
61994,64305
61994,64306
74257,57876
246097,47956
246097,64307
655427,64308
379142,63808
379142,63809
379142,64309
3781901,50627
3781901,50628
3781901,50629
271263,50390
271263,50391
271263,50392
271263,63157
271263,61026
271263,61035
271263,50393
271263,61037
271263,50394
271263,50395
271263,50396
271263,50397
271263,50398
271263,50399
271263,50400
271263,50401
271263,50402
271263,50403
271263,50406
271263,50407
271263,61046
271263,64310
271263,64311
92184,63969
6411440,64312
6411440,64313
6411440,64314
699692,48695
699692,48696
699692,48697
699692,64315
699692,64316
699692,64317
699692,64318
699692,64319
699692,64320
699692,64321
699692,64322
699692,64323
793109,64324
793109,64325
317121,63841
317121,63842
317121,64326
317121,64327
114211,64328
114211,64329
114211,64330
114211,64331
114211,64332
114211,64333
856917,64334
856917,64335
856917,64336
856917,64337
856917,64338
226078,64339
226078,64340
2345510,64341
2345510,64342
2345510,64343
2345510,64344
2345510,64345
17495,60754
17495,60755
17495,60756
17495,60757
17495,64346
17495,60758
17495,60759
522597,51926
522597,52108
522597,49958
724994,64347
724994,64348
1814,61437
7940630,51552
8596384,64349
6734558,64350
6734558,64351
6734558,64352
6734558,64353
1294946,63047
1294946,63048
11547853,64354
11547853,64355
8387154,64192
7077007,64356
7077007,64357
371998,49747
371998,49748
371998,49749
371998,49750
371998,64358
371998,49751
371998,49752
371998,49753
371998,64359
7293595,64360
6441527,61469
6441527,61470
6441527,61471
6441527,61472
6441527,64361
6441527,64362
6441527,63502
6441527,63503
6441527,64363
6441527,63504
6441527,63505
6441527,63506
1537833,63566
3767279,47559
3767279,47560
59845,64364
59845,64365
59845,64366
15824878,64367
15824878,64368
6116588,51477
6116588,59092
6116588,64369
6116588,64370
6116588,64371
6116588,64372
6116588,64373
6116588,64374
6116588,64375
6116588,64376
13599596,49751
13599596,64377
59641,64378
1544564,64379
1544564,64380
1544564,64381
1544564,64382
84786,64383
84786,64384
84786,64385
84786,64386
7111552,64387
7111552,64388
11452342,64389
11452342,64390
93728,64391
93728,64392
8417155,60895
8417155,60897
8417155,60898
853201,53921
853201,64393
16090636,64394
16090636,64395
16045203,64396
16045203,64397
16045203,64398
297486,64399
297486,64400
297486,64401
297486,64402
297486,64403
297486,64404
297486,64405
297486,64406
297486,64407
285011,64408
285011,64409
129793,47614
129793,47615
129793,47616
17999265,64410
17999265,64411
17999265,64412
333670,64413
333670,64414
11557982,54378
11557982,54379
11557982,64415
11557982,54380
11557982,54382
1369468,61009
1369468,57695
10757806,64416
10757806,64417
7620958,64418
8262403,64419
8262403,64420
8262403,64421
15734070,64422
15734070,64423
8230409,64424
8230409,64425
107023,50685
107023,54630
107023,52101
107023,50690
107023,64426
107023,64427
107023,49958
107023,49959
12035966,64428
4893543,64429
4893543,64430
4893543,64431
4893543,63593
4893543,64432
189288,64433
189288,64434
18459685,64435
18459685,64436
5809786,64437
5809786,57754
5809786,64438
5809786,64439
5809786,64440
5809786,64441
5809786,64442
13572601,64443
13572601,64444
91688,61731
23218,64445
311716,64446
311716,64447
311716,64448
311716,64449
311716,64450
311716,64451
311716,64452
311716,64453
311716,64454
311716,64455
311716,64456
311716,64457
311716,64458
311716,64459
311716,64460
311716,64461
311716,64462
311716,64463
311716,52549
311716,64464
311716,64465
311716,64466
12716613,64467
12716613,64468
12716613,64469
12716613,64470
12716613,64471
12716613,64472
12152785,50416
12152785,50417
12152785,50418
12152785,50419
12152785,50420
12152785,64473
12152785,64474
12152785,62498
12152785,64475
12152785,64476
12152785,64477
12152785,64478
12152785,64479
12152785,64480
12152785,64481
735718,58724
735718,58727
735718,58728
735718,58726
16050185,64482
16050185,64483
16050185,54721
13543188,64484
15825602,64485
15825602,64486
15825602,64487
6688087,58087
6688087,58088
6606855,64488
6606855,64489
1208792,64490
1208792,64491
3308527,47912
1019924,64492
1019924,64493
25005778,51130
25005778,51131
500463,64494
500463,64495
500463,64496
2395555,64497
13052893,64498
13052893,64499
114127,47726
114127,47727
114127,47728
114127,47729
114127,47730
114127,47731
2919938,49670
2919938,62182
2919938,64500
2919938,62845
2919938,64501
2919938,64502
2919938,62185
2919938,62186
2919938,51877
2919938,62188
2919938,49672
2919938,52047
2919938,62197
2919938,62198
2919938,62200
2919938,64503
2319322,64504
2319322,64505
2319322,64506
2319322,64507
2319322,64508
7268995,64509
402191,64510
12888599,64511
12888599,64512
12888599,64513
244422,64514
244422,64515
27307561,52592
27307561,64516
27307561,64517
27307561,64518
7074468,64519
9300749,50125
66370,64520
66370,64521
66370,64522
66370,64523
66370,64524
11168547,64525
11168547,64526
11168547,64527
352921,52036
352921,52037
352921,52038
352921,53659
352921,53660
352921,53661
352921,53662
352921,64528
352921,53663
352921,52039
352921,64529
352921,64530
352921,64531
352921,64532
352921,64533
352921,64534
352921,64535
352921,64536
352921,62244
352921,64537
352921,52041
17286844,62654
25144208,64538
25144208,64539
26177709,64540
26177709,64541
32731881,64542
32731881,64543
81153,52977
93959,64544
25614426,64255
25614426,64545
25614426,64546
141213,64547
29595986,64548
29595986,64549
19367070,48139
19367070,64550
19367070,64551
19367070,64552
19367070,64553
40797873,64554
40797873,64555
8970727,64556
5948932,64557
5948932,64558
5948932,64559
13227874,52095
13227874,52098
13227874,55428
13227874,64560
13227874,52100
13227874,64264
13227874,55429
13227874,52104
13227874,64266
13227874,52106
13227874,64561
13227874,64562
13227874,64563
13227874,64268
13227874,64564
13227874,50691
13227874,49958
13632485,52794
13632485,52795
13632485,52796
13632485,47598
35056823,64565
35056823,64566
35056823,64567
35056823,53921
35056823,50540
35056823,64568
24579891,64569
24579891,64570
24579891,57563
24579891,64571
24579891,64572
30183,64573
30183,64574
30183,64575
1087601,64576
43062295,64577
43062295,64578
41820,64579
46253235,64580
46253235,64581
46253235,64582
46253235,64583
46253235,64584
46253235,64585
46253235,64586
46253235,64587
46253235,64588
46253235,64589
46253235,64590
46253235,64591
46253235,64592
411761,64593
296866,64594
420324,64595
420324,64596
43886,64597
43886,64598
43886,64599
43886,62091
43886,64600
43886,64601
43886,64602
43886,64603
43886,64604
43886,64605
43886,64606
14460,64607
14460,50493
14460,64608
14460,64609
14460,50496
14460,50497
14460,57910
14460,64610
14460,64611
14460,64612
14460,64613
14460,64614
14460,50503
14460,64615
268598,47838
268598,47839
268598,47840
268598,47841
268598,47842
268598,51808
268598,47843
268598,47844
268598,47845
268598,47846
268598,47847
268598,56102
268598,47848
531042,64616
531042,64617
219727,53254
219727,64618
219727,53255
219727,64619
219727,64620
219727,64621
214948,64622
214948,64623
214948,64624
214948,64625
214948,64626
214948,64627
214948,64628
214948,64629
214948,64630
214948,64631
214948,64632
214948,64633
214948,64634
214948,64635
1249643,64636
1249643,64637
1249643,64638
1249643,64639
1249643,64640
1670616,64641
1670616,64642
1927112,64643
1927112,64644
682982,52022
682982,64645
682982,64646
682982,64647
682982,64648
682982,64649
682982,64650
682982,64651
682982,64652
682982,64653
682982,64654
682982,64655
682982,64656
682982,64657
682982,64658
682982,64659
682982,64660
682982,64661
682982,64662
682982,64663
682982,64664
682982,64665
682982,64666
372384,48638
372384,48641
372384,48642
372384,48643
235915,64667
5071514,48773
5071514,64668
5071514,64669
5071514,64670
5071514,64671
5071514,64672
5071514,64673
271266,50390
271266,50391
271266,50392
271266,50393
271266,61037
271266,50394
271266,50395
271266,50396
271266,50398
271266,50399
271266,50400
271266,50401
271266,50402
271266,50406
271266,50407
271266,64674
271266,64675
271266,61674
271266,64676
271266,64677
271266,64678
271266,52376
271266,64679
271266,64680
6272298,64681
66089,64682
66089,64683
175245,64684
175245,64685
175245,52006
175245,52722
175245,64686
6177493,57162
6177493,64687
586322,49411
19486421,64688
19486421,64689
2915026,64690
2915026,64691
2915026,64692
2915026,64693
2915026,64694
226073,64695
226073,64696
179392,64697
179392,64698
482021,64699
219811,50409
219811,50410
6430718,64700
6430718,64701
6430718,64702
6430718,64703
6430718,64704
160852,48346
160852,50154
160852,49961
160852,50160
160852,49962
160852,50175
160852,50176
160852,50177
160852,50178
160852,49966
160852,50185
160852,50187
133765,64705
133765,64706
133765,64707
133765,64708
133765,64709
133765,64710
133765,64711
133765,64712
133765,64349
39624,64713
39624,64714
972476,64715
2882,50390
2882,50391
2882,50392
2882,63157
2882,61026
2882,61029
2882,61032
2882,61033
2882,61035
2882,50393
2882,61036
2882,61037
2882,61038
2882,50394
2882,61039
2882,63159
2882,61041
2882,61042
2882,61043
2882,61044
2882,50395
2882,50396
2882,50406
2882,64679
2882,64716
2882,61049
2882,61050
2882,64717
1704159,49747
1704159,49748
1704159,49749
76951,63492
76951,63494
76951,63496
76951,63497
76951,64718
76951,64719
76951,64720
76951,64721
76951,64722
76951,64723
76951,64724
76951,64725
76951,64726
76951,64727
76951,64728
76951,64729
76951,64730
76951,64731
76951,64732
76951,64733
76951,64734
76951,64735
76951,64736
76951,64737
76951,62389
76951,64738
73929,54315
6452155,64739
6452155,64740
6452155,64741
6452155,64742
6452155,64743
12088007,64744
12088007,64745
19336,64746
87956,64747
87956,64748
1190042,50600
1190042,64749
1190042,64750
867149,64751
56341,58611
56341,50367
56341,52116
56341,64752
56341,64753
56341,64754
56341,64755
56341,53609
56341,64756
56341,64757
170175,64758
12980294,51197
12980294,51198
12980294,51199
13056159,64759
13056159,64760
13056159,64761
13056159,64762
13056159,64763
6508952,64764
301114,64765
301114,64766
301114,64767
301114,64768
301114,64769
359824,51876
359824,51877
359824,62741
359824,64770
1716819,57922
1716819,57923
1716819,64771
1716819,64772
1716819,64773
1716819,64774
1716819,64775
1716819,64776
1716819,64777
1716819,64778
13615541,61976
13615541,61977
13615541,64779
13615541,64780
3416917,64781
3416917,64782
3416917,64783
3416917,64784
12976689,53701
12976689,64785
12976689,64786
15985348,55317
15985348,64787
15985348,64788
15985348,64789
15985348,64790
15985348,64791
15985348,64792
15985348,64793
15985348,64794
15985348,64795
15985348,64796
186344,50338
73090,64797
73090,64798
337116,64799
337116,64800
337116,64801
337116,64802
7334201,64803
7334201,64804
11459216,54378
11459216,54379
11459216,54380
11459216,54382
11459216,54384
11459216,54385
1233548,64805
1233548,64806
16090981,55962
16090981,52592
16090981,64807
16090981,64808
16090981,64809
16090981,64810
18310809,64811
18310809,64812
87635,58358
87635,64813
1921502,50753
1921502,50751
1921502,50752
1921502,50771
1921502,64814
1921502,64815
1921502,64816
1921502,64817
1921502,64818
1921502,64819
1921502,64820
1921502,64821
17699742,64822
17571266,47812
17571266,47814
17571266,47815
17571266,47816
17571266,47817
17571266,47818
8562565,51191
8562565,50801
8562565,63879
8562565,64610
8562565,57867
8562565,64823
8562565,64824
8562565,64825
8562565,64826
8562565,64827
8562565,64828
8015504,64829
8015504,50721
17284874,50991
17284874,50992
17284874,50993
7255730,64830
7255730,64831
7255730,64832
7255730,64833
539063,52762
539063,64834
539063,60008
539063,57892
539063,64835
539063,64836
539063,64837
539063,64838
18693054,64839
18693054,64840
21855601,64841
21855601,64057
21855601,64842
21855601,64843
21855601,59339
21855601,59340
21855601,64844
21855601,64845
17415348,64846
17415348,64847
17415348,64848
17415348,64849
17415348,64850
17415348,64851
2617033,64852
2617033,64853
1606194,64854
1606194,64855
1606194,64856
140771,64446
140771,64857
140771,64858
140771,64859
140771,64860
140771,64861
140771,64862
140771,64863
140771,64864
140771,64865
140771,64866
140771,64867
140771,64868
140771,64869
140771,64870
140771,64871
140771,64872
140771,64873
140771,64874
140771,64875
140771,64876
140771,52549
140771,64464
140771,64465
140771,64466
15742058,59827
15742058,63912
15742058,64877
15742058,64878
21465145,64879
21465145,64880
21465145,64881
17338293,64077
17338293,64882
121646,49518
18045490,64883
18045490,64884
21945638,64885
21945638,64886
1127539,64887
1127539,64888
1127539,64889
1127539,64890
12576579,64891
12576579,51224
12576579,64892
12576579,64893
12576579,64894
12576579,64895
12576579,64896
18111770,49388
18111770,64897
18111770,64898
18111770,64899
55453,64900
55453,64901
55453,64902
55453,64903
55453,64904
55453,64905
55453,64906
55453,64907
55453,64908
55453,64909
55453,64910
55453,64911
55453,64912
55453,64913
55453,64914
755107,49746
755107,64915
755107,64916
755107,55339
755107,64917
755107,64918
755107,53195
755107,56046
25005947,51130
25005947,51131
24926862,64919
24926862,64920
20661522,49536
20661522,64921
990093,64922
990093,64923
990093,64924
12853195,52214
12853195,64925
12853195,64926
73070,64927
73070,64928
73070,64164
73070,64165
73070,64929
73070,52460
73070,64930
73070,52461
73070,64931
73070,64932
73070,63664
73070,52462
73070,52463
73070,64933
22173656,64186
22173656,64187
11409243,64934
11409243,53498
11409243,49672
24904005,64935
24904005,64936
417344,64937
15734760,64938
15734760,64939
15734760,64940
15734760,64941
15734760,64942
15734760,64943
15734760,64944
15734760,64945
15734760,64946
15734760,64947
497250,64334
497250,64335
497250,64336
497250,64337
497250,64338
497250,64948
24978973,52592
24978973,64516
24978973,64517
24978973,64518
24978973,64012
24978973,48747
2371124,64949
2371124,64950
3508683,64951
3508683,64952
3508683,64953
3508683,64954
251052,52037
251052,52038
251052,53659
251052,53660
251052,53661
251052,53662
251052,64528
251052,52039
251052,52040
251052,64955
251052,53563
251052,64956
251052,64957
251052,62249
251052,64958
251052,64959
251052,64960
251052,52041
16071745,64961
11214214,62654
11214214,62655
11214214,64962
104739,64963
104739,64964
104739,64965
2224739,54267
2224739,64966
581409,64967
581409,64968
11946245,64969
11946245,64970
29595981,64971
29595981,64972
30988496,64973
30988496,64974
30988496,64975
30988496,64976
30988496,64977
23040,64978
23040,64979
23040,64980
23040,64981
38240386,64982
38240386,64983
38240386,64984
38240386,64985
38240386,64986
38240386,64987
38240386,64988
38240386,64989
38240386,64990
24280577,64991
24280577,64992
13056809,64993
13056809,64994
13056809,64995
13056809,64996
13056809,64997
13056809,64998
13056809,64999
996088,65000
17162047,65001
5,58763
5,57520
5,58734
5,58735
5,58736
5,58737
5,58738
5,58740
5,58742
5,58743
5,58744
5,58745
5,58746
5,58764
5,61675
5,58747
5,58748
5,58765
5,58749
5,58766
5,61676
5,58767
5,61677
5,58768
5,61678
5,58750
5,61679
5,58751
5,58772
5,58753
5,58756
5,58758
5,58759
5,61680
5,58760
5,53987
5,53988
10334392,61618
10334392,61619
10334392,61620
10334392,61621
10334392,61622
10334392,61623
416655,65002
416655,59141
416655,65003
416655,65004
416655,65005
14463,50493
14463,50496
14463,50497
519048,55002
519048,55003
519048,55004
28979,63808
28979,65006
2700453,64643
2700453,64644
77429,49368
77429,49369
271261,50390
271261,50391
271261,50392
271261,63157
271261,61026
271261,61035
271261,50393
271261,61037
271261,50394
271261,50395
271261,50744
271261,50398
271261,50400
271261,50401
271261,50406
271261,65007
150472,65008
150472,65009
150472,65010
999730,65011
999730,65012
999730,65013
21943246,65014
21943246,65015
1456628,65016
1456628,65017
1456628,65018
1456628,65019
873653,65020
873653,65021
295665,49411
6895179,65022
6895179,65023
114183,65024
114183,65025
7375,65026
7375,65027
280125,48731
219813,65028
301825,65029
301825,65030
301825,65031
181665,65032
181665,65033
181665,65034
181665,65035
181665,65036
861539,65037
861539,65038
861539,50139
861539,65039
463376,50551
2482930,65040
2482930,65041
11474123,65042
11474123,65043
11474123,65044
1032696,65045
1032696,65046
1032696,65047
228926,65048
228926,65049
76955,63492
76955,63496
19571104,65050
19571104,65051
13496177,65052
13496177,65053
13496177,65054
13496177,65055
13496177,65056
13496177,65057
13496177,65058
10084223,65059
10084223,65060
10084223,65061
10084223,65062
962035,60248
43574,56722
43574,65063
43574,65064
43574,65065
43574,65066
43574,65067
43574,65068
43574,65069
43574,65070
43574,65071
10481132,65072
10481132,65073
10481132,65074
10481132,65075
108385,65076
108385,47853
108385,61335
108385,65077
108385,65078
108385,65079
108385,65080
108385,65081
132676,51363
132676,51364
132676,65082
132676,65083
132676,65084
132676,65085
132676,65086
132676,65087
132676,65088
132676,65089
132676,65090
132676,65091
13698,65092
13698,65093
8675320,65094
7501962,65095
6453307,64764
25319,53603
6283599,65096
6283599,65097
7857695,65098
7857695,65099
7857695,65100
7857695,65101
5686,65102
5686,65103
1152855,65104
333103,65105
301819,50510
301819,50509
301819,65106
301819,50513
13541386,65107
13541386,65108
13541386,65109
13541386,65110
13541386,65111
13541386,65112
13541386,65113
13541386,65114
13541386,65115
13541386,65116
13541386,65117
13541386,65118
13541386,65119
13541386,65120
13541386,65121
13541386,52715
13541386,52716
13541386,52720
13541386,65122
13541386,65123
13541386,65124
13541386,65125
13541386,65126
13541386,65127
13541386,65026
13541386,65027
13541386,65128
13541386,65129
13541386,65130
13541386,65131
13541386,65132
13541386,65133
13541386,65134
13541386,65135
13541386,65136
13541386,65137
2102468,65138
2204464,65139
2204464,65140
6625698,65141
6625698,65142
6625698,65143
26131139,65144
26131139,65145
2314849,50683
2314849,65146
2314849,50892
2314849,57242
2314849,57078
2314849,62029
2314849,65147
2314849,50896
2314849,65148
2314849,65149
2314849,50165
2314849,65150
2314849,65151
2314849,65152
2314849,65153
2314849,65154
2314849,65155
2314849,65156
2314849,65157
2314849,65158
2314849,65159
2314849,65160
2314849,65161
2314849,65162
2314849,65163
2314849,65164
2314849,65165
2314849,65166
2314849,65167
2314849,65168
2314849,65169
2314849,65170
2314849,65171
2314849,65172
2314849,65173
2314849,65174
2314849,65175
2314849,65176
2314849,65177
2314849,65178
2314849,65179
2314849,65180
2314849,65181
2314849,65182
2314849,65183
2314849,65184
2314849,65185
2314849,65186
2314849,65187
2314849,65188
2314849,65189
2314849,65190
2314849,65191
2314849,65192
2314849,65193
2314849,65194
2314849,65195
2314849,65196
2314849,65197
2314849,65198
2314849,65199
2314849,65200
2314849,65201
2314849,65202
2314849,65203
2314849,65204
2314849,65205
2314849,65206
2314849,65207
2314849,65208
2314849,65209
2314849,65210
2314849,65211
2314849,65212
2314849,65213
2314849,65214
2314849,50175
2314849,61741
2314849,65215
2314849,50186
1201864,65216
17340908,65217
8753176,65218
8753176,50540
123765,65219
123765,65220
93793,47621
17570691,50292
17570691,50293
9758788,65221
9758788,65222
9758788,65223
9758788,65224
9758788,65225
6693012,65226
6693012,65227
6693012,52713
6693012,53151
6693012,53152
6693012,65228
6013688,65229
6013688,65230
6013688,65231
6013688,65232
6013688,65233
6013688,65234
6013688,65235
6013688,65236
6013688,65237
6013688,65238
6013688,65239
6013688,65240
6013688,65241
6013688,65242
6013688,65243
6013688,65244
8618182,65245
8618182,65246
8618182,65247
8618182,65248
8618182,65249
17303408,59448
17303408,65250
9666870,50504
9666870,50505
9666870,50506
9666870,50507
20324922,47447
12578305,65251
12578305,51544
12578305,51545
12578305,51218
12578305,65252
12578305,65253
8067175,65254
8067175,49962
8067175,53259
8067175,65255
8067175,65256
8067175,65257
8067175,65258
8067175,65259
8067175,65260
8067175,50173
8067175,49966
8067175,50181
8067175,50185
3534310,65261
3534310,65262
3534310,65263
3534310,65264
3534310,65265
3534310,65266
9590488,65267
9590488,65268
9590488,65269
9590488,65270
9590488,65271
9590488,65272
9590488,65273
9590488,65274
9590488,65275
12854800,65276
12854800,65277
12854800,65278
2369498,65279
18621172,65280
18621172,62679
22458923,65281
6650429,65282
16361,51132
16361,51133
16361,51134
16361,51135
16361,51136
16361,51137
16361,51138
16361,65283
16361,65284
8527908,65285
8527908,48024
8527908,65286
8527908,65287
8527908,65288
8527908,65289
8527908,65290
12098371,65291
12098371,65292
12098371,65293
4681320,65294
4681320,65295
221679,65296
221679,65297
221679,65298
221679,65299
221679,65300
221679,65301
221679,65302
221679,65303
221679,65304
221679,65305
221679,65306
221679,65307
221679,65308
221679,65309
221679,65310
221679,65311
24293389,65312
24293389,65313
22431058,65314
22431058,65315
22431058,65316
22431058,65317
706960,65318
9548739,65319
263623,65320
263623,65321
263623,65322
263623,65323
20821294,65324
20821294,65325
62258,65326
62258,65327
8109709,65328
8109709,65329
7544944,65330
7544944,65331
7544944,65332
7544944,56784
226486,65333
374518,55508
374518,65334
17311453,49536
17311453,64921
14781178,65335
24952504,65336
24952504,65337
24952504,65338
22663515,51023
22663515,65339
22663515,65340
22663515,65341
22663515,65342
22663515,65343
22663515,65344
22663515,65345
22663515,65346
22663515,65347
22663515,65348
22663515,65349
16036284,65350
16036284,52381
29243363,65351
23834720,65352
23834720,65353
626361,65354
142492,65355
142492,65356
142492,65357
142492,65358
142492,65359
142492,65360
2025787,51186
42279088,65361
42279088,65362
18662065,59307
18662065,65363
18662065,65364
18662065,65365
18662065,65366
18662065,65367
1867640,65368
1467,63049
1467,52139
2277378,52036
2277378,52037
2277378,52038
2277378,53659
2277378,53660
2277378,53661
2277378,53662
2277378,64528
2277378,53663
2277378,52039
2277378,62243
2277378,64537
2277378,62245
2277378,65369
2277378,65370
2277378,65371
2277378,65372
2277378,65373
2277378,65374
2277378,62246
2277378,62247
2277378,62248
2277378,52040
2277378,64955
2277378,52041
12030880,65375
12030880,65376
32848471,65377
32848471,65378
24856069,65379
24856069,65380
24856069,65381
24856069,65382
11200941,65383
11200941,65384
11200941,65385
11200941,65386
11200941,65387
7576495,65388
7576495,65389
6969,65390
30325011,65391
30325011,65392
352780,65393
13649197,56279
13649197,50857
13649197,56280
13649197,56281
13649197,56283
16638274,49670
16638274,62845
16638274,65394
16638274,62186
16638274,62188
16638274,49672
16638274,52047
16638274,65395
18189462,59258
18189462,65396
18189462,65397
18189462,65398
18189462,65399
18189462,65400
18189462,65401
18189462,65402
18189462,65403
18189462,65404
18189462,65405
18189462,65406
24903914,65407
24903914,65408
3923205,65409
36682959,65410
36682959,65411
25563103,49825
30838551,65412
30838551,65413
30838551,65414
50252720,65415
50252720,65416
50252720,65417
50252720,65418
50252720,65419
50252720,65420
50252720,65421
50252720,65422
50252720,65423
50252720,65424
50252720,65425
50252720,65426
50252720,65427
7140096,65428
4134071,65429
4134071,65430
140098,55317
140098,65431
140098,65432
140098,56093
425099,65433
3677902,65434
3677902,65435
3677902,65436
3677902,65437
3677902,64921
3677902,60305
707086,64643
707086,64644
453960,65438
1624920,65439
1624920,65440
1624920,64126
1624920,50493
1624920,50495
1624920,65441
1624920,50496
1624920,50497
1624920,50500
1624920,50503
1624920,65442
1624920,65443
1624920,65444
27607,65445
27607,65446
27607,65447
27607,65448
27607,65449
27607,65450
1927111,64643
1927111,64644
69933,65451
69933,65452
271258,50390
271258,50391
271258,50392
271258,63157
271258,61026
271258,61028
271258,61035
271258,50393
271258,61037
271258,50394
271258,61040
271258,61042
271258,50395
271258,50396
271258,50397
271258,50744
271258,50398
271258,50400
271258,50402
271258,50403
271258,50406
271258,65453
271258,65454
5226845,47444
5226845,65455
5226845,65456
5226845,47447
6869,65457
144793,54032
144793,54033
144793,54034
261000,49411
46323,65458
46323,65459
46323,65460
46323,65461
228592,65462
228592,65463
228592,65464
228592,65465
5221577,65466
5221577,65467
4428533,65468
363711,65469
4956883,65470
6801454,54462
6801454,54463
6801454,54465
6801454,48512
6801454,48513
6801454,48711
6801454,54468
6801454,54469
6801454,65471
6801454,48715
6801454,61635
6801454,65472
6801454,65473
574950,55648
574950,55982
574950,65474
828878,49190
828878,65475
828878,65476
11460105,65477
11460105,65478
5327061,65479
116445,65480
116445,65481
43074,65482
43074,65483
91777,65484
91777,65485
76978,63492
76978,63493
76978,63494
76978,63495
76978,65486
76978,63496
76978,63497
76978,64718
76978,65487
76978,65488
76978,65489
76978,65490
76978,65491
76978,65492
76978,63498
76978,64720
76978,65493
76978,65494
76978,65495
76978,65496
76978,65497
76978,63499
389741,65498
7089479,65499
7089479,65500
7089479,65501
7089479,65502
7089479,65503
7089479,65504
13158512,65505
69880,65506
69880,65507
69880,65508
69880,65509
69880,65510
69880,65511
69880,65512
69880,65513
69880,65514
780368,65515
780368,65516
780368,65517
9647908,65518
9647908,65519
8500922,51345
8500922,62643
8500922,65520
8500922,65521
8500922,65522
351648,65523
351648,65524
2325497,65525
2325497,65526
2325497,65527
2325497,65528
2325497,65529
2325497,65530
2325497,65531
6283478,65532
6283478,65533
588147,65534
588147,65535
588147,65536
588147,65537
588147,65538
588147,65539
588147,65540
588147,65541
588147,65542
588147,65543
588147,65544
588147,65545
588147,65546
588147,65547
588147,65548
588147,65549
588147,65550
588147,65551
588147,65552
588147,65553
588147,65554
588147,65555
588147,65556
588147,65557
588147,65558
588147,65559
588147,65560
588147,65561
588147,65562
588147,65563
588147,65564
588147,65565
588147,65566
588147,65567
588147,65568
588147,65569
588147,65570
588147,65571
588147,65572
588147,65573
588147,65574
588147,65575
588147,65576
588147,65577
588147,65578
588147,65579
588147,65580
588147,65581
588147,65582
588147,65583
588147,65584
588147,65585
588147,65586
588147,65587
588147,65588
588147,65589
588147,65590
588147,65591
588147,65592
588147,65593
588147,65594
588147,65595
588147,65596
588147,65597
588147,65598
588147,65599
588147,65600
588147,65601
588147,65602
588147,65603
588147,65604
588147,65605
588147,65606
588147,65607
588147,65608
588147,65609
588147,65610
588147,65611
588147,65612
588147,65613
588147,65614
588147,65615
588147,65616
588147,65617
588147,65618
588147,65619
588147,65620
588147,65621
588147,65622
588147,65623
588147,65624
588147,65625
588147,65626
588147,65627
588147,65628
588147,65629
588147,65630
588147,65631
588147,65632
588147,65633
588147,65634
588147,65635
588147,65636
588147,65637
588147,65638
588147,65639
588147,65640
588147,65641
588147,65642
588147,65643
588147,65644
588147,65645
588147,65646
588147,65647
588147,65648
588147,65649
588147,65650
588147,65651
588147,65652
588147,65653
588147,65654
588147,65655
588147,65656
588147,65657
588147,65658
588147,65659
588147,65660
588147,65661
588147,65662
588147,65663
588147,65664
588147,65665
588147,65666
588147,65667
588147,65668
588147,65669
588147,65670
588147,65671
588147,65672
588147,65673
588147,65674
588147,65675
588147,65676
588147,65677
588147,65678
588147,65679
588147,65680
588147,65681
588147,65682
588147,65683
588147,65684
588147,65685
588147,65686
588147,65687
588147,65688
588147,65689
588147,65690
588147,65691
588147,65535
588147,65536
588147,65537
588147,65538
588147,65539
588147,65540
588147,65541
588147,65692
588147,65542
588147,65543
588147,65544
588147,65545
588147,65546
