award_id,book_id
12469,2595763
12470,289169
12471,380364
12472,11773
12473,107966
12474,1430980
12475,1627127
12476,26920
12477,204297
12478,6398011
12479,218571
12480,809372
12481,71241
12482,2288200
12483,36158
12484,841868
12485,1704719
12486,12079
12487,352679
12488,93280
12489,982960
12490,422732
12491,888947
12492,117997
12493,311643
12494,18554
12495,47731
12496,7140754
12497,551876
12498,314986
10672,6460716
11840,9581507
12499,7327301
12500,2189360
12501,2842796
12502,498744
12503,6436361
12504,230853
12505,595304
10917,8875715
12506,3525895
12507,9975214
12508,12315661
12509,126059
12510,65149
12511,116413
12512,10453085
12513,65955
12514,180739
12515,624744
12516,6089860
12517,1417493
12518,11933
12519,944555
12520,297909
12521,8802774
12522,9701
12523,8579486
12524,11333985
12525,3431810
12526,51029
12527,9271896
12528,6261122
12529,349947
12530,7444024
12531,414096
12532,98374
12533,1429901
12534,8108609
12535,96478
12536,13827
12537,11523971
12538,12510143
12539,1199553
12540,13331182
12541,225542
10672,6658211
11948,13085609
12542,122312
12543,8582356
12544,7826204
12545,7944987
12546,16300774
12547,156775
12548,11142635
12549,6987349
12550,15743461
12551,2205663
12552,84060
12553,46660
12554,249043
12555,3131270
10641,13425570
12556,12288333
12557,714807
12558,18193684
12559,6905480
10642,18215028
12560,6376527
12561,10603056
12562,16282616
12563,15790852
12564,285746
12565,91017
12566,18335916
12567,151928
12568,656048
12569,3171693
12570,696512
12571,1299072
12572,18849801
12573,910152
12574,1908372
12575,76703
12576,8883573
12577,17901330
10966,10893214
12578,275474
12579,3472820
12580,15972
12581,17313660
12582,16030663
12583,15790870
12584,13330670
12585,331883
12586,18879551
12587,18458190
12588,9105432
12589,16158498
12590,9256545
10703,18594634
12591,13500754
12592,15780279
12593,13554019
12594,10079
12595,26088905
12596,7892578
12597,9364112
12598,37506437
12599,23433546
12600,236202
12601,21856367
12602,2978918
12603,18008080
12604,9703922
12605,108064
12606,23317538
12607,18090077
12608,17884042
12609,24466484
12000,23153154
12610,23398925
12611,19049001
12306,9707047
11636,313159
12612,10235919
12613,20696430
12614,11516221
12615,23374690
12616,16026493
12617,980397
12618,25309550
11579,2403024
12619,243746
12620,21531503
12621,18339155
12622,17886138
12623,189096
12624,6720473
12625,241385
12626,9639774
12627,30223075
12628,7775841
12629,15790878
10788,44179
12630,24502526
12631,29010394
10495,7237456
12632,23009011
12633,25197374
12634,23699996
12635,43190272
12636,30622617
12637,25790952
10546,643992
12638,20980648
12639,15824406
12640,2218352
12641,24790901
12642,32673847
12643,165422
12644,119537
12645,33020060
11549,29772863
12646,1353409
12647,27037952
11190,22889766
12648,10749266
12649,2473508
12650,2020983
12651,23299427
12652,27161821
12653,1910949
12654,370523
12655,4052800
10783,53415345
12637,33151799
12656,29237221
12657,18263530
12658,16089464
12659,29894572
12660,128477
12661,8853299
12662,36372914
10671,31867358
12663,36100966
12664,35297562
12665,29938031
11326,23463
12666,619962
12667,18044412
10671,34950852
10871,35297272
12668,29095402
12669,30038654
12670,36341895
12671,30748899
12672,17571466
12673,34467031
12674,40207004
12675,33572350
12676,942240
12677,34640668
12678,129215
12664,36546966
12679,92488
12680,32075842
12681,4152549
12682,1696150
12683,25570870
12684,7962312
12685,41456850
12686,26195972
10705,40776644
12687,3394
12407,36613747
12688,39218044
10743,42201996
10938,27426036
12689,13637141
12690,3244570
12691,17465709
12692,40726583
12316,67697
12693,40364332
12694,990165
12695,28945665
12696,105021
12697,41104077
11270,6609748
12698,53011908
12699,1299904
12700,24481072
12701,36412998
12702,24386240
12703,11455485
12704,21524446
12705,81042
12706,34381333
12707,16085482
12708,60432
10705,43126457
10509,10340846
10576,41473872
12709,33257757
12710,106123
12711,28757261
12712,25003696
12713,31851019
12714,15722810
12715,13572249
12716,414692
12717,229033
12718,357787
11690,261911
11015,4313522
12719,4605
10633,6772065
12720,41701
12721,112472
12722,12532
12723,2909013
12724,81070
12725,1703611
12726,194161
12727,713055
12728,396647
12729,6559778
12730,111626
12731,47907
12732,1722607
12733,27985224
11021,1000171
12734,9720853
12735,553907
12736,656876
12737,38030
12738,29896
12739,2914005
12740,6261078
12741,8621850
12114,175395
12742,6270483
12743,1663
12744,7146180
12745,393715
12746,232965
12747,132694
12748,126896
12749,884204
11896,688770
12750,621697
12751,7776209
12752,368731
12753,10889279
12754,9571478
12755,6940642
12756,6365996
12757,1243919
12758,337048
12759,5711852
12760,415699
12761,9939976
12762,71648
12763,6944566
12764,49195
12765,3874108
12766,7904453
12767,5853
12768,11987358
12769,10316626
12770,237120
12771,648165
12772,9581107
12773,1059184
12774,326023
11379,6387925
12775,5562914
11397,7039742
12242,10518423
12776,16090231
12777,206662
12778,2031004
12779,8100015
12780,6037675
12781,12091089
12782,1636228
12783,9667161
12784,1139452
12785,184786
12786,15797028
12787,11131963
12788,60220
12789,6065179
12790,9639648
11734,7494887
12791,15706926
12792,169762
12793,7955
12794,1291989
12795,980533
12796,6609552
12797,37564
12798,8427264
12799,17264519
12800,580789
12229,12764606
12801,1846465
12802,5422154
12803,332768
12804,12993530
12805,1043247
12806,15600
12807,523793
12808,476575
12809,17221425
12810,39096
12811,1867344
12812,3399370
12813,89365
12814,1635496
12815,15823426
12816,13037526
12817,11866694
12818,17981276
12819,603260
12820,7827689
12821,16130141
12822,18114057
12823,936503
12824,1917763
12825,6765788
12826,1092572
12827,16064400
12828,62555
10736,22324898
12829,14456
12830,13584309
12831,12605487
12299,7132429
12832,1269436
12833,6452731
12834,344846
12835,21539471
10745,18585092
12836,9470575
12837,54597
12838,7105495
12839,3786877
12840,1660955
12841,1540890
12842,23268552
12843,437993
12844,23208397
12845,28604340
12846,1789758
12847,7268003
11588,20454672
12848,622052
12849,18868171
12850,23354073
12851,6951263
12852,21781544
12853,404403
12854,6577838
12855,11069481
12856,18397729
12857,12953520
12858,21531395
12859,12730706
12860,2895061
12861,431178
12862,259861
12863,2635557
12864,17928198
12865,19062
12866,15802693
10894,23270403
12867,18467815
12868,12462627
12869,14432989
12870,27808997
11137,15841863
12871,24396871
12872,24396269
12873,3268867
12874,22859802
12875,10431144
12876,3280430
12877,25574495
12878,1028853
11297,23315843
11878,9319468
12879,17265217
12880,25410471
12881,17165926
12882,9817161
12883,24860071
12884,24605318
12885,25784766
12733,27036528
12886,23664726
12887,6124984
12888,32671298
12889,17621103
12890,1801487
12891,10374910
12892,1844874
12893,16071656
12264,12033364
12894,10498695
12895,1319778
12896,20578927
11179,11500827
12897,24887441
12898,11365802
12899,23492504
12900,18693910
10703,22668729
12901,8119966
12902,33358438
12903,21822422
12904,23282635
12905,33602101
12906,29430746
11397,17072247
12907,23201282
12908,35335039
11171,34828719
12909,37969723
12910,36194389
12911,766020
12912,27245604
12913,298827
10671,31324863
12914,31158752
12915,34065268
12916,30755001
12917,22320456
12918,2737076
12919,17611937
12920,24012054
12921,20757532
12922,39301534
12923,35226779
12924,6652478
12925,34386617
12926,363423
12927,18404427
12928,25893817
12929,123060
12930,34947549
12931,25817162
12932,66421
10871,29958272
12933,41716679
12934,24396857
12935,23524878
12936,35533431
12937,15814459
12938,1943742
12939,25777957
12940,6993091
12941,270259
12942,46004545
12943,8038695
12944,25027372
12945,24974015
12946,29939266
12947,58957
10861,34504470
12656,38812872
12948,6252152
12949,3252262
12950,5500
12713,25868918
12951,17346698
12952,37811512
12953,411199
12954,543888
12955,22928874
12956,12320360
12957,23732637
12958,44421460
12959,103123
12960,17189707
12961,6746349
12962,13162096
12963,41740211
12964,25484579
12965,22694936
12966,26189334
12967,8185871
12968,41961994
12969,31189177
12970,9810317
12971,70897
12972,28862528
12574,25800049
12973,5470
12974,33160963
12975,84405
12976,250645
12977,2213336
11467,551094
12978,385255
12979,48270
12980,539391
12981,310986
12982,1913364
12983,643483
12984,315783
12985,46506
10633,6772035
11379,2179832
12986,96980
12750,474113
12987,4889214
12988,231113
12989,1814637
12990,272607
12991,534274
12992,63504
12993,6452760
12994,2233479
12995,5986336
12996,54990
12997,56961
12998,1523438
12999,170136
13000,363245
13001,5153988
11062,440520
13002,206857
13003,2930911
13004,390786
13005,106924
13006,382419
13007,23617
13008,61985
13009,1962363
13010,864554
13011,9879625
13012,662564
13013,7178978
13014,162331
13015,969310
13016,64380
13017,570633
13018,1727625
13019,253071
13020,218859
13021,116483
13022,2763297
13023,11503582
13024,11837482
13025,657466
13026,13573091
13027,59558
11856,1118654
10525,8786358
13028,174704
13029,8189310
13030,1577936
13031,3759847
13032,702040
13033,621461
13034,8870923
13035,6713108
13036,8144079
13037,7199961
13038,257070
10534,102916
13039,118149
13040,12074927
13041,13538641
13042,490966
13043,11758226
10620,4507
13044,12590
13045,77721
13046,11099156
13047,9335839
13048,572633
13049,10841115
13050,6566558
13051,7516243
13052,10338405
12503,10927555
13053,64359
13054,133729
13055,1004096
13056,1512465
13057,13539142
10495,6828896
13058,158007
13059,3573476
13060,2714607
13061,2714797
13062,17332435
13063,507086
13064,7332753
13065,2585588
13066,2488196
10695,16119167
13067,6383944
13068,263021
13069,651964
13070,7864312
13071,13587039
13072,37040
13073,18588815
13074,64251
13075,18898739
13076,206893
13077,11891486
13078,13148060
11330,13563669
13079,18104734
13080,28748
12015,9468234
13081,5111318
13082,7187391
13083,4035
13084,6810289
13085,2230284
13086,7739858
13087,16240980
13088,13513136
13089,18668056
13090,2650685
13091,11572026
13092,18734992
13093,20819208
13094,17412895
13095,17714301
13096,17656749
13097,18311425
13098,13356671
13099,265205
13100,18342317
13101,759175
13102,1215358
13103,9334058
13104,8111382
13105,17415480
13106,21066604
13107,16130105
11617,17369312
11665,20307078
13108,10785670
11297,22044623
13109,22618173
13110,1310812
13111,7632051
13112,4312852
13113,232922
11599,7896558
13114,2418888
13115,22812333
12330,7935992
13116,29658
13117,15818254
13118,20505830
13119,10697608
13120,1453138
13121,253984
13122,134225
13123,25992990
13124,414062
13125,23349181
13126,554165
10652,21865587
13127,8585924
13128,13513468
13129,21402833
13130,20646135
13131,965343
13132,317278
11190,22693211
13133,12503306
13134,16137205
13135,2028
13136,22740195
13137,118769
13138,13320466
13139,23592235
13140,21421192
12291,13129925
13141,18621200
13142,29940879
13143,34299826
13144,11910
13145,28686887
13146,6968772
13147,21402336
13148,25576158
13149,764861
13150,13006132
13151,25636235
13152,36097796
13153,40411388
13154,27213253
13155,34389270
13156,76548
13157,25975406
13158,24187925
13159,27917957
13160,3950400
13161,34964971
13162,11295616
13163,15797397
13164,9780389
13165,25311520
13166,1057293
13167,12715691
13168,85866
13169,7507944
11236,13612965
10822,40557032
13170,6967247
13171,30001662
13172,25829156
13173,30133993
13174,5947
13175,29938354
13176,35604686
13177,34726469
13178,4438553
12914,34568988
13179,1282266
13180,33828743
13181,17453303
13182,25111119
13183,20344952
13184,6098855
13185,37173847
13186,22875097
13187,29456569
13188,39796904
13189,6333807
13190,367334
13191,33163388
10574,30971755
13192,26404001
13193,32388712
13194,43925876
13195,36217425
13196,48577242
13197,28458598
13198,1072093
12512,3450744
13199,2099342
13200,18586487
13201,555048
13202,19288199
12011,36117813
13203,26196150
11117,31373184
13204,50786753
10778,27276324
13205,23657454
13206,41824023
13207,39847584
13208,34649348
13209,35003282
13210,4477
13211,169503
13212,25089757
13213,240617
13214,6898978
13215,94944
13216,35216509
13217,36680734
13218,2808945
13219,1618417
13220,333766
12016,250524
13221,1336275
13222,1014069
13223,129972
13224,42157
13225,109726
13226,3978
13227,50664
13228,473869
13229,876234
13230,320247
11755,237900
13231,1286711
13232,1004183
13233,215791
13234,43603
13235,3112733
13236,7888799
13237,3555477
13238,3287096
13239,120728
13240,1035021
13241,8532187
13242,21607
12761,7997987
13243,1042174
13244,640594
13245,1239219
10727,7283762
13246,6428672
11119,7049405
13247,129216
13248,1062516
13249,116581
13250,167845
13251,6751356
13252,149403
13253,591965
13254,2855
13255,417807
13256,6620483
13257,7048818
13258,12971285
13259,77837
13260,6496815
13261,13384
13262,4187533
13263,7942534
13264,11451112
13265,4441294
13266,294368
13267,10776592
13268,186420
13269,234559
13270,245832
13271,158277
13272,5205697
13273,6773503
13274,9852877
13275,6916800
13276,67933
13277,7664735
13278,4174529
13279,11100788
13280,1117634
12157,809428
13281,116356
13282,15823461
13283,17204568
13284,121457
13285,1146093
11379,6794736
13286,303948
13287,167216
13288,15797509
10672,3607394
13289,505636
13290,16000963
13291,13498
13292,6272048
13293,13262061
13294,19272774
13295,7192385
13296,10652379
13297,15750610
13298,7958702
13299,1421759
13300,22236956
13301,39855052
13302,886066
13303,5294
13304,27277484
13305,18243325
13306,7992563
11379,5956378
13307,971277
13308,15738354
10703,17934399
11160,17169024
13309,21472139
13310,8683
13311,12165278
13312,10631307
12837,54594
13313,7851203
13314,15710557
13315,6069156
13316,5704478
13317,21882146
13318,16156006
13319,15717850
13320,613229
13321,12166282
13322,7084002
10952,11301
13323,1686820
13324,911645
13325,20708785
13326,710582
13327,887573
13328,13073519
13329,254704
13330,2884065
13331,21530082
13332,15722284
11772,12446825
11186,22124901
13333,1742699
13334,3006702
13335,4485
13336,6619072
13337,124248
10932,25517477
13338,404857
13339,147602
13340,31493
13341,15757490
13342,19145369
13343,20420053
11985,18982011
13344,65151
13345,2243610
13346,370353
11208,17286747
13347,66504
13348,1144682
13349,1341454
13350,22366806
13351,17290682
13352,16014216
13353,6558237
13354,968997
13355,449189
13356,22209849
13357,13536961
13358,23346643
13359,12087796
11339,27558677
13360,16119664
13361,9654370
13362,13421358
13363,11672159
13364,22825631
13365,27502
13366,39884337
13367,27388497
13368,6465693
13369,18375774
13370,24728470
13371,29342351
13372,27015399
13373,35067504
13374,18467818
13375,180371
13376,25896387
13377,27110284
12291,19433029
13378,23860372
13379,7767021
13380,3833
13381,13041042
13382,11664488
13383,13123877
13384,12190308
13385,28217831
13386,9824
13387,159346
13388,37522397
13389,10039557
13390,29959587
13391,209835
13392,28954126
10510,3954368
13393,8678285
13394,18623290
10727,6504894
13395,511527
13396,34392663
13397,1913599
13398,876582
13399,28675749
10638,38355098
13400,34506937
13401,29010395
13402,6668056
13403,7465733
13404,6731958
13405,27267112
13406,42983724
12936,32326398
10576,43924017
13407,36323316
13408,118824
10702,33158544
10822,31925314
12914,29635592
13409,21853663
13410,36076501
13411,28051948
13412,29241321
13413,40700317
13414,63657
13415,26198496
13416,44146682
13417,38470102
13418,25812847
13419,169879
13420,40514431
13421,9415946
13422,76336
11215,23746004
13423,5986665
13424,123471
13425,32819894
13426,18775623
13427,10144145
13428,18165902
12877,682765
12654,3234419
13429,2100173
13430,6101138
13431,29983711
13432,22037424
13433,28096541
13434,411496
13435,23194
13436,1823114
13437,1223837
12825,6690630
13438,6978327
13439,76822
13440,2342881
13441,1128364
13442,359759
13443,1621228
13444,24783
13445,499784
13446,304001
13447,242383
11013,3804289
13448,52877
13449,341553
13450,216048
13451,750497
13452,1146742
13453,85894
13032,633425
13454,2788968
13455,1077304
13456,1973304
13457,550122
11523,7904429
13458,481912
13459,10755183
13460,462691
13461,618196
13462,264944
13463,76523
13464,150549
13465,6829959
13466,1020689
13467,184815
13468,298461
13469,245056
11332,2020935
13470,891922
10510,2225238
10802,9415966
13471,13414407
13472,10420416
13473,13556706
13474,13600351
13475,1591730
13476,774416
11637,12547098
13477,15798672
13478,42382
13479,12963179
13480,332350
13481,28440
13482,7701720
13483,45119
13484,418812
10641,13151179
13485,10364135
13486,9264113
13487,1761266
13488,12398
13489,15727792
13490,852431
13491,12034734
13492,14061520
13493,12028681
13494,13542868
13495,2356574
13496,4108195
13497,17163274
13498,9780676
13499,7824057
13500,2221542
13501,7325821
13502,420297
13503,15715844
13504,1357658
13505,4626738
13506,3360369
13507,3083278
13508,596687
13509,18478300
13510,8614954
13511,124982
13512,2210839
13513,18209305
13514,19794
13515,11138172
13516,1053783
13517,10307460
13518,10184855
13519,10752995
13520,15801668
13521,13531021
13522,1027539
13523,9996645
13524,19398743
13525,18215033
13526,13450407
13527,12086690
13528,96128
13529,17312327
13530,21937380
13531,2867094
13532,6650487
13533,9335564
13534,6652169
13535,1736540
10639,17437203
13536,598535
13537,11982625
13109,20821097
13538,18478848
13539,478246
13540,18404155
13541,9813838
13542,306399
12291,18007670
13543,22360832
13544,13037601
13545,11214970
13546,6447729
13547,26044593
13548,22028638
13549,6482182
13550,52374
13551,19065
13552,9263730
13553,6514476
13554,1518712
13555,29456
11582,4745993
13556,25255576
10737,10532409
13557,3772126
13558,2452102
13559,23535031
13560,16057621
10641,13521382
13561,23153351
13562,2141384
13563,6905134
13564,29405093
13565,25059564
13566,89915
13567,24019187
10778,26109394
13568,89186
10861,28116858
13569,108315
13570,18867493
13571,1664298
13572,25667474
13573,355862
13574,24448535
13575,52408
13576,12840933
13577,21681
13578,28220985
13579,23164927
13580,23281789
13581,19536001
13582,27840608
13583,30123268
13584,67724
13585,35989512
13586,35924698
13587,4437202
13588,26014651
13589,29725377
13590,30134847
13591,1865263
13592,18453110
11637,12160906
13593,780726
13180,33916024
11625,18049017
13594,36260155
13595,13153693
13596,34941200
12936,36448554
13597,22050353
13490,865124
13598,23197553
13599,1658265
13600,16074560
13601,10361904
13602,19233301
11112,39352771
13603,37976138
13604,9778945
13605,35069181
13606,37756667
13607,40121959
11298,38452813
13608,6470560
13609,8301964
13610,39298122
13611,12426366
10671,32145091
13612,29625895
10998,38926487
13613,11235712
11484,33626292
13614,35059670
13615,16204601
13616,12872236
13617,24899
13618,354475
13619,47912
13620,116982
13621,1148745
13622,17876863
13623,1265382
13624,153219
13625,91519
13626,5640763
13627,455034
13628,1401344
13629,72441
13630,750692
13631,1504693
13632,9402429
13633,259978
13634,834670
13635,7869294
13636,2931286
13637,774726
13638,859315
13639,722292
13640,363397
13641,2368651
13642,1563635
13643,11719570
13644,288957
13645,488029
13646,551932
13647,7435535
13648,882885
13649,13347796
13650,9238826
13651,11345988
13652,7661718
13653,12015
13654,59285
13655,2097938
13656,354
13657,8558857
13050,6609626
13658,16130753
13659,110388
13036,10757749
13660,17948895
13661,301141
13662,42270835
13663,13147885
13664,13528506
13665,189111
13666,297676
13667,61915
13668,979795
13669,208159
13670,13129612
13671,696513
13672,1596788
11582,339339
13673,13488875
13674,1037241
13675,912218
11617,15757971
13676,3262139
13677,28668534
12229,12987179
13678,15714709
11636,1003985
13679,10783349
13680,17791526
13043,8126204
13681,932634
13682,611843
13683,20940407
13684,18052066
13685,2507629
10933,17286958
13686,1596376
13687,18656310
13688,12519325
11160,13528381
13689,9583669
13690,7293597
13691,17303844
13692,12555973
13693,19102837
13694,22892956
13695,10308381
13696,47633
13697,6943146
13698,11799340
13699,646170
10897,25370574
13700,17863
13701,23492669
13702,6716452
13703,77505
13704,15769772
13705,18138189
13706,362199
13707,26539950
13708,8701129
13398,53494
13709,7356329
13710,22529434
13711,21971350
13710,20484545
13712,13425592
11687,25716705
13713,18062640
11186,18774981
13714,18656280
13715,18693743
13716,6434232
13717,26109094
13718,22859522
13719,19561922
13705,20426917
13720,1367916
13721,6449208
13722,6488057
13723,34210334
13724,7044549
13725,287737
11179,9428981
13726,25736973
13727,28789711
13728,59232
13729,33574161
13730,28217808
13731,25779667
13732,34262106
13733,19874150
13734,28585313
13735,25988934
13736,201126
13737,18938315
13738,30341585
11343,36373463
13739,16241160
13740,29154543
13741,110395
13742,24612266
13743,43842423
13744,13489919
13745,28588459
13746,12377445
13747,16164271
10601,12959743
13748,1991039
13749,40221876
13750,25154582
13751,13336392
10888,1108130
13752,22608738
13753,6359825
13754,17262155
13755,25015110
13756,10746622
13757,10497786
13758,10196362
12512,2760915
13759,839157
13760,37514017
13761,23615684
13762,8560132
13763,29567845
13764,22509955
13765,36373825
13766,52745490
10576,42245770
13767,26245850
13768,1201724
13769,248622
13770,55354
13771,121490
13772,50831
13773,214340
13774,64773
13775,327281
13776,763426
13777,87992
13778,614467
11527,29556103
13779,109498
13780,153197
13781,2650688
13782,6145714
10510,2584942
13783,730250
13784,2333
13785,8998651
13786,204479
13787,105571
13788,114135
11757,337008
13789,7507889
13790,4959384
10548,41589
13791,107799
13792,833550
13793,588625
13794,52560
13795,11482
13796,2412176
11179,8248617
13797,146219
13798,3472342
13799,77959
13800,37623
13801,111044
13802,2618807
13803,235185
13804,38617771
13805,13224631
13806,106807
13807,6961997
13808,13404803
13809,40261
13810,11448421
13811,109387
13812,12814594
13813,95914
13072,205650
13814,6605685
13815,720533
13816,743817
13817,3011919
13818,12567576
13819,11082037
13820,13562054
13821,16142151
10661,15726780
13822,1677996
13823,119013
13824,1085376
13825,18651980
13826,4228673
13827,22477
13828,186337
13829,2320230
13830,11367737
13831,28294
13832,2535
12683,22212838
13833,3596725
13834,18691014
13835,20976417
13836,3277674
13837,12593546
13838,109901
13839,1705697
11003,22521951
13840,365257
13841,23472563
13842,16286376
13843,23497722
13844,6862
13845,11438693
13846,5486
13847,26186298
13848,21350894
11576,18114578
10966,11962848
13849,17566814
13850,4026382
13851,9628743
13852,7188088
13853,2112260
13854,11282392
13855,15812211
13856,492050
12733,26792284
13857,579696
13858,3785646
13859,1109962
12077,209176
13860,13330370
13861,11738128
13862,31944708
10999,31451267
13863,26891429
13864,8539932
12427,32794590
13865,3526
13866,1142145
11901,989584
13867,17261194
13868,1035124
13869,15721624
10671,33296129
13870,31451186
13871,12818399
13872,25658482
13873,3297694
13874,76022
13875,201901
13876,157456
13877,118065
13878,827985
13879,40776163
13880,18490657
13194,25813942
10998,40189670
13881,27405006
13882,38232344
13883,30259893
13884,1458813
13885,25030631
13886,13096218
13887,13167112
13888,11023952
13889,762202
10995,33282947
13890,41880043
13462,74274
12664,36959639
13891,17160008
13892,42660831
13893,18383325
13894,23219490
13895,946836
13896,50544
13897,162900
13898,1869622
13899,2422554
11693,3505944
13900,536790
13901,64881
13902,6440814
13903,2250457
13904,907432
13905,12528
13906,570758
13907,3275890
13908,827902
13909,77092
13910,85310
13911,7147249
13912,60212
13913,92544
13914,7727548
13915,2933268
13916,122619
13917,1319521
13918,1874883
11379,204097
13919,202183
13920,5155532
13921,298422
13922,2375406
13923,7362638
13924,410766
11379,6401956
13925,43702
11523,7517343
13926,6567050
13927,158856
13928,3280203
11060,10114213
13929,4772110
13930,275842
13931,10335318
13932,2694762
13933,902743
13934,511854
13935,13015054
13936,6523157
13937,7123240
13938,11958033
13939,16002011
13940,8884616
13941,216019
10903,7831608
13942,17861
13943,129787
13944,84725
13945,133008
13946,12352225
13947,182543
13948,13623777
13949,109946
13950,3764768
13951,115998
13952,451152
13953,18367834
13954,7108146
13955,2278387
13956,2258548
13957,47778
13958,13615414
13959,6578822
13960,13665100
13961,12988059
13962,11699349
13963,4974052
13964,22913102
13965,197743
13966,7195070
13967,18222556
13968,456773
13969,4939112
13970,6892626
13971,7684993
13972,18889290
13973,11544476
13974,23659068
13975,9791117
13976,764061
13977,18295858
13978,313110
13979,18667753
13820,6034422
13980,340816
13200,20509356
13981,77378
13982,19359191
13983,22756871
12540,12625589
12733,25744928
12606,22551809
13984,25328105
13985,159322
13986,16566
13987,24524971
11043,17333174
13988,29618105
13989,33123322
13990,89190
13991,19283880
13992,28363987
13993,15096204
10638,35046241
12212,6437016
13994,25152171
13995,11448085
13996,189369
13997,10734210
13998,25639296
10932,21535713
13999,76507
14000,29414792
14001,16109080
12664,35403058
14002,17212769
14003,7850899
14004,25580844
14005,43587341
14006,13542982
14007,27426044
14008,7027569
14009,16129174
11379,2969587
10576,36511805
14010,6120219
14011,233330
14012,1036345
14013,115468
11199,81010
14014,153198
14015,948212
14016,413256
12482,2288045
14017,331010
14018,805453
14019,268016
14020,1948985
14021,37477
14022,1471061
14023,2138727
14024,915753
14025,3979
13952,166794
14026,2918809
14027,6961797
14028,858859
14029,6499681
13916,24097
14030,1981046
14031,8830
14032,64725
14033,40795
14034,139864
14035,21192
14036,9833965
14037,9796196
14038,7863547
14039,405452
14040,86889
14041,3105541
14042,294951
14043,53492
14044,1337973
14045,701417
14046,257800
11179,9580315
14047,408888
13043,9666241
14048,828015
14049,57787
14050,106808
14051,151691
14052,8288246
14053,13297069
14054,11824
14055,3030779
10905,414103
14056,659577
14057,525285
14058,496102
14059,3112943
14060,13489955
14061,1660305
14062,7113
14063,537657
14064,6783729
14065,473313
14066,20446802
14067,1639713
14068,9623348
14069,20645098
14070,23128464
14071,17286817
14072,6781006
14073,1905582
14074,11984131
14075,54903
13043,12165882
14076,18493592
14077,10803163
14078,18757
14079,37820
14080,101999
14081,2101872
14082,23222016
14083,2068667
14084,76811
14085,12617758
14086,19320758
14087,3264623
14088,366427
14089,23346358
14090,420260
14091,75745
14092,13932
14093,826576
11687,22886110
14094,110265
12927,18693929
13525,21450756
14095,25902535
14096,178143
14097,25933717
14098,26113696
14099,22663352
14100,24485939
14101,2020665
14102,90664
14103,9729504
14104,45583
14105,1086389
14106,33300
14107,20758175
14108,22752445
14109,19161835
14110,25810398
11523,6911529
14111,40365093
14112,36352480
14113,43885930
14114,30038960
14115,10024937
10871,34325090
14116,744033
14117,830238
14118,28335698
14119,2694539
10576,43263520
14120,1558232
10952,11030772
10571,36000347
12011,41150287
14121,198898
14122,215693
14123,50851
14124,682751
14125,74257
14126,6411440
11493,7039826
14127,10179185
14128,576565
14129,6726353
14130,69722
14131,768952
14132,11782
14133,6603203
14134,7077007
14135,7293595
14136,10974365
14137,11859244
14138,168760
14139,834019
14140,10084830
14141,10806851
14142,8417155
14143,16045203
14144,1793400
14145,12137
14146,10194494
14147,285011
14148,16124145
14149,343549
14150,189296
10525,11557982
14151,1369468
14152,10757806
11734,7286910
11682,136989
14153,240726
14154,13508567
14155,17406586
14156,85730
14157,6327989
13489,15814439
14158,4893543
14159,6459365
11588,18114060
14160,71704
11520,137559
14161,18136617
14162,17911985
13772,12409097
14163,145659
14164,7607153
14165,6688087
14166,3764716
14167,1208792
14168,22675858
14169,21948649
14170,57498
14171,18270646
14172,13052893
13971,8514027
14173,12802858
14174,257333
14175,23929251
14176,771941
14177,25820836
14178,16059442
14179,7268995
14180,78
14181,17700408
14182,12905826
14183,440417
14184,20518842
14185,17838172
14186,12888599
14187,244422
14188,21349764
14189,11659
14190,22249668
14191,23612011
14192,21912673
14193,24178943
14194,24875394
14195,352921
14196,7205446
14197,2085302
14198,20403158
11576,25814583
14199,61204
14200,34051960
14201,13628605
14202,305439
14203,93959
14204,906491
14205,768491
13158,18114594
14206,27191159
14207,8970727
14208,256906
14209,25091498
10771,17285330
12264,13227874
14113,41940280
12693,43263491
14210,27366528
14211,35056823
14212,24727081
11926,41820
14213,46253235
11091,411761
14214,1537221
14215,1151519
14216,111050
14217,241386
14218,268598
14219,6286042
14220,214948
14221,1670616
14222,682982
14223,869907
14224,24889
14225,950143
14226,7879046
14227,2915026
14228,1166153
14229,275841
14230,219811
10888,2119366
11988,133765
14231,101949
14232,74007
14233,6600231
14234,1354254
14235,69483
14236,128474
14237,1258536
14238,12841814
14239,4998
14240,1190042
14241,9873759
14242,790289
11637,13056159
14243,6277972
14244,301114
14245,3034292
14246,192799
10813,15985348
14247,1431558
14248,186344
14249,73090
14250,8275915
14251,337116
14252,7334201
14253,5795018
11740,785420
14254,11469379
14255,16128925
14256,18693054
14257,15803173
14258,15742058
14259,21465145
14226,7993902
14260,20784908
14261,16170424
11878,10368067
12702,22609341
14262,16907
14263,1127539
14264,28077464
10526,15829686
14265,6595962
14266,23464763
14267,7922146
14268,16090670
14269,27277475
14270,141860
14271,3901371
14272,17777989
14273,20897517
14274,32313623
14275,9601757
14276,25661187
13987,23014767
11190,23462662
14277,370243
14278,28948581
14279,17167084
10530,16071745
14280,11214214
14281,29086765
14282,26136281
14283,199870
14284,104739
14285,385120
14286,40672036
14287,2224739
14288,581409
14289,8088579
14290,12957410
14291,17453021
14292,7872823
14293,32969999
14294,31625636
14295,696116
14296,13056809
14297,38530939
14298,26893819
