book_id,award_id
923993,12471
97401,12472
54996,11604
1862313,12473
2595763,12474
289169,12475
380364,12476
11773,12477
107966,12478
1430980,12479
1627127,12480
26920,12481
204297,12482
6398011,12483
218571,12484
809372,12485
71241,12486
2288200,12487
36158,12488
841868,12489
1704719,12490
12079,12491
352679,12492
8796792,12493
982960,12494
422732,12495
888947,12496
117997,12497
311643,12498
18554,12499
47731,12500
7140754,12501
551876,12502
314986,12503
6460716,10677
6625698,11845
7327301,12504
2189360,12505
2842796,12506
498744,12507
6436361,12508
230853,12509
595304,12510
31702812,10922
3525895,12511
9975214,12512
12315661,12513
1211251,12514
65149,12515
116413,12516
10453085,12517
65955,12518
180739,12519
624744,12520
6089860,12521
1417493,12522
11933,12523
944555,12524
297909,12525
8802774,12526
9701,12527
8579486,12528
11333985,12529
3431810,12530
51029,12531
9271896,12532
6261122,12533
349947,12534
7444024,12535
414096,12536
98374,12537
1429901,12538
8108609,12539
96478,12540
13827,12541
11523971,12542
12510143,12543
1199553,12544
13331182,12545
225542,12546
6658211,10677
13085609,11953
122312,12547
8582356,12548
7826204,12549
7944987,12550
16300774,12551
2016758,12552
11142635,12553
6987349,12554
15743461,12555
2205663,12556
84060,12557
46660,12558
249043,12559
3131270,12560
13425570,10646
12288333,12561
714807,12562
18193684,12563
6905480,12564
18215028,10647
32380,12565
10603056,12566
16282616,12567
565593,12568
285746,12569
91017,12570
18335916,12571
151928,12572
24465724,12573
3171693,12574
10459279,12575
1299072,12576
18849801,12577
35519109,12578
25800049,12579
76703,12580
8883573,12581
17901330,12582
10893214,10971
19448790,12583
3472820,12584
15972,12585
17313660,12586
16030663,12587
15790870,12588
13330670,12589
331883,12590
18879551,12591
18458190,12592
9105432,12593
16158498,12594
9256545,12595
18594634,10708
13500754,12596
15780279,12597
13554019,12598
10079,12599
26088905,12600
7892578,12601
9364112,12602
37506437,12603
23433546,12604
236202,12605
21856367,12606
2978918,12607
18008080,12608
9703922,12609
108064,12610
23317538,12611
18090077,12612
17884042,12613
24466484,12614
23153154,12005
23398925,12615
19049001,12616
9707047,12311
313159,11641
10235919,12617
20696430,12618
11516221,12619
23374690,12620
16026493,12621
980397,12622
25309550,12623
2403024,11584
9463639,12624
21531503,12625
18339155,12626
17886138,12627
189096,12628
6720473,12629
241385,12630
18659745,12631
30223075,12632
7775841,12633
15790878,12634
44179,10793
24502526,12635
29010394,12636
7237456,10500
23009011,12637
25197374,12638
23699996,12639
43190272,12640
30622617,12641
25790952,12642
643992,10551
20980648,12643
15824406,12644
2218352,12645
24790901,12646
12157365,12647
165422,12648
119537,12649
33020060,12650
29772863,11554
1353409,12651
27037952,12652
22889766,11195
10749266,12653
2473508,12654
2020983,12655
23299427,12656
27161821,12657
1910949,12658
370523,12659
4052800,12660
53415345,10788
33151799,12642
38812872,12661
115036,12662
16089464,12663
29894572,12664
128477,12665
8853299,12666
36372914,12667
31867358,10676
36100966,12668
11503995,12669
29938031,12670
23463,11331
619962,12671
18044412,12672
176378,10676
35297272,10876
29095402,12673
13152998,12674
2210191,12675
30748899,12676
17571466,12677
34467031,12678
5506370,12679
33572350,12680
942240,12681
34640668,12682
129215,12683
36546966,12669
92488,12684
32075842,12685
4152549,12686
1696150,12687
25570870,12688
7962312,12689
41456850,12690
26195972,12691
40776644,10710
3394,12692
36613747,12412
39218044,12693
42201996,10748
27426036,10943
13637141,12694
3244570,12695
17465709,12696
40726583,12697
67697,12321
40364332,12698
990165,12699
28945665,12700
105021,12701
41104077,12702
6609748,11275
53011908,12703
1299904,12704
24481072,12705
36412998,12706
24386240,12707
11455485,12708
21524446,12709
81042,12710
34381333,12711
16085482,12712
60432,12713
43126457,10710
10340846,10514
41473872,10581
33257757,12714
106123,12715
28757261,12716
25003696,12717
25868918,12718
15722810,12719
20448515,12720
2429534,12721
229033,12722
357787,12723
261911,11695
4313522,11020
28217808,12724
6772065,10638
41701,12725
112472,12726
12532,12727
32255,12728
81070,12729
1703611,12730
194161,12731
713055,12732
396647,12733
6559778,12734
111626,12735
47907,12736
1722607,12737
25744928,12738
1000171,11026
9720853,12739
553907,12740
656876,12741
38030,12742
29896,12743
2914005,12744
6261078,12745
8621850,12746
175395,12119
362505,12747
1663,12748
7146180,12749
393715,12750
232965,12751
132694,12752
10637739,12753
17565845,12754
688770,11901
621697,12755
7776209,12756
368731,12757
10889279,12758
9571478,12759
6940642,12760
6365996,12761
1243919,12762
337048,12763
5711852,12764
415699,12765
9939976,12766
71648,12767
6944566,12768
49195,12769
3874108,12770
7904453,12771
5853,12772
11987358,12773
10316626,12774
237120,12775
648165,12776
9581107,12777
1059184,12778
326023,12779
6387925,11384
5562914,12780
7778981,11402
10518423,12247
16090231,12781
206662,12782
2031004,12783
8100015,12784
6037675,12785
12091089,12786
1636228,12787
9667161,12788
1139452,12789
184786,12790
15797028,12791
11131963,12792
7863423,12793
6065179,12794
9639648,12795
7494887,11739
15706926,12796
169762,12797
2210191,12798
1291989,12799
980533,12800
6609552,12801
37564,12802
8427264,12803
17264519,12804
580789,12805
12764606,12234
1846465,12806
5422154,12807
332768,12808
12993530,12809
1043247,12810
15600,12811
523793,12812
476575,12813
17221425,12814
39096,12815
1867344,12816
3399370,12817
89365,12818
1635496,12819
15823426,12820
13037526,12821
384597,12822
17981276,12823
603260,12824
7827689,12825
16130141,12826
18114057,12827
936503,12828
1917763,12829
6765788,12830
1092572,12831
16064400,12832
62555,12833
22324898,10741
14456,12834
13584309,12835
12605487,12836
7132429,12304
1269436,12837
6452731,12838
344846,12839
21539471,12840
18585092,10750
9470575,12841
54597,12842
7105495,12843
3786877,12844
1660955,12845
1540890,12846
23268552,12847
437993,12848
23208397,12849
28604340,12850
1789758,12851
7268003,12852
20454672,11593
622052,12853
18868171,12854
23354073,12855
6951263,12856
21781544,12857
404403,12858
6577838,12859
11069481,12860
18397729,12861
12953520,12862
21531395,12863
12730706,12864
2895061,12865
431178,12866
259861,12867
2635557,12868
17928198,12869
19062,12870
15802693,12871
23270403,10899
619162,12872
12462627,12873
14432989,12874
27808997,12875
15841863,11142
24396871,12876
24396269,12877
3268867,12878
22859802,12879
10431144,12880
3280430,12881
25574495,12882
1028853,12883
23315843,11302
9319468,11883
17265217,12884
25410471,12885
17165926,12886
39280444,12887
24860071,12888
24605318,12889
25784766,12890
27036528,12738
23664726,12891
6124984,12892
32671298,12893
17621103,12894
1801487,12895
348205,12896
1844874,12897
16071656,12898
12033364,12269
10498695,12899
1319778,12900
20578927,12901
11500827,11184
24887441,12902
11365802,12903
23492504,12904
18693910,12905
22668729,10708
8119966,12906
33358438,12907
21822422,12908
23282635,12909
27266,12910
29430746,12911
17072247,11402
23201282,12912
35335039,12913
34828719,11176
37969723,12914
36194389,12915
766020,12916
27245604,12917
298827,12918
31324863,10676
31158752,12919
34065268,12920
30755001,12921
22320456,12922
2737076,12923
17611937,12924
24012054,12925
20757532,12926
39301534,12927
35226779,12928
6652478,12929
34386617,12930
363423,12931
18404427,12932
25893817,12933
123060,12934
34947549,12935
25817162,12936
66421,12937
29958272,10876
41716679,12938
24396857,12939
18134249,12940
35533431,12941
15814459,12942
1943742,12943
25777957,12944
6993091,12945
270259,12946
46004545,12947
8038695,12948
25027372,12949
24974015,12950
29939266,12951
58957,12952
34504470,10866
38812872,12661
6252152,12953
3252262,12954
5500,12955
25868918,12718
17346698,12956
37811512,12957
411199,12958
543888,12959
22928874,12960
12320360,12961
30038855,12962
44421460,12963
103123,12964
17189707,12965
6746349,12966
13162096,12967
41740211,12968
25484579,12969
22694936,12970
26189334,12971
8185871,12972
41961994,12973
31189177,12974
9810317,12975
29044,12976
28862528,12977
25800049,12579
40961427,12978
32620332,12979
84405,12980
250645,12981
2213336,12982
551094,11472
385255,12983
48270,12984
539391,12985
310986,12986
1913364,12987
643483,12988
315783,12989
46506,12990
6772035,10638
2179832,11384
96980,12991
474113,12755
4889214,12992
231113,12993
1814637,12994
272607,12995
534274,12996
63504,12997
6452760,12998
2233479,12999
6047213,13000
54990,13001
56961,13002
1523438,13003
111332,13004
363245,13005
5153988,13006
440520,11067
206857,13007
2930911,13008
390786,13009
106924,13010
382419,13011
23617,13012
61985,13013
1962363,13014
864554,13015
9641078,13016
662564,13017
7178978,13018
162331,13019
969310,13020
64380,13021
570633,13022
1727625,13023
253071,13024
218859,13025
116483,13026
2763297,13027
11503582,13028
11837482,13029
657466,13030
13573091,13031
59558,13032
1118654,11861
8786358,10530
174704,13033
8189310,13034
1577936,13035
3759847,13036
702040,13037
621461,13038
8870923,13039
6713108,13040
20621114,13041
7199961,13042
257070,13043
102916,10539
118149,13044
12074927,13045
13538641,13046
490966,13047
11758226,13048
4507,10625
12590,13049
77721,13050
11099156,13051
9335839,13052
572633,13053
10841115,13054
18297707,13055
7516243,13056
10338405,13057
10927555,12508
64359,13058
133729,13059
1004096,13060
1512465,13061
17345616,13062
6828896,10500
158007,13063
3573476,13064
2714607,13065
346268,13066
17332435,13067
507086,13068
7332753,13069
2585588,13070
2488196,13071
16119167,10700
6383944,13072
263021,13073
651964,13074
7864312,13075
13587039,13076
37040,13077
18588815,13078
64251,13079
18898739,13080
206893,13081
11891486,13082
13148060,13083
13563669,11335
25118424,13084
28748,13085
9468234,12020
5111318,13086
7187391,13087
4035,13088
6810289,13089
2230284,13090
7739858,13091
16240980,13092
13513136,13093
18668056,13094
2650685,13095
11572026,13096
18734992,13097
20819208,13098
17412895,13099
17714301,13100
17656749,13101
18311425,13102
13356671,13103
265205,13104
18342317,13105
759175,13106
1215358,13107
9334058,13108
8111382,13109
17415480,13110
21066604,13111
52851508,13112
17369312,11622
20307078,11670
10785670,13113
22044623,11302
22618173,13114
1310812,13115
7632051,13116
4312852,13117
232922,13118
7896558,11604
2418888,13119
22812333,13120
7935992,12335
29658,13121
207684,13122
20505830,13123
10697608,13124
1453138,13125
253984,13126
134225,13127
25992990,13128
414062,13129
23349181,13130
554165,13131
21865587,10657
8585924,13132
13513468,13133
21402833,13134
7093222,13135
965343,13136
317278,13137
22693211,11195
12503306,13138
16137205,13139
2028,13140
22740195,13141
118769,13142
13320466,13143
23592235,13144
21421192,13145
13129925,12296
18621200,13146
29940879,13147
34299826,13148
11910,13149
28686887,13150
6968772,13151
21402336,13152
14289645,13153
764861,13154
13006132,13155
25636235,13156
36097796,13157
40411388,13158
27213253,13159
34389270,13160
76548,13161
25975406,13162
24187925,13163
27917957,13164
3950400,13165
34964971,13166
11295616,13167
15797397,13168
9780389,13169
25311520,13170
1057293,13171
12715691,13172
85866,13173
7507944,13174
13612965,11241
40557032,10827
6967247,13175
30001662,13176
384597,13177
30133993,13178
5947,13179
29938354,13180
35604686,13181
34726469,13182
4438553,13183
34568988,12919
1282266,13184
33828743,13185
17453303,13186
25111119,13187
20344952,13188
6098855,13189
37173847,13190
22875097,13191
29456569,13192
39796904,13193
6333807,13194
367334,13195
33163388,13196
30971755,10579
26404001,13197
32388712,13198
43925876,13199
36217425,13200
48577242,13201
28458598,13202
1072093,13203
3450744,12517
2099342,13204
18586487,13205
108540,13206
19288199,13207
36117813,12016
26196150,13208
31373184,11122
50786753,13209
27276324,10783
11325353,13210
41824023,13211
39847584,13212
34649348,13213
35003282,13214
4477,13215
169503,13216
25089757,13217
240617,13218
6898978,13219
94944,13220
33385229,13221
36680734,13222
17061,13223
1618417,13224
333766,13225
250524,12021
1336275,13226
1014069,13227
129972,13228
42157,13229
109726,13230
3978,13231
50664,13232
473869,13233
876234,13234
320247,13235
237900,11760
1286711,13236
1004183,13237
215791,13238
43603,13239
18528548,13240
7888799,13241
3555477,13242
3287096,13243
120728,13244
1035021,13245
8532187,13246
21607,13247
7997987,12766
1042174,13248
640594,13249
1239219,13250
7283762,10732
6428672,13251
7049405,11124
129216,13252
1062516,13253
116581,13254
167845,13255
6751356,13256
149403,13257
591965,13258
2855,13259
417807,13260
6620483,13261
7048818,13262
12971285,13263
77837,13264
6496815,13265
13384,13266
4187533,13267
7942534,13268
11451112,13269
99610,13270
294368,13271
10776592,13272
186420,13273
234559,13274
245832,13275
158277,13276
5205697,13277
6773503,13278
9852877,13279
6916800,13280
67933,13281
162089,13282
4174529,13283
11100788,13284
1117634,13285
809428,12162
116356,13286
15823461,13287
17204568,13288
121457,13289
1146093,13290
6794736,11384
303948,13291
167216,13292
15797509,13293
3607394,10677
505636,13294
16000963,13295
13498,13296
6272048,13297
13262061,13298
19272774,13299
7192385,13300
10652379,13301
15750610,13302
7958702,13303
1421759,13304
22236956,13305
39855052,13306
886066,13307
5294,13308
27277484,13309
18243325,13310
7992563,13311
5956378,11384
971277,13312
15738354,13313
17934399,10708
17169024,11165
21472139,13314
8683,13315
12165278,13316
10631307,13317
54594,12842
7851203,13318
15710557,13319
6069156,13320
6315602,13321
21882146,13322
18373829,13323
15717850,13324
613229,13325
12166282,13326
7084002,13327
11301,10957
1686820,13328
911645,13329
20708785,13330
710582,13331
887573,13332
13073519,13333
254704,13334
2884065,13335
21530082,13336
15722284,13337
12446825,11777
22124901,11191
1742699,13338
3006702,13339
4485,13340
6619072,13341
124248,13342
25517477,10937
404857,13343
147602,13344
31493,13345
15757490,13346
19145369,13347
28691932,13348
34836596,11990
65151,13349
2243610,13350
370353,13351
17286747,11213
66504,13352
1144682,13353
1341454,13354
22366806,13355
17290682,13356
16014216,13357
6558237,13358
968997,13359
449189,13360
22209849,13361
13536961,13362
23346643,13363
12087796,13364
27558677,11344
16119664,13365
9654370,13366
13421358,13367
11672159,13368
22825631,13369
27502,13370
39884337,13371
27388497,13372
6465693,13373
18375774,13374
24728470,13375
29342351,13376
27015399,13377
35067504,13378
18467818,13379
180371,13380
25896387,13381
27110284,13382
19433029,12296
23860372,13383
7767021,13384
3833,13385
13041042,13386
11664488,13387
13123877,13388
12190308,13389
28217831,13390
9824,13391
159346,13392
37522397,13393
10039557,13394
29959587,13395
15863145,13396
28954126,13397
3954368,10515
8678285,13398
18623290,13399
6504894,10732
511527,13400
34392663,13401
1913599,13402
876582,13403
28675749,13404
32370,10643
34506937,13405
29010395,13406
6668056,13407
7465733,13408
6731958,13409
415804,13410
42983724,13411
32326398,12941
43924017,10581
36323316,13412
118824,13413
33158544,10707
31925314,10827
29635592,12919
21853663,13414
36076501,13415
28051948,13416
29241321,13417
40700317,13418
63657,13419
26198496,13420
44146682,13421
38470102,13422
25812847,13423
169879,13424
40514431,13425
9415946,13426
76336,13427
23746004,11220
5986665,13428
123471,13429
17886983,13430
18775623,13431
10144145,13432
18165902,13433
8921,12882
3234419,12659
2100173,13434
7826803,13435
34051011,13436
5,13437
28096541,13438
411496,13439
23194,13440
1823114,13441
1223837,13442
6690630,12830
6978327,13443
76822,13444
2342881,13445
1128364,13446
359759,13447
1621228,13448
24783,13449
499784,13450
304001,13451
242383,13452
3804289,11018
52877,13453
341553,13454
216048,13455
18346345,13456
1146742,13457
85894,13458
633425,13037
2788968,13459
1077304,13460
1973304,13461
550122,13462
7904429,11528
481912,13463
10755183,13464
462691,13465
618196,13466
264944,13467
76523,13468
150549,13469
6829959,13470
1020689,13471
184815,13472
298461,13473
245056,13474
2020935,11337
891922,13475
2225238,10515
9415966,10807
13414407,13476
10420416,13477
13556706,13478
13600351,13479
1591730,13480
774416,13481
12547098,11642
15798672,13482
42382,13483
4597394,13484
332350,13485
28440,13486
7701720,13487
45119,13488
418812,13489
13151179,10646
10364135,13490
9264113,13491
1761266,13492
12398,13493
15727792,13494
852431,13495
12034734,13496
14061520,13497
12028681,13498
17557913,13499
2356574,13500
4108195,13501
17163274,13502
9780676,13503
7824057,13504
2221542,13505
7325821,13506
420297,13507
15715844,13508
13502970,13509
4626738,13510
3360369,13511
3083278,13512
596687,13513
18478300,13514
8614954,13515
124982,13516
2210839,13517
18209305,13518
19794,13519
11138172,13520
1053783,13521
10307460,13522
10184855,13523
10752995,13524
15801668,13525
13531021,13526
1027539,13527
9996645,13528
19398743,13529
18215033,13530
13450407,13531
12086690,13532
96128,13533
4309446,13534
21937380,13535
2867094,13536
6650487,13537
9335564,13538
6652169,13539
1736540,13540
17437203,10644
598535,13541
11982625,13542
20821097,13114
18478848,13543
478246,13544
18404155,13545
9813838,13546
306399,13547
278619,12296
22360832,13548
13037601,13549
11214970,13550
6447729,13551
26044593,13552
22028638,13553
6482182,13554
52374,13555
19065,13556
9263730,13557
6514476,13558
1518712,13559
29456,13560
4745993,11587
25255576,13561
10532409,10742
3772126,13562
2452102,13563
23535031,13564
16057621,13565
13521382,10646
23153351,13566
2141384,13567
6905134,13568
29405093,13569
25059564,13570
89915,13571
24019187,13572
26109394,10783
89186,13573
28116858,10866
252938,13574
18867493,13575
1664298,13576
25667474,13577
355862,13578
24448535,13579
52408,13580
12840933,13581
21681,13582
28220985,13583
23164927,13584
23281789,13585
19536001,13586
27840608,13587
30123268,13588
67724,13589
35989512,13590
35924698,13591
4437202,13592
26014651,13593
29725377,13594
30134847,13595
1865263,13596
18453110,13597
12160906,11642
780726,13598
33916024,13185
18049017,11630
36260155,13599
13153693,13600
34941200,13601
36448554,12941
22050353,13602
865124,13495
23197553,13603
1658265,13604
16074560,13605
10361904,13606
18108281,13607
39352771,11117
37976138,13608
9778945,13609
35069181,13610
37756667,13611
40121959,13612
38452813,11303
6470560,13613
8301964,13614
39298122,13615
12426366,13616
32145091,10676
29625895,13617
38926487,11003
36381037,13618
33626292,11489
6493208,13619
6294,13620
12872236,13621
24899,13622
354475,13623
47912,13624
116982,13625
1148745,13626
17876863,13627
1265382,13628
153219,13629
338691,13630
5640763,13631
455034,13632
1401344,13633
72441,13634
750692,13635
1504693,13636
9402429,13637
259978,13638
834670,13639
7869294,13640
2931286,13641
774726,13642
859315,13643
722292,13644
363397,13645
2368651,13646
1563635,13647
11719570,13648
288957,13649
488029,13650
551932,13651
7435535,13652
882885,13653
13347796,13654
9238826,13655
11345988,13656
7661718,13657
12015,13658
59285,13659
2097938,13660
354,13661
8558857,13662
6609626,13055
16130753,13663
110388,13664
10757749,13041
17948895,13665
18528548,13666
42270835,13667
13147885,13668
13528506,13669
189111,13670
297676,13671
61915,13672
979795,13673
208159,13674
13129612,13675
696513,13676
1596788,13677
339339,11587
13488875,13678
1037241,13679
912218,13680
15757971,11622
3262139,13681
28668534,13682
12987179,12234
15714709,13683
1003985,11641
10783349,13684
17791526,13685
8126204,13048
932634,13686
611843,13687
20940407,13688
18052066,13689
2507629,13690
17286958,10938
1596376,13691
18656310,13692
12519325,13693
13528381,11165
9583669,13694
7293597,13695
17303844,13696
12555973,13697
19102837,13698
22892956,13699
10308381,13700
47633,13701
119826,13702
910863,13703
646170,13704
25370574,10902
17863,13705
23492669,13706
6716452,13707
77505,13708
15769772,13709
18138189,13710
362199,13711
26539950,13712
8701129,13713
53494,13403
7356329,13714
22529434,13715
21971350,13716
20484545,13715
13425592,13717
25716705,11692
18062640,13718
18774981,11191
18656280,13719
18693743,13720
6434232,13721
26109094,13722
22859522,13723
6641799,13724
20426917,13710
1367916,13725
6449208,13726
6488057,13727
34210334,13728
7044549,13729
287737,13730
9428981,11184
25736973,13731
28789711,13732
59232,13733
33574161,13734
28217808,13735
25779667,13736
34262106,13737
19874150,13738
28585313,13739
25988934,13740
201126,13741
18938315,13742
30341585,13743
36373463,11348
16241160,13744
29154543,13745
110395,13746
24612266,13747
43842423,13748
13489919,13749
28588459,13750
12377445,13751
16164271,13752
12959743,10606
1991039,13753
40221876,13754
25154582,13755
13336392,13756
1108130,10893
22608738,13757
6359825,13758
17262155,13759
25015110,13760
10746622,13761
10497786,13762
10196362,13763
2760915,12517
839157,13764
37514017,13765
23615684,13766
8560132,13767
29567845,13768
22509955,13769
36373825,13770
52745490,13771
42245770,10581
40670008,13772
1201724,13773
248622,13774
55354,13775
121490,13776
50831,13777
214340,13778
64773,13779
327281,13780
763426,13781
87992,13782
614467,13783
29556103,11532
109498,13784
153197,13785
2650688,13786
6145714,13787
2584942,10515
730250,13788
2333,13789
8998651,13790
204479,13791
105571,13792
114135,13793
337008,11762
7507889,13794
4959384,13795
41589,10553
107799,13796
833550,13797
588625,13798
52560,13799
11482,13800
2412176,13801
8248617,11184
146219,13802
3472342,13803
77959,13804
37623,13805
111044,13806
2618807,13807
235185,13808
38617771,13809
13224631,13810
106807,13811
6961997,13812
13404803,13813
40261,13814
11448421,13815
109387,13816
12814594,13817
95914,13818
205650,13077
6605685,13819
720533,13820
743817,13821
3011919,13822
12567576,13823
22138443,13824
13562054,13825
16142151,13826
15726780,10666
1677996,13827
119013,13828
1085376,13829
18651980,13830
6697305,13831
22477,13832
186337,13833
2320230,13834
11367737,13835
28294,13836
2535,13837
22212838,12688
3596725,13838
18691014,13839
20976417,13840
3277674,13841
12593546,13842
109901,13843
1705697,13844
22521951,11008
365257,13845
23472563,13846
16286376,13847
23497722,13848
6862,13849
11438693,13850
5486,13851
26186298,13852
21350894,13853
18114578,11581
11962848,10971
17566814,13854
4026382,13855
9628743,13856
7188088,13857
2112260,13858
44274121,13859
15812211,13860
492050,13861
26792284,12738
579696,13862
3785646,13863
1109962,13864
209176,12082
13330370,13865
11738128,13866
31944708,13867
31451267,11004
26891429,13868
8539932,13869
32794590,12432
3526,13870
1142145,13871
989584,11906
17261194,13872
1035124,13873
15721624,13874
33296129,10676
31451186,13875
12818399,13876
25658482,13877
3297694,13878
76022,13879
201901,13880
157456,13881
118065,13882
827985,13883
40776163,13884
18490657,13885
25813942,13199
40189670,11003
27405006,13886
38232344,13887
30259893,13888
1458813,13889
25030631,13890
13096218,13891
13167112,13892
11023952,13893
762202,13894
33282947,11000
41880043,13895
74274,13467
36959639,12669
17160008,13896
42660831,13897
18383325,13898
23219490,13899
946836,13900
50544,13901
162900,13902
1869622,13903
2422554,13904
3505944,11698
536790,13905
64881,13906
6440814,13907
2250457,13908
907432,13909
12528,13910
570758,13911
3275890,13912
827902,13913
77092,13914
85310,13915
7147249,13916
60212,13917
92544,13918
7727548,13919
2933268,13920
122619,13921
1319521,13922
1874883,13923
204097,11384
202183,13924
5155532,13925
298422,13926
2375406,13927
7362638,13928
410766,13929
6401956,11384
43702,13930
7517343,11528
6567050,13931
3097734,13932
3280203,13933
10114213,11065
4772110,13934
275842,13935
10335318,13936
2694762,13937
902743,13938
511854,13939
13015054,13940
6523157,13941
7123240,13942
11958033,13943
16002011,13944
8884616,13945
216019,13946
7831608,10908
17861,13947
129787,13948
84725,13949
133008,13950
12352225,13951
182543,13952
13623777,13953
109946,13954
3764768,13955
115998,13956
6467249,13957
18367834,13958
7108146,13959
2278387,13960
2258548,13961
47778,13962
13615414,13963
6578822,13964
1264916,13965
12988059,13966
11699349,13967
4974052,13968
22913102,13969
197743,13970
7195070,13971
18222556,13972
456773,13973
6634409,13974
6892626,13975
7684993,13976
10791807,13977
11544476,13978
23659068,13979
9791117,13980
764061,13981
18295858,13982
313110,13983
18667753,13984
6034422,13825
340816,13985
20509356,13205
77378,13986
19359191,13987
22756871,13988
12625589,12545
25744928,12738
22551809,12611
25328105,13989
159322,13990
16566,13991
24524971,13992
17333174,11048
29618105,13993
33123322,13994
89190,13995
19283880,13996
28363987,13997
15096204,13998
35046241,10643
6437016,12217
25152171,13999
11448085,14000
189369,14001
10734210,14002
25639296,14003
21535713,10937
165035,14004
29414792,14005
16109080,14006
7352840,12669
17212769,14007
7850899,14008
25580844,14009
43587341,14010
13542982,14011
27426044,14012
7027569,14013
16129174,14014
2969587,11384
36511805,10581
6120219,14015
233330,14016
1036345,14017
115468,14018
81010,11204
153198,14019
948212,14020
413256,14021
2288045,12487
331010,14022
805453,14023
10164937,14024
1948985,14025
37477,14026
1471061,14027
2138727,14028
915753,14029
3979,14030
20911450,13957
2918809,14031
6961797,14032
858859,14033
6499681,14034
24097,13921
1981046,14035
8830,14036
64725,14037
40795,14038
139864,14039
21192,14040
9833965,14041
9796196,14042
7863547,14043
405452,14044
86889,14045
3105541,14046
294951,14047
17208265,14048
1337973,14049
701417,14050
257800,14051
9580315,11184
408888,14052
9666241,13048
828015,14053
57787,14054
106808,14055
151691,14056
8288246,14057
100786,14058
11824,14059
3030779,14060
414103,10910
659577,14061
525285,14062
496102,14063
3112943,14064
13489955,14065
1660305,14066
7113,14067
537657,14068
6783729,14069
473313,14070
20446802,14071
1639713,14072
9623348,14073
20645098,14074
23128464,14075
13495947,14076
6781006,14077
1905582,14078
11984131,14079
54903,14080
12165882,13048
18493592,14081
10803163,14082
18757,14083
37820,14084
6600807,14085
469959,14086
44150974,14087
2068667,14088
76811,14089
12617758,14090
19320758,14091
3264623,14092
366427,14093
23346358,14094
420260,14095
75745,14096
13932,14097
826576,14098
22886110,11692
110265,14099
18693929,12932
19032994,13530
25902535,14100
178143,14101
25933717,14102
26113696,14103
22663352,14104
24485939,14105
2020665,14106
90664,14107
9729504,14108
45583,14109
1086389,14110
33300,14111
20758175,14112
22752445,14113
630103,14114
25810398,14115
6911529,11528
40365093,14116
36352480,14117
43885930,14118
30038960,14119
10024937,14120
34325090,10876
744033,14121
830238,14122
28335698,14123
2694539,14124
43263520,10581
1558232,14125
2998,10957
36000347,10576
48715812,12016
198898,14126
10138607,14127
50851,14128
682751,14129
74257,14130
6411440,14131
7039826,11498
10179185,14132
576565,14133
11919,14134
69722,14135
768952,14136
11782,14137
6603203,14138
7077007,14139
7293595,14140
10974365,14141
11859244,14142
168760,14143
834019,14144
10084830,14145
10806851,14146
8417155,14147
16045203,14148
1793400,14149
12137,14150
182425,14151
285011,14152
16124145,14153
333670,14154
189296,14155
11557982,10530
1369468,14156
10757806,14157
7286910,11739
7620958,11687
240726,14158
13508567,14159
17406586,14160
85730,14161
6327989,14162
15814439,13494
4893543,14163
6459365,14164
23218,11593
71704,14165
137559,11525
18136617,14166
17911985,14167
12409097,13777
145659,14168
7607153,14169
6688087,14170
3764716,14171
1208792,14172
22675858,14173
21948649,14174
57498,14175
18270646,14176
13052893,14177
8514027,13976
12802858,14178
682742,14179
23929251,14180
771941,14181
25820836,14182
16059442,14183
7268995,14184
78,14185
17700408,14186
12905826,14187
440417,14188
20518842,14189
17838172,14190
12888599,14191
244422,14192
21349764,14193
11659,14194
22249668,14195
23612011,14196
21912673,14197
24178943,14198
24875394,14199
352921,14200
7205446,14201
2085302,14202
20403158,14203
25814583,11581
61204,14204
34051960,14205
13628605,14206
305439,14207
93959,14208
906491,14209
768491,14210
18114594,13163
27191159,14211
8970727,14212
256906,14213
25091498,14214
17285330,10776
13227874,12269
41940280,14118
43263491,12698
27366528,14215
35056823,14216
24727081,14217
41820,11931
46253235,14218
411761,11096
1537221,14219
1151519,14220
111050,14221
241386,14222
268598,14223
6286042,14224
214948,14225
1670616,14226
682982,14227
869907,14228
24889,14229
950143,14230
7879046,14231
2915026,14232
1166153,14233
275841,14234
219811,14235
2119366,10893
133765,11993
101949,14236
74007,14237
6600231,14238
1354254,14239
69483,14240
128474,14241
1258536,14242
18361393,14243
4998,14244
1190042,14245
9873759,14246
790289,14247
13056159,11642
6277972,14248
301114,14249
3034292,14250
192799,14251
15985348,10818
1431558,14252
186344,14253
73090,14254
24978973,14255
337116,14256
7334201,14257
5795018,14258
785420,11745
11469379,14259
16128925,14260
18693054,14261
15803173,14262
15742058,14263
21465145,14264
7993902,14231
20784908,14265
16170424,14266
10368067,11883
22609341,12707
16907,14267
1127539,14268
12576579,14269
15829686,10531
6595962,14270
23464763,14271
7922146,14272
16090670,14273
27277475,14274
141860,14275
3901371,14276
17777989,14277
20897517,14278
32313623,14279
9601757,14280
25661187,14281
10866624,13992
23462662,11195
370243,14282
28948581,14283
251052,14284
16071745,10535
11214214,14285
29086765,14286
26136281,14287
199870,14288
104739,14289
385120,14290
40672036,14291
2224739,14292
581409,14293
8088579,14294
12957410,14295
17453021,14296
7872823,14297
32969999,14298
31625636,14299
696116,14300
