book_id,author_id
126740,6256
673799,10251
7779757,8302
23224,1649
182496,11488
164760,7235
104106,1511
459746,6968
7740311,6253
2454475,11536
506145,5220
2579047,6200
371998,5302
2132036,4844
103796,3774
9633873,2115
93779,2526
275651,1142
1738972,5155
6938271,1350
53811,780
1008820,1332
1274861,41
9662110,4571
639197,1822
311840,625
32445,1959
8713130,3624
7885300,8406
34542,388
54247,970
8434922,3477
7094745,10696
3005671,6139
351461,2576
1118348,5086
10711520,11667
765763,11796
33724,9100
12964250,9784
6014608,1176
580196,1732
11318613,7463
112529,7255
10234747,11768
6203318,1959
9776876,11166
11301765,2428
6440071,3911
3508012,2239
2299887,5753
7306405,3192
181086,6852
8982042,3494
11660106,1324
11703597,9098
7712971,2268
152427,4245
1111630,527
77353,1018
12919425,11468
29771209,5107
26109394,6734
42718,4266
6400079,582
1870638,12093
8707741,5440
3755301,2974
40892,7411
12539636,9184
12621293,3126
13412018,984
9766649,6164
14648,1391
13372959,5196
6962671,2638
25657,138
17314436,9308
12309188,5848
18054480,8858
13506029,1479
11458881,356
13143456,1591
234934,3755
1457790,7711
13182986,11663
11721314,2161
13564697,1482
11698943,2976
4971583,4402
9509289,2449
1427459,630
317460,1834
428854,7396
8089607,6529
12363064,973
10033583,11397
13607320,4371
92254,4256
11946245,1820
613605,366
1198700,3196
6277227,5654
1298201,5024
163677,11315
13452847,5695
15706512,5502
7798222,4351
13117308,5715
15762766,10595
15771687,10977
10211494,4207
6249600,1766
44150974,3666
4914818,3539
783968,6968
9677807,5762
12339830,2384
479519,7173
15705572,991
926803,9031
8801543,3311
12030880,624
7882806,3788
11821539,7265
803177,5048
6979094,3768
8130013,286
264380,914
748862,9028
2139,9696
6971201,4402
6288703,9821
16082357,8608
13357784,5459
280410,7232
8240188,5373
15852756,1693
12541491,3266
6076379,385
6584019,201
89377,5982
10593071,7172
862873,790
13235427,11273
15980748,1874
95382,1510
563943,10323
16148,11878
15725708,7505
394027,2827
11819303,11713
1488085,6144
11455111,6027
11524833,2631
578949,2981
7137645,3497
12873065,2679
9635495,3262
1946568,3970
10141721,1014
15746065,8138
17283555,2410
128116,7089
17303541,3698
590198,7050
14305037,11573
17193158,8621
13138469,8207
593821,591
1733364,614
35156,3942
10962216,6200
13101761,4039
7077917,6741
16008616,7545
16605795,4786
17564064,8382
28251377,1719
10992270,4015
17662897,10685
289032,5635
12634575,5433
17399863,5322
40304,763
16150740,11711
9643425,286
12134738,10445
16152057,11767
165185,4247
15811102,2642
17699460,7491
2218260,5483
55414,5204
12439950,4482
6135488,3781
13617968,10387
16074558,8415
17384515,1083
18089208,8955
18003454,10060
762732,10576
17873881,1478
16062807,8885
7685281,6483
77996,6185
16751268,2363
36292872,6805
17984619,9244
76479,9065
599782,746
17186034,2257
15796469,1010
17339105,2382
3389592,4692
10684386,610
17665478,5938
9963724,10853
18040004,9301
13455588,1630
111646,10202
18179259,6926
16158528,4413
4366431,11666
321459,7209
18176624,12151
17558773,1070
11746475,351
18302739,12037
18213325,6385
18686699,8428
17938451,8339
18169712,8817
9275067,5275
17839432,4475
2930157,6023
337623,8749
10852343,1923
18772075,4152
16006199,3596
17872528,2675
17900221,4079
1292667,10586
18755640,2215
7743783,174
24249,9239
15803170,4290
18900118,3901
20406396,5175
7614747,6414
7716985,9733
18707788,7937
19088812,3138
241388,4356
20567018,10629
18490071,7179
16102159,9819
248086,4099
13550089,2286
20643214,6305
18702030,8934
3115453,4364
11454877,3365
396931,2883
20693377,3719
20819565,2605
16010305,10917
204792,3466
296587,9038
17924738,722
14910823,4405
4015864,7406
20806029,2971
17188067,722
19365485,10964
152838,3513
9732204,10727
18138487,10607
12849260,4825
715277,7810
1530100,6177
18383197,9835
2404797,9924
6083312,7655
573346,4612
871284,963
41726841,741
9780099,8844
18810929,8297
32289,10581
17612720,6886
19139026,11365
4170217,8348
314114,3415
13594969,7042
18277648,7481
1033227,924
885497,1213
22113811,3801
16058610,4031
13151637,2733
3327504,1388
18667769,6552
16130291,486
10237806,4169
17234296,709
18775257,4157
87371,5781
20706930,3717
17571569,2918
12853426,5020
6562748,3237
22571670,1183
22844768,853
42691,903
1871379,322
144794,5714
51019,2627
17334051,389
121178,10699
22908143,3893
29917,9320
5735513,2748
18303178,5769
20762665,10747
22598956,5465
22743035,3891
15744141,1774
12730666,10425
6005113,11619
224220,1492
7093222,4462
8534899,3263
1017303,256
3925836,4216
11389398,11093
26216031,4087
12644778,677
417656,344
18899386,5944
10645526,11391
21853678,3817
21882327,12123
22381065,10033
22249773,342
7952209,11989
80630,5909
22662902,7424
10008,8031
262966,1375
18465591,639
2959291,6132
9758768,1499
6577516,2258
2593876,676
22249765,262
12444,773
21818422,12133
24182151,8318
13612031,46
17250975,664
14371070,7176
23546739,2713
11107129,4077
477078,2201
9494258,764
6765740,6156
23960397,7343
199049,1443
19286674,712
9572203,4621
13513080,8761
18942961,1411
18054196,9231
23501174,3059
24129803,8231
18143692,1986
24522888,2440
24981303,11273
769443,11108
13360957,5855
21523495,9818
17382425,3285
22036799,9300
17927956,19
23791347,10747
5889987,3543
19486754,1579
17660979,3677
949040,9381
23449205,2614
24307444,6308
7118086,176
25381716,11304
9758788,7513
9630431,1672
775503,1527
18775483,11744
25035244,3712
23281939,2161
25439754,7243
17373314,5935
14062078,3537
12407466,1412
251197,11302
22878967,9406
1404813,1168
20748490,2712
16045306,477
15750874,219
23870514,5156
15832350,10441
18806259,1280
7093222,3629
25113747,3051
612143,3518
13273327,872
858526,6792
19616957,3430
264158,193
25689270,7795
3066,1450
15764039,3123
22064780,950
6962314,655
23398649,6105
26805129,1486
17788681,237
25539647,7479
17613090,121
12352843,634
65070,1020
25832342,10624
18224293,939
211264,896
10695150,5635
154128,3024
27917594,11631
12157407,4159
1106041,707
22809818,9322
15801642,8786
18071697,4478
136814,613
16406114,10346
23848461,1695
22826340,9707
29238350,6976
13450398,4505
25489444,7870
18488433,280
27254002,1986
159666,411
1918433,673
18634859,11866
6423185,5719
22537700,2949
26861818,8787
7694096,11444
30076608,2736
6582496,1743
23866545,235
9936690,279
17407067,6184
29910050,4788
31197289,6185
17302559,1306
28939398,719
23578,2109
15845648,1536
25061,1995
17564246,11118
20716977,8867
101299,1455
12154294,10268
32306550,8787
17621248,5507
3160662,3007
30848550,1930
15819606,11825
25868031,358
15721120,1125
31299479,11549
12146528,11990
4070493,1663
22172801,590
18103276,8186
34209372,9207
109715,4241
278430,881
32485744,10079
32862495,3715
33519394,3607
48044,582
18725742,240
28121630,11164
28595537,10167
12799058,872
95626,1625
34327331,1691
21270467,9065
261911,10053
31170723,10581
2515832,3071
30197319,7779
28449231,1282
282108,10124
25224652,7695
6678,7935
763234,1247
27154427,1404
15717298,8182
18576,7715
34020174,7148
34670747,6097
29546259,9740
26263022,6578
34441243,7162
1228638,1056
35075846,1972
34967829,1119
21479290,1426
34748077,9966
12558686,7455
24035668,364
35354,7313
36515223,6678
28116714,1636
32489971,5458
26948,1621
30292329,9732
35034369,8263
36413580,8734
989055,4458
20922826,8189
38227140,11180
29904219,7378
24397041,5104
35144326,3288
11020173,822
30224579,9179
49628682,8513
39075570,202
20502912,593
17244702,4637
23449436,8122
39095025,4521
36576120,6968
310584,9148
25692886,5826
35407312,7931
40113250,5575
39218054,11572
40579998,4755
22127812,6748
34530284,765
61928,584
17333180,323
10374638,5377
1019653,530
41715096,8106
39934931,10355
42082598,6317
42049190,3895
27161816,9507
11143177,4839
31207572,3569
26597404,3771
32928987,5990
22172801,6941
34229824,3919
3851330,8164
34750645,5555
35297380,2470
13456428,1039
890210,11871
18339939,9214
25264909,2083
13553217,465
183623,6522
43602698,4526
36321744,1450
6394554,5024
13107661,8228
30228538,151
40590294,7060
440777,3580
25548442,75
42745440,7
28954232,246
24867,584
41165488,1570
34104969,3709
13573236,1525
45110961,2668
815760,9701
22628234,5529
17572846,3866
24740030,4555
970602,9167
20517739,2463
52005601,11355
17339474,8294
17302571,620
896536,775
44441981,1284
44564172,5082
35965482,1351
44536751,221
8578291,48
586732,11868
4476999,10411
30809677,214
12923588,1265
11164626,6279
21746534,1284
30763001,2741
24621818,137
25394434,4630
8337,1043
48847096,3567
17998741,1597
6944946,5881
45439818,7006
43908024,1481
18746715,3545
239399,1272
1397673,677
147941,9718
35542217,2805
46194224,78
16698,872
39091679,7932
13419642,5616
48567611,231
164238,2812
37539001,2192
4904977,436
36127483,11742
24847490,250
17886627,5914
32857181,8772
181481,818
23163343,4309
11640897,10812
51791252,11176
27864943,765
34066798,3219
5326,748
34857255,1811
36222611,1470
50609790,3604
7894237,128
51182650,7370
18655996,10133
137997,1672
782858,1523
129565,6303
3345951,7474
151755,5232
13708560,1697
896595,1179
94564,4375
436061,10524
54161,3017
71680,5934
207577,918
97401,4318
54996,916
54818,909
1862313,6722
91001,3618
476558,6479
904965,10250
1048041,3147
3085759,2243
1522926,3994
137551,2494
2939815,2244
23010,5996
380364,9465
11773,9079
321647,1769
468488,11282
6443321,3250
12469,941
6589490,1691
2515974,6155
837606,6708
14248,757
278854,1421
218571,6750
809372,7693
92581,5494
12760903,1959
3762,1433
182474,11488
6011972,4157
2288200,6968
36158,351
841868,2736
571555,1507
6033289,2730
6614154,3561
1704719,6176
7870553,9405
329326,10176
122943,8813
2375782,2115
3726791,390
44755,3874
7492383,2521
500657,2578
9459078,10699
1407232,472
7861169,6141
11928859,439
332021,2781
8428195,2713
47906,2573
7556058,3477
630020,8015
6382796,8757
9403048,3363
1316382,4750
6643581,5957
6631480,6285
7140754,801
10783162,2237
7794853,7145
9266769,1382
2607493,850
8013943,2731
11098129,7454
7706182,2239
701564,8786
6625698,1765
107611,4049
9893701,1324
8467071,9098
732141,3190
2842796,2429
6339619,377
6970490,2737
12417147,11166
230853,1743
595304,10086
11557282,11688
3525895,1992
52228,1385
9975214,6150
300889,8728
12789642,7463
1211251,430
65149,777
7242856,3208
13030113,1479
22918050,6740
116413,1748
4972618,1248
29015,4790
372862,7900
119062,2956
688764,582
36124936,6566
2111634,2332
65955,2795
7963208,139
479594,10724
13037406,300
176494,598
55320,5236
624744,452
11021753,6164
10565237,377
9864637,2945
10372526,1167
11933,571
11661796,9082
47180,4691
13423169,356
944555,10179
11145697,2161
13265443,7847
6422946,4402
13421819,482
9701,7574
6082973,2263
592075,7879
8579486,10654
7151711,11380
31343,10252
2436099,1649
201641,366
29133,9239
232577,1218
1198717,3196
3564825,4176
12322385,724
85211,1504
3225007,347
11582010,4786
12770150,2384
31371568,2521
33544874,867
263460,2643
3138618,885
7977037,2400
6054106,5889
12794678,3788
25700,2311
13827,1038
12510143,3466
6705824,10268
36124936,9820
16029985,3670
15801235,2672
16041063,10359
13331182,7232
45362,3511
2035356,5762
16377,1834
4868,2028
10413697,5441
13502238,3266
75385,6696
1974532,12100
603204,6694
6658211,7003
12988004,4557
5323360,3912
1720187,11881
54209,3405
16073179,2419
13531506,570
228204,1959
13425941,7505
9478000,1857
11283685,5498
131094,5382
8483864,6027
3421140,690
7205214,2631
10120780,1017
10029507,1360
8582356,6584
74482,7611
276514,2003
15827382,981
636742,392
1364859,10292
15738256,3462
116121,3262
1369974,4374
7944987,6259
16059057,9580
6531,1363
6620129,1554
572648,5751
6816968,10229
15995593,8207
2016758,8574
16180723,7460
11381910,5628
1824198,5306
16161901,6168
15743461,3654
21943097,5433
17229636,6320
408210,3411
17193192,8621
31266,1032
3817433,10971
136878,11559
64276,9657
122648,920
249043,794
173961,3018
15954541,9441
3131270,8445
17904298,4599
1206359,128
12852651,6747
36347162,5347
17377749,10060
825419,10233
56351,9011
15714640,8885
15832231,7296
18078229,4804
842309,1974
6681613,2240
714807,3789
6356526,3544
15733578,3544
16225719,4798
16130956,2382
288958,1504
16301111,481
18193684,10127
17665481,5938
225396,1385
13101349,171
6905480,9463
515885,7720
32380,2886
10603056,65
15810471,6926
96131,162
18275463,6198
33577,796
10786926,286
17976031,6115
16702153,2713
1518161,954
887348,6918
9860784,11286
18002005,6385
17400970,3899
13414829,1950
241936,5918
12451769,6203
109794,5085
91017,4333
18166194,722
21911024,2122
17277854,5186
13144229,1070
18975547,8955
15820642,4742
15849310,3929
18335916,10203
12092005,4967
151928,3281
6412946,6414
18882632,10584
14759416,4711
8884616,173
11782489,5752
24465724,7073
20643053,6305
1396182,1421
87060,694
194546,2074
148465,6941
1234704,2169
17566623,3365
18142606,2745
6509589,3978
18799225,2144
161557,2294
7507890,7730
10459279,1177
1575104,7641
17728782,1012
1106474,4230
20549384,2605
882909,1624
19468416,11477
891593,414
289727,79
21395464,2212
19068786,1126
2962331,926
17924018,1255
15808592,4405
18809474,2971
9681425,445
21060,1356
126184,3513
10512209,7129
16038278,2395
2467738,918
23295237,11075
438257,1514
533690,603
6268632,6514
35519109,256
19507801,714
8392871,4659
20498767,181
1420902,5609
151685,5914
21971980,9612
15102674,1183
9772406,1474
846941,7042
29541508,7242
76703,5924
19337,1213
17877542,3801
18246803,10359
9741111,6800
18346345,3814
376613,4923
21943866,741
16046401,3540
4905292,2732
16072107,1656
22430102,8295
3595953,3237
22751639,853
21915383,8852
1022883,772
7862725,6103
3472820,1613
15972,3279
20993087,9835
16030663,8201
15790870,1536
13330670,10005
331883,4709
22306137,5465
23209889,8852
13348349,3723
18248513,10425
54825,909
6011949,3853
17838383,7760
22206795,245
525544,3284
12577711,2522
23155757,10657
1973931,9155
6850768,11453
20632548,10857
18879551,3379
18164207,2212
17315860,5944
23149124,1083
127016,10033
16067008,5446
3190729,6150
12355553,681
23172131,3643
22046983,9818
23705558,8493
462550,5086
23312692,1727
22129048,7343
16249388,76
23206366,3999
2096,1570
15780279,8788
22736757,1123
23461945,4108
17607716,763
25030592,3999
17340720,3003
10079,2494
17258293,19
18460726,68
8734498,379
18630962,2259
22022320,5663
526927,4835
1040474,9241
24313378,11304
1557943,393
11419229,1672
332754,332
18051,1834
266607,2860
1055927,5765
18630547,2062
20759481,10454
10916,724
404874,5310
10430194,4019
25129557,6601
21856367,2481
3761596,4332
5509321,2449
18008080,2938
16108628,120
1275105,3627
18939770,10441
7117617,11757
50388,4691
17250818,1722
13628172,1450
32590,12150
17901410,3629
632901,5421
26123576,11337
9747085,8415
17272496,7250
12864422,8989
108064,2166
20754848,5152
23317538,5653
23592537,5714
26240757,7243
17884042,3816
24466484,1275
23153154,2449
6476709,1019
198331,5718
1280946,11341
491887,5110
12900806,3123
26144113,3270
23287159,8166
313159,11302
18396,580
10235919,1431
35728,3980
11516221,2557
20821619,4354
1308827,6135
17229241,2071
16093761,12108
23019123,9322
47122,124
39699580,10346
25310640,3824
10838787,249
636638,11029
21531503,8348
15812794,4852
17801961,7891
26860475,127
544359,10215
18339155,12030
18518269,2753
70716,787
28407752,3059
6048170,4169
5278010,5719
29962194,9231
22076621,1813
6720473,11444
6911038,5922
241385,4356
5181,5599
278262,1208
26791029,11359
26117436,4462
18619593,1277
11103746,5515
27483931,10848
23757205,257
29910761,9211
32533899,731
29742151,5507
111017,2324
2409564,9355
44179,11825
12359733,3937
7237456,8
23009011,3100
25197374,3102
27242752,358
10801335,3159
19767682,590
43190272,1734
27736,11242
30622617,4241
16070072,2321
26114149,1140
643992,5783
1056627,1361
24611981,346
20423212,4677
15836516,3364
20980648,240
21085730,1993
23502345,117
32862986,8398
34455842,3071
24790901,7387
30213217,7779
12157365,1282
6283596,2237
34637518,3654
22940706,9177
33020060,7148
148465,1606
22889766,10162
20335171,2256
35180905,2257
99177,3748
23299427,1498
18589374,2396
1910949,7582
44784,10236
370523,676
35441918,8869
817020,6696
25232816,10454
33151799,1735
20734875,2268
115036,10497
35117279,12099
13629443,765
28112739,8185
128477,7474
33233771,11200
8853299,1709
32674365,4458
30375755,893
34704992,11
36336690,4522
34348320,3506
18373829,3687
31867358,161
223634,2081
36233827,727
619962,5633
18044412,4521
176378,4539
37930995,4466
443769,4666
40386365,765
17571466,9386
34467031,1547
67464,11562
31300,1510
39821652,9783
29938032,7249
30363757,9507
34642932,3569
36105772,8958
18770,3411
24641800,255
18570069,12070
18693922,4412
47881,599
25816896,10487
35408327,7101
20501604,3621
36127456,218
7962312,5528
35356380,2178
3394,660
7557043,3775
40589790,6968
22012290,9351
6631750,4023
36613747,443
29633584,4555
647701,220
101911,5596
42201996,4057
22847812,2960
2171148,3979
32716442,3079
26215628,1284
31428970,340
40698264,6845
4134071,1803
67697,3549
35512560,7600
990165,11325
105021,11855
35098024,7773
571398,4803
6355195,10916
27246123,166
6004960,3545
40539663,6842
252938,6404
30763895,256
8111461,4164
6076462,2220
6381729,3544
6260873,2244
43497241,78
21524446,5042
28507386,6732
36204876,10325
28925565,4167
49951858,362
44509971,1279
46210749,428
10917458,5508
51449747,727
7125012,1198
25648199,11742
955942,7510
34138475,5791
166897,11572
18392983,8955
30237061,1281
10340846,1201
41473872,5391
879162,1429
7015635,443
48551868,6167
33257757,93
40390755,7273
21473632,6612
31408829,2350
32762937,236
20448515,195
28217757,205
6723396,1510
130519,5382
2429534,3229
342362,7157
229033,2577
6004850,3545
53130,1760
357787,6765
62482,1407
4313522,7576
3217673,11944
734935,7760
28217808,2814
302059,11817
123544,1032
55707,3017
15739018,10250
41701,5718
112472,5781
5957074,2197
270367,621
12532,9751
37587,80
16099393,1769
105040,11855
1689657,9758
114158,364
16142151,79
3029362,9756
81070,1018
477359,688
115279,5609
143367,3760
210483,2559
937628,2277
1216187,11989
45852,10505
38401,4024
29415,1753
868422,759
5820658,969
1097676,5629
16738,11488
111626,601
7365018,6968
12098,11242
1159461,6972
15561,445
47907,2573
1425745,3912
35136,3942
65056,6265
1212543,1571
10588,88
1722607,6136
1690088,2115
1960570,4361
6338778,11592
1000171,5991
2610426,2575
1695356,350
49607,3854
8507286,3886
675931,7469
21188,2526
7482,5243
38030,4522
29896,4262
11803203,2655
5421978,1683
1799478,1976
15763039,3389
5989586,2237
843588,370
142529,916
8270466,2567
1961516,162
7530,5030
2989254,1375
393841,3525
565335,3842
3130076,5957
7815775,11349
7148931,5572
8125720,7145
236974,8994
5332742,10170
362505,5819
916652,3779
50755,1555
872761,8786
15698436,6150
12360292,590
10779433,2432
727543,1143
11826008,11688
166857,1504
5986556,7019
132694,5142
10637739,4139
206868,7200
688770,582
126710,1017
621697,5824
11498,939
2111628,2332
427281,1521
7776209,3429
8801412,5580
8187210,4142
8456124,1196
11021735,6164
9931820,2521
2986392,1375
9571478,711
8428985,122
1532027,11429
2342280,1649
6855820,6747
60972,4954
7493011,2867
13186804,2161
658351,1179
337048,2823
5711852,3786
11973176,1681
13577533,1425
13127703,3844
9872049,11380
285011,958
150122,4200
142911,7104
283490,3167
126185,2449
85306,2449
71648,1186
6944566,4410
11225502,8094
49195,2119
1188313,3196
2411725,2563
9810413,286
18057,1834
7904453,1311
38504,5421
5853,3017
837197,10024
10942254,7006
10316626,224
92266,6718
7619178,5644
11788404,3916
6933135,5282
6387925,859
8083820,4846
15758076,4004
508486,2851
11983951,1927
7740142,636
7010683,8413
7778981,7392
529346,948
15761358,1688
16090231,491
16165191,7690
12387529,7505
7182626,6027
13742264,981
10710406,3262
13221027,3798
1831100,1151
2467723,918
8100015,1430
2145681,138
3255666,1374
7737852,5785
310026,6734
13448881,6114
12461366,177
13408967,8207
8686057,1689
15802906,4038
765609,5306
15754577,5139
84022,899
17209291,5694
18188118,11370
16161536,1487
3554621,5542
12621987,11291
7863423,1191
17193176,8621
428368,5966
168568,1515
1907154,940
967662,3499
18393,580
3920088,1347
16202167,9441
15706926,4847
294321,2945
169762,106
1129916,1026
16079959,12099
2210191,763
23110100,9835
64949,1959
13224793,1917
15808466,4072
30002,1518
17664771,8885
2909728,748
1291989,12007
980533,1750
121064,1143
11393302,1589
151718,11612
17980174,5938
18211118,1109
9477224,3544
6609552,6420
32260,1941
822469,4267
301023,621
8427264,6380
9912786,296
2939358,9821
1943814,6115
12764606,8629
18144608,1888
5422154,3824
17993295,7174
46612,5805
16163982,1044
16217442,1950
332768,5647
8177525,3544
9818442,1630
18469721,9819
87747,1428
9212008,8301
236867,11574
16089217,4742
13038008,4356
13157992,3929
18478373,3138
131155,7015
523793,11571
476575,5922
17221425,65
3097734,1473
6509552,3978
89365,1177
18141785,5767
18219495,1012
18587171,2591
6380842,4169
9819894,10917
208913,1624
2135550,2805
250964,13
15839322,722
18079492,4405
17934520,1326
2854462,2260
181239,1565
785947,1769
18821012,4659
384597,447
25567159,9181
17981276,4012
17342414,4507
72707,1214
845139,6177
18065780,11661
603260,7336
1421769,924
1497534,11656
8253037,10023
9676707,3250
21899701,6133
16130141,11811
17833728,3801
5948950,2263
398152,1527
18114057,1741
8662494,445
18194358,170
21857790,7333
18331180,2606
13537542,8661
1384415,4075
20652686,60
2754510,8048
4134071,341
13547381,1669
17403101,1056
62555,3403
11836562,6838
10319829,8616
12109310,12137
16100436,9690
3212989,8562
1789979,5666
22324898,184
14456,2037
21851827,3746
13584309,10019
3490300,2227
168283,10967
22306115,5465
21948349,6600
21803375,4787
3246942,1370
9277339,1925
15798786,10425
9975463,7363
1269436,2283
3399331,355
20485959,1130
18667954,203
410368,1514
15713696,1559
22246200,8544
7302402,6850
5072179,6466
21567666,3365
919231,6181
2679060,3165
427795,3281
21539471,3575
136405,760
20439619,2212
16250940,3486
7487212,9715
19413261,5944
15733738,2666
14289567,6225
13621089,498
9395215,1010
1524173,602
17345258,899
717811,11504
239595,4838
18107951,406
21856443,3439
20342214,88
22806018,1421
190396,11374
22934219,7343
451521,1038
46722,3424
3428818,9660
19504319,9837
23208397,3600
17586459,5898
28604340,9748
18134856,9818
15755751,57
25030603,3999
20454672,1175
17264459,1420
13503247,3452
65093,1827
9955669,233
752875,9155
11213563,2077
17987508,183
24235077,11304
24766606,3643
18868171,3235
20518786,1415
18142403,11004
22704965,4118
22025184,2134
16074409,10454
404403,10204
84067,1672
18071872,1123
11069481,2860
1306954,3851
817357,1397
18397729,6926
21531395,8141
19395125,5429
181437,11611
22381622,940
259861,1206
16720,3277
18911319,9057
23015911,3629
23399228,6020
18590519,708
26013033,11597
15928972,57
13260536,4497
17928198,1923
252786,3498
24457496,1045
17838913,162
23237424,5220
22853617,7310
491888,5110
19140641,3123
12375518,5200
103123,6346
19062,789
23270403,734
619162,7326
23602722,11838
18394,580
14432989,8410
22472103,741
25344650,8113
417466,4235
3373625,1532
8935302,1650
1578586,6135
17341550,5437
694226,3022
125615,6003
25945080,9322
22028061,3346
790289,3347
23867347,5429
22031920,10346
25394438,1576
18527475,1683
905736,7860
11405802,7891
17311008,5524
20495415,2753
23549715,171
17265217,3787
25410471,1265
24064307,5369
18823,774
7877758,1397
39280444,410
18804219,7308
20419314,3393
20494896,1419
24605318,6407
19083215,9739
1424941,2299
18604542,6317
23256188,4462
1193177,2878
22449285,246
29985060,8920
31558768,11505
208977,1377
6371719,2222
30742690,6317
23493256,993
84004,658
575838,10704
13152672,7698
29416663,7907
16181516,9355
32671298,1742
30533129,1590
30332310,1418
28781531,3717
6276888,3937
44185,10522
136637,5933
51784,8369
84134,358
15758076,21
401912,5947
16071656,11140
463355,4241
31702803,7308
17666976,1351
262308,10737
23488367,1044
21853708,358
22054905,117
23492504,6875
30078416,2620
16033909,1556
13491269,7101
293427,11558
5660074,2268
18298132,362
32488960,9441
5710584,761
7981206,7148
25897851,2464
24389206,500
27266,3648
29430512,410
22875089,11948
614863,5301
192175,10236
68588,7411
17072247,332
35335039,5593
23110300,38
34828719,7934
37969723,3281
1201589,11614
36194389,11333
205057,2720
766020,2056
31324863,742
23411534,7196
33526058,11200
7656222,4663
34080512,4458
1450407,6623
85320,528
27158739,10454
17611937,5714
30076608,3824
20757532,268
18635079,4722
176579,6003
37420706,5025
37914571,703
32333026,8554
34386617,2176
18404427,871
35481012,4466
123060,878
7348445,11369
36010223,309
34523154,9507
18755773,384
28684451,765
29958272,339
20806095,1986
41716679,4412
30523827,2466
18134249,3334
35533431,2933
312435,2815
15814459,7650
1943742,814
25777957,6824
35618037,11903
224787,10940
6993091,1730
270259,3939
46004545,159
43127287,4450
28373853,10487
6940978,615
31563982,178
21460333,11467
16173573,142
58957,10235
18029,1834
6040582,7510
17736248,11473
2660440,699
35678887,4555
28669595,214
30038977,3088
40874032,1656
8476057,11393
34997093,1174
21396155,1471
33956433,11203
34234639,5384
18213783,7611
809294,8456
57277,1143
411199,348
36310803,120
103123,12005
20743633,3081
32195037,5464
17202780,991
38892853,1079
5999903,2243
33870454,2223
1832682,2441
37801467,78
22694936,1283
778304,9154
659002,5611
41431674,6814
41732557,4008
181503,5563
27401866,5399
33844994,3545
26247053,1225
5201079,10171
7132470,2726
36203081,2265
31189177,9143
24579549,6167
29044,1513
7117958,7128
32620332,3579
1689454,8067
250645,3789
95532,6840
2894779,3536
162497,5723
50316,4691
39939,8623
2213336,625
59836,10454
1849,2441
48270,854
6304133,7673
84699,6535
315783,11160
207682,412
46506,147
298381,822
7896141,2740
5848,3017
6518202,10250
1034995,10310
225590,1185
156780,8574
41423,405
1287272,4832
670371,10910
260740,613
568175,2950
6966342,849
2179832,1252
96980,1406
4889214,9750
334805,4607
2075601,4039
601369,2431
7734702,748
1814637,1182
41950,1423
377679,6794
272607,436
28229,413
171368,748
25717,910
771493,5603
31366,1520
6381988,2553
16739,11488
196550,3912
1523438,4777
111332,1283
796429,7127
6979554,9228
2930911,744
8824,745
617811,2328
979766,11623
2251776,190
106924,1431
30329,1331
32434,1959
382419,1409
974195,354
6404356,1905
675626,1375
61985,1038
1962363,3529
6887333,420
41704,5718
1532071,6150
16033906,4929
9641078,496
138551,1026
9462364,7145
582812,1183
537148,1412
162326,12093
300043,5753
883195,688
2884299,8786
1108884,2084
590820,10263
7178978,7762
162331,7899
218463,85
1179956,6096
171012,1901
169881,5
12078495,11688
288956,1504
64380,818
44488,1169
7903901,2652
570633,1139
7995207,290
77125,2004
1250373,1391
1704756,2525
7078265,4853
355406,9033
14183,89
11286888,1884
13566041,6623
48266,854
140360,1510
13354919,2428
5224732,3888
13152998,324
6186292,3847
6537138,3535
11503582,259
2979661,12089
13573091,9072
11978186,11952
12246894,4851
891972,5141
7932775,9988
998178,2838
1118654,11722
1198715,3196
14815112,636
8786358,324
12037108,1504
2468596,347
174704,11832
7080507,7634
409583,613
12846479,3671
1445289,5644
12394032,1942
3759847,1044
1773771,81
16442,843
526024,3015
3064126,2247
621461,5728
8870923,2545
175038,4606
1541856,10252
194630,5762
576729,840
15761330,1688
8431116,3921
7199961,11881
10533446,1834
49253,4334
102916,1755
276342,412
118149,1424
12413953,7505
12074927,1744
4583489,6027
13039,1017
7804200,932
6440609,6522
13125879,2127
16122322,3262
9728843,2436
12590,4374
16165295,6164
92653,2343
1689292,4650
80634,5909
572633,5751
17285643,6114
13483989,2675
10841115,1820
371022,11528
11363759,5306
10866880,380
18297707,1500
335459,6708
7235208,3532
6287290,5719
6484927,5730
11029842,5026
31799,8369
264446,2846
2887157,6908
10790376,11291
16006883,9951
17561160,9326
64359,6922
707633,5761
701488,1672
15954540,9441
52083,8768
17185511,1725
6562799,2247
12162809,1198
2811,613
6828896,6575
13557166,8054
6386363,931
13507512,4017
2714607,7889
75639,11162
346268,7326
16248148,12066
5322135,2415
15085368,6150
144127,1721
11353976,1158
24671,1032
17332435,744
6077869,5328
11653832,296
18192699,1111
11788440,1928
17370576,1630
17732274,11672
7332753,1250
930428,4696
13147661,10347
18387010,5763
18626866,1146
34001659,5044
2249507,1183
263021,3943
17383763,6320
18173687,8955
47944,645
1277911,7874
13505666,2719
18250100,3393
138068,3929
17268898,6083
869609,2989
1312348,2347
13233578,5673
37040,2170
20601464,8903
20407756,6610
18678972,6305
18628751,6150
18586193,8377
64251,517
8242755,606
18898739,5767
13131625,6081
18105943,2619
20734410,5998
17039870,205
11891486,3529
14780701,7019
