character_id,book_id
323221,77738
323222,77738
323223,77738
323224,77738
323225,77738
323226,77738
323227,77738
323228,77738
323229,77738
323230,77738
323231,77738
323232,77738
323233,77738
323234,77738
323235,77738
323236,77738
323237,77738
323238,77738
323239,77738
323240,77738
323241,77738
323242,77738
314018,7038489
314019,7038489
314020,7038489
314021,7038489
323243,7038489
314022,7038489
314023,7038489
312020,17856081
323244,17856081
323245,17856081
323246,359994
323247,359994
323248,359994
323249,359994
323250,359994
323251,6049224
323252,6049224
323253,8673931
323254,8673931
323255,4035
317992,18910
318875,18910
323256,18910
322996,18910
323257,18910
323111,18910
323258,18910
317997,18910
323259,2230284
323260,2230284
323261,6081032
323262,6081032
314490,6081032
314915,6081032
323263,6081032
323264,6081032
323265,6081032
323266,6081032
314343,7739858
323267,7739858
323268,7739858
323269,7739858
323270,7739858
323271,7739858
323272,7739858
321182,7739858
323273,13414594
323274,13414594
323275,13414594
323276,13414594
323277,13414594
323278,17731118
323279,18668056
323280,18668056
323281,18668056
323282,19307664
323283,19307664
323284,19307664
323285,19307664
323286,19307664
323287,19307664
323288,19307664
323289,19307664
323290,19307664
323291,19307664
323292,19307664
310345,11572026
323293,413085
323294,9795263
323295,9795263
323296,12472085
323297,12472085
323298,15746101
323299,17412895
323300,17412895
323301,17412895
323302,17412895
323303,17714301
323304,13496093
323305,13496093
323306,13496093
323307,13496093
323308,13496093
323309,13496093
323310,13496093
323312,10783094
323313,10783094
311138,8293843
311139,8293843
311140,8293843
311141,8293843
312701,8293843
323314,8293843
323315,13010571
323316,13010571
323317,13010571
323318,18342317
323319,18342317
323320,18342317
310787,54595
310788,54595
310789,54595
310790,54595
310791,54595
310792,54595
323321,6953778
323322,6953778
323323,6953778
323324,6953778
323325,6953778
323326,6953778
323327,16080353
323328,16080353
311921,16025807
323329,20256737
323330,20256737
323331,20256737
323332,20256737
323333,6749815
323334,668645
323335,151390
323336,151390
323337,6681393
323338,6681393
323339,6681393
323340,12804544
323341,12804544
313082,1014568
323342,22594999
323343,22594999
323344,16168599
323345,16168599
323346,16168599
323347,2116379
323348,82814
323349,24950568
323350,24950568
323351,4312852
323352,13109354
323353,16074805
323354,16074805
323355,16074805
323356,16074805
323357,2418888
323358,2418888
323359,2418888
323360,2418888
323361,2418888
323362,2418888
323363,102180
314179,9755769
323364,9755769
323365,9755769
323366,9755769
323367,9755769
323368,9755769
323369,9755769
311156,74997
311157,74997
315586,74997
311158,74997
314600,74997
311159,74997
323370,8736477
323371,8736477
323372,7796735
323373,78523
323374,78523
323375,15818254
323376,15818254
323377,15818254
323378,15818254
323379,15818254
323380,15818254
323381,15818254
323382,15818254
323383,15818254
323384,15818254
323385,20505830
323386,18680106
323387,18680106
323388,129582
312566,9579882
316449,9579882
312569,9579882
312188,9579882
323389,18602075
323390,18602075
323391,18602075
323392,18602075
323393,18602075
323394,18602075
323395,18602075
320461,20501122
322955,20501122
323396,20501122
323397,20501122
323398,20501122
323399,20501122
323400,20501122
323401,1592908
323402,1592908
323403,1592908
322368,1592908
312240,1592908
323404,4128760
323405,4128760
323406,4128760
323407,4128760
323408,4128760
323409,4128760
323410,4128760
323411,4128760
323412,4128760
323413,4128760
323414,4128760
314002,4836504
323415,4836504
323416,4836504
323417,4836504
323418,2367495
323419,2367495
314891,2367495
323420,2367495
323421,2367495
323422,2367495
323423,2367495
320208,27418455
320209,27418455
320207,27418455
323424,27418455
314201,24607565
323425,24607565
323426,24607565
323427,24607565
323428,24607565
323429,24607565
323430,24607565
323431,24607565
323432,24607565
323433,24607565
323434,24607565
323435,24607565
323436,23349181
323437,23349181
320399,21865587
323438,17349076
314920,17830028
323439,17830028
311194,17830028
323440,17830028
323441,17830028
323442,9583247
323443,9583247
323444,18359904
323445,18359904
323446,14395
323447,380057
323448,380057
323449,380057
323450,380057
323451,380057
323452,380057
323453,32107
323454,32107
323455,32107
323456,1981112
323457,1981112
323458,1354
323459,1354
323460,1354
312667,7289702
312668,7289702
312669,7289702
312670,7289702
312671,7289702
312672,7289702
312673,7289702
312675,7289702
312676,7289702
312677,7289702
312680,7289702
312681,7289702
312683,7289702
323461,7289702
323462,7289702
323463,20640318
322420,2052978
322421,2052978
323464,7200351
323465,7200351
323466,2028
323467,775366
323468,775366
323469,775366
323470,775366
323471,775366
323472,2334800
323473,21421192
323474,21421192
323475,21421192
323476,12550743
311612,18621200
323477,18621200
323478,18621200
323479,18621200
323480,18621200
323481,11910
323482,11910
323483,11910
323484,11910
323485,11910
323486,11910
323487,11910
323488,11910
323489,11910
323490,764356
323491,18021978
323492,18021978
323493,18021978
323494,24476986
323495,24476986
315349,3950400
323496,3950400
323497,85866
323498,7507944
323499,25453690
323500,25453690
323501,40557032
323502,40557032
323503,39916
323504,25829156
323505,15826934
323506,15826934
323507,15826934
323508,15826934
323509,15826934
323510,2796617
323511,2796617
323512,2796617
323513,2796617
323514,2796617
323515,2796617
323516,24044596
323517,24044596
323518,33828743
323519,33828743
323520,33828743
323521,33828743
323522,33828743
320906,33828743
323523,132543
323524,132543
323525,132543
323526,132543
323527,132543
323528,132543
323529,37173847
323530,37173847
323531,37173847
323532,37173847
323533,37173847
323534,15842230
323535,33217250
313185,33217250
323536,42844533
323537,42844533
323538,10611711
323539,10611711
315704,48577242
312804,48577242
315646,48577242
323540,48577242
323541,48577242
323542,48577242
323543,48577242
323544,48577242
323545,28458598
323546,28458598
323547,28458598
323548,28458598
316568,11224849
323549,11224849
316569,11224849
323550,11224849
323551,555048
323552,555048
323553,555048
323554,406575
323555,406575
323556,406575
323557,406575
323558,406575
323559,406575
323560,406575
314993,33230583
318327,33230583
313589,33230583
323561,33230583
323562,33230583
323563,33230583
323564,33230583
312856,33230583
323565,22717666
315273,22717666
323566,5273533
323567,5273533
323568,5273533
323569,5273533
319473,6004951
321602,6004951
323570,6004951
323571,31373184
323572,96119
323573,39847584
323574,39847584
323575,39847584
323576,39847584
323577,39847584
323578,39847584
323579,39847584
323580,39847584
323581,6011732
323582,214641
323583,214641
323584,214641
320575,2898332
323585,5996120
323586,5996120
312229,5996120
310617,5996120
312230,5996120
323587,5996120
312231,5996120
323588,5996120
323589,5996120
310618,5996120
323590,5996120
323591,5996120
323592,5996120
323593,5996120
323594,5996120
323595,5996120
323596,5996120
323597,5996120
312232,5996120
323598,5996120
323599,5996120
323600,5996120
322540,5996120
323601,5996120
323602,6898978
323603,6898978
323604,6898978
323605,6898978
323606,6898978
314211,58576
314212,58576
314213,58576
323607,58576
323608,58576
314214,58576
323609,58576
323610,58576
323611,58576
323612,58576
323613,58576
323614,58576
323615,58576
323616,58576
323617,58576
323618,58576
323619,58576
323620,58576
323621,58576
323622,58576
323623,58576
323624,58576
323625,58576
314215,58576
314216,58576
314217,58576
314218,58576
314219,58576
314220,58576
314221,58576
314222,58576
323626,29430869
323627,29430869
323628,36680734
323629,36680734
323630,2808945
323631,2808945
323632,2808945
310718,2808945
323633,2808945
323634,2808945
323635,2808945
323636,2808945
323293,99951
323637,250524
323638,250524
323639,92500
323640,3399331
323641,3399331
323642,4703166
323643,4703166
323644,4703166
323645,4703166
323646,4703166
323647,25933
323648,25933
323649,25933
323650,25933
323651,25933
317790,114178
317791,114178
317792,114178
317793,114178
317794,114178
317795,114178
323652,1363590
323653,1363590
323654,1363590
323655,1363590
323656,1363590
323657,1363590
317300,99452
323658,99452
323659,99452
323660,99452
323661,99452
317303,99452
317306,99452
317307,99452
317308,99452
323662,99452
323663,99452
323664,99452
323665,99452
323666,99452
323667,99452
323668,99452
323669,99452
323670,99452
323671,99452
323672,99452
323673,99452
323674,99452
323675,99452
323676,99452
323677,99452
323678,99452
317319,99452
317322,99452
317181,99452
323679,99452
323680,3854232
323681,3854232
323682,3854232
311293,6643948
323683,6571963
323684,6571963
323685,6571963
323686,6571963
323687,6571963
323688,6571963
323689,6571963
323690,6571963
323691,6571963
323692,6571963
323693,6571963
323694,6571963
323695,6571963
323696,6571963
323697,6571963
323698,149704
323699,149704
322716,129659
322717,129659
313283,6574915
323700,6574915
322534,6574915
323701,831893
323702,473869
323703,473869
310499,134958
323704,148216
323705,10765
323706,2029932
318300,763031
311244,6663818
323707,6663818
323708,6663818
323709,6663818
323710,6663818
323068,6663818
323711,6663818
318875,6663818
323072,6663818
323073,6663818
323712,6663818
322996,6663818
318742,6663818
323713,6663818
311293,6663818
323714,6663818
323715,6663818
323716,6663818
323717,6663818
323718,6663818
323719,6663818
323720,6663818
323721,6663818
323722,6663818
323723,6663818
323724,6663818
323725,6663818
323726,6663818
323727,6663818
323728,6663818
323729,6663818
312724,6663818
323730,6663818
323731,1305001
318132,6441387
318133,6441387
318134,6441387
321737,6441387
321739,6441387
321740,6441387
321741,6441387
321742,6441387
321743,6441387
323732,6441387
323733,6441387
323734,6441387
323735,6441387
323736,6441387
323737,764704
323738,764704
323739,764704
323740,764704
323741,7150757
323742,7150757
323743,7150757
315218,6325689
323744,6325689
323745,6325689
323746,6325689
323747,6325689
323748,6325689
310902,6325689
323749,6325689
323750,6325689
323748,6325689
323751,6325689
312856,6325689
319387,59818
319388,59818
319282,59818
319283,59818
323752,1702668
323753,1702668
323754,1702668
323755,1702668
323756,1480335
323757,1480335
323758,2283880
323759,2283880
323760,2283880
323761,7704492
323762,7704492
323763,84148
323764,84148
323765,84148
323766,412969
323767,412969
323768,412969
323769,412969
322358,17781
323770,17781
323771,23244
323772,7997987
323773,7997987
323774,247094
323775,247094
323776,139958
323777,139958
323778,139958
322772,533639
317658,1838612
313466,290252
323779,290252
323780,290252
313425,7469133
313426,7469133
313428,7469133
313429,7469133
313430,7469133
323781,7469133
313432,7469133
313433,7469133
323782,136963
323783,136963
323784,136963
323785,136963
323786,136963
323787,7049405
323788,7049405
323789,7049405
323790,7049405
323791,7049405
323792,7049405
323793,11530122
323794,11530122
323795,11530122
323796,11530122
323797,11530122
323798,11530122
323799,11530122
323800,11530122
323801,11530122
323802,11530122
316608,11530122
314228,1626066
314229,1626066
314230,1626066
314231,1626066
314232,1626066
320699,1626066
312842,1626066
314233,1626066
314234,1626066
323803,1626066
323804,61931
323805,61931
323806,61931
323807,61931
323808,129216
323809,165357
323810,165357
323811,165357
323812,110382
323813,110382
323814,110382
323815,110382
323816,110382
318658,9733619
318659,9733619
318660,9733619
317658,9733619
315025,9296389
323817,13420948
323818,13420948
323819,13420948
323820,13420948
323821,13420948
312155,13108754
312156,13108754
312157,13108754
323822,13108754
323823,8478990
323824,8478990
323825,3121162
323826,3121162
323827,3121162
323828,3121162
323829,3121162
323830,3121162
323831,3121162
323832,3121162
323833,3121162
323834,3121162
323835,3121162
323836,9723754
323837,7091296
323838,6052079
323839,6052079
323840,1048940
323841,1048940
318948,133486
323842,133486
323843,133486
323844,133486
323845,417807
323846,417807
323847,149622
322293,6624899
322294,6624899
322295,6624899
323848,6624899
320575,6624899
323849,6624899
323850,6624899
323851,6746528
323852,6746528
323853,12096557
323854,12096557
323855,12096557
323856,12096557
323857,12096557
323858,12096557
323859,8748031
323860,8748031
323861,10561549
318366,10561549
316753,10561549
316759,10561549
316761,10561549
323862,77837
323863,287632
323864,287632
323865,287632
323866,15839572
323867,15839572
323245,272773
323868,272773
323869,3617118
312710,7821831
323870,7821831
322994,7821831
317685,7821831
311906,7821831
312959,7821831
318910,7821831
323871,7821831
323872,7821831
323873,7821831
323874,7821831
312342,7821831
323875,7821831
323876,7821831
323877,7821831
323878,7821831
323005,7821831
323879,124110
323880,10776592
323881,10776592
323882,10776592
323883,10776592
323884,10776592
323885,10776592
323886,10776592
323887,10776592
323888,10776592
323889,10776592
323890,10776592
323891,10776592
323892,10776592
323893,10776592
323894,10776592
323895,10776592
323896,10776592
323897,10776592
323898,10776592
323899,10776592
323900,10776592
323901,10776592
323902,10776592
323903,10776592
323904,6617506
323905,6617506
323906,406660
311768,862007
310345,76237
323907,234559
323908,13319632
323909,5205697
323910,5205697
323911,5205697
323912,5205697
323913,5205697
323914,5205697
323915,8849382
313386,13280482
315878,13280482
323916,13280482
323917,9275067
323918,9275067
323919,9275067
323920,9275067
323921,9275067
320820,1011839
320821,1011839
323922,1317
311506,15847065
311507,15847065
311508,15847065
311509,15847065
311510,15847065
311511,15847065
311512,15847065
311514,15847065
323906,228669
323923,13347358
313288,2879
313289,2879
313290,2879
323924,2879
323925,2879
323926,2879
323927,2879
323928,2879
323929,2879
323930,2879
323931,2879
323932,2879
323933,2879
323934,2879
323935,2879
323936,2879
323937,2879
323938,2879
323939,2879
323940,2879
323941,2879
323942,2879
323943,2879
323944,2879
323945,2879
323946,2879
323947,2879
323948,2879
323949,2879
323950,2879
323951,2879
323952,2879
323953,11100788
323954,10151228
323955,10151228
323956,10151228
323957,10151228
323958,7182
323959,7182
323960,7182
323961,7182
323962,7182
323963,7182
323964,7182
323965,418621
323966,12384972
311661,15804232
311662,15804232
323967,6079129
323968,6079129
323969,23300
322661,23300
323970,23300
323971,4566521
323972,17204568
323973,17204568
323974,1146093
323975,1146093
323976,13568555
323058,13568555
323057,13568555
319649,16159648
323977,6565080
323978,6565080
323979,6565080
323980,6565080
323981,18135071
323982,18135071
323983,328469
313330,328469
313047,328469
315646,328469
323984,328469
323985,328469
323986,328469
323987,328469
323988,328469
323989,328469
323990,328469
323991,328469
323992,328469
323993,328469
323994,328469
323995,328469
323996,328469
323760,328469
322420,297478
322421,297478
323997,19162170
323998,19162170
323999,6515858
324000,124853
324001,124853
324002,124853
312243,124853
324003,124853
324004,124853
324005,124853
324006,124853
324007,124853
324008,124853
324009,124853
324010,124853
324011,124853
324012,124853
324013,124853
324014,124853
324015,124853
324016,124853
324017,124853
324018,124853
324020,124853
324021,124853
324022,124853
324023,124853
313567,124853
324024,124853
324025,124853
324026,124853
324027,124853
324028,124853
324029,124853
324030,124853
324031,124853
324032,124853
324033,124853
324034,124853
324035,124853
324036,124853
324037,124853
324038,124853
311260,124853
324039,13120076
324040,13120076
324041,6348864
324042,6348864
324043,6348864
324044,6641640
324045,6641640
324046,5632318
324047,5632318
324048,5632318
324049,5632318
324050,5632318
324051,5632318
324052,1485911
324053,1485911
324054,1485911
324055,1485911
324056,16000996
324057,16000996
324058,580905
324059,580905
324060,580905
324061,580905
324062,580905
324063,580905
324064,580905
324065,580905
324066,6272048
324067,6272048
324068,6272048
324069,6272048
324070,6272048
324071,6272048
324072,6272048
324073,6272048
324074,6272048
324075,6272048
324076,6272048
324077,6272048
324078,6272048
324079,6272048
324080,6272048
324081,6272048
324082,6272048
324083,6272048
324084,6272048
324085,6272048
324086,6272048
324087,6272048
324088,6272048
324089,6272048
324090,6272048
324091,6272048
324092,6272048
324093,19272774
324094,19272774
314838,13037689
314839,13037689
324095,219545
324096,219545
314018,12069434
314019,12069434
314020,12069434
314021,12069434
323243,12069434
314022,12069434
310619,9998825
324097,35125
310754,17412099
324098,17412099
324099,17412099
324100,17412099
324101,15750610
311947,15750610
311949,15750610
324102,15750610
324103,15750610
324104,15750610
324105,15750610
320757,85854
324106,85854
319644,85854
324107,7958702
324108,7958702
324109,7958702
324110,1421759
324111,1421759
324112,3451949
324113,3451949
324114,3451949
324115,15851966
324116,15851966
324117,886066
324118,13634800
324119,142079
324120,142079
324121,142079
324122,142079
324123,142079
324124,142079
324125,142079
324126,142079
324127,142079
324128,162374
324129,9378740
324130,9378740
324131,9378740
324132,9378740
324133,9378740
324134,9378740
319997,5294
324135,2578867
324136,2578867
324137,2578867
324138,2578867
324139,2578867
319660,2578867
324140,2578867
324141,2578867
324142,1711689
324143,13581798
324144,13581798
312645,8074838
312649,8074838
324145,12750745
324146,12750745
324147,28650
324148,590744
324149,590744
315008,590744
321017,590744
313584,590744
311138,8293863
311139,8293863
311140,8293863
311141,8293863
312701,8293863
323314,8293863
324150,8293863
324151,8293863
324152,17558048
320497,10631307
320498,10631307
324153,17999567
310787,54594
310788,54594
310789,54594
310790,54594
310791,54594
310792,54594
315204,15793074
315181,1375896
315182,1375896
315183,1375896
324154,17316770
324155,6553
324156,5704478
324157,5704478
324158,5704478
324159,5704478
324160,15717850
324161,50750
324162,50750
324163,50750
315269,50750
324164,11301
324165,153191
324166,153191
317658,153191
324167,153191
324168,3730554
324169,13073519
324170,13073519
324171,13073519
324172,13073519
324173,13073519
324174,81612
324175,81612
324176,81612
324177,81612
324178,2884065
324179,2884065
324180,11637339
324181,280313
324182,280313
311921,17378579
311922,17378579
324183,12446825
324184,12446825
312696,12946981
317163,12946981
324185,12946981
324186,12946981
324187,12946981
324188,12946981
324189,12946981
324190,4485
312697,47952
324191,47952
324192,47952
310382,47952
324193,47952
324194,47952
312195,15703297
312196,15703297
324195,15703297
324196,15703297
324197,16152988
324198,16152988
324199,16152988
324200,16152988
324201,16152988
324202,16252384
324203,16252384
324204,124248
324205,1397889
324206,1397889
323020,1397889
324207,1397889
324208,1397889
314334,1397889
324209,1397889
324210,1397889
324211,1397889
324212,1397889
324213,1397889
324214,1397889
324215,13931214
320668,13931214
324216,13931214
324217,13931214
324218,13931214
324219,13931214
324220,13931214
324221,13931214
324222,13931214
324223,2726437
324224,2726437
324225,21796750
316151,147602
324226,17412093
324227,17412093
324228,17412093
324229,17412093
324230,17412093
324231,17412093
324232,17412093
324233,17412093
324234,17412093
324235,17412093
313678,17412093
324236,17412093
310754,17412093
324237,17412093
324238,17412093
324239,17412093
324098,17412093
324240,17412093
324241,17412093
324242,17412093
324243,17412093
324244,17412093
324245,17412093
324246,17412093
324247,17412093
324248,17412093
324249,17412093
324250,17412093
324251,17412093
324252,17412093
324253,17412093
324254,17412093
324255,17412093
324256,17412093
324257,17412093
324258,17412093
324259,17412093
324260,17412093
324261,17412093
324262,17412093
324263,17412093
324264,17412093
324265,17412093
324266,17412093
324267,17412093
324268,17412093
324269,17412093
324270,17412093
324271,17412093
324272,17412093
324273,359273
310590,2554680
324274,2554680
324275,2554680
324276,2554680
324277,12436013
324278,12436013
324279,12436013
324280,12436013
312270,953199
312271,953199
312272,953199
312274,953199
312874,953199
312276,953199
312284,953199
313356,953199
312295,953199
324281,953199
324282,953199
324283,953199
324284,953199
324285,953199
324286,953199
324287,953199
324288,953199
324289,953199
324290,953199
312290,953199
324291,953199
324292,953199
324293,953199
324294,953199
324295,953199
324296,18982011
324297,18982011
324298,18982011
312203,18982011
324299,20737459
324300,20737459
324301,66504
324302,27205036
324303,27205036
324304,22366806
324305,22366806
324306,22366806
324307,50015
324308,50015
324309,6558237
324310,6558237
324311,333090
323438,13623846
324312,449189
324313,449189
324314,26511
324315,26511
312122,14781219
324316,10000269
324317,10000269
324318,10000269
324319,12563176
324320,18078029
324321,18078029
324322,122968
324323,122968
324324,122968
324325,122968
324326,122968
324327,122968
312667,8700172
312668,8700172
312669,8700172
312670,8700172
312672,8700172
312673,8700172
312675,8700172
312676,8700172
312681,8700172
312682,8700172
324328,2045705
324329,2045705
314911,2026509
324330,2026509
324331,2026509
324332,2026509
324333,12744030
311379,34832903
318908,34832903
324334,34832903
324335,34832903
320327,34832903
324336,34832903
324337,34832903
324338,34832903
324339,34832903
324340,34832903
316819,34832903
324341,59865
324342,59865
324343,59865
324344,59865
324345,77602
324346,77602
324347,9617677
324348,9617677
324349,9617677
324350,5995681
324351,5995681
324352,5995681
322715,5995681
311655,19433029
311650,19433029
311652,19433029
311653,19433029
311654,19433029
311655,19433029
311656,19433029
324353,19433029
324354,19433029
324355,19433029
324356,19433029
324357,7767021
324358,7767021
324359,7767021
324360,7767021
324361,7767021
324362,7767021
324363,7767021
324364,7767021
324365,7767021
324366,624716
324367,624716
324368,624716
324369,624716
324370,624716
324371,624716
318333,3833
324372,3833
324373,3833
324374,3833
324375,3833
324376,3833
324377,3833
324378,3833
324379,151080
324380,151080
324381,151080
324382,151080
324383,151080
318925,13123877
324384,13123877
324385,13123877
324386,13123877
324387,13123877
324388,159346
324389,159346
324390,159346
324391,159346
324392,159346
324393,159346
324394,159346
324395,159346
324396,159346
324397,159346
324398,159346
318443,135611
324399,28954126
324400,33505986
324401,25896664
324402,25896664
324403,23001504
324404,23001504
324405,13142835
324406,13142835
317992,62666
324407,62666
323095,62666
324408,62666
310902,62666
312342,62666
324409,62666
324410,62666
316093,62666
324411,26245817
324412,26245817
324413,876582
324414,876582
324415,876582
324416,876582
324417,38355098
324418,38355098
324419,38355098
324420,38355098
324421,38355098
324422,32721063
324423,32721063
324424,32721063
324425,302457
324426,302457
320807,302457
324427,302457
324428,302457
310487,16306
324429,32326398
324430,32326398
324431,32326398
324432,32326398
324433,32326398
312615,32326398
324434,32326398
324435,231532
324436,231532
324437,118824
324438,29703658
324439,29703658
324440,29703658
324441,29703658
324442,29703658
324443,29703658
324444,29703658
324445,29703658
324446,862965
324447,862965
324448,862965
324449,31925314
324450,31925314
324451,31925314
324452,31925314
324453,31925314
324454,31925314
324455,31925314
324456,31925314
324457,31925314
324458,31925314
324459,31925314
324460,31925314
324461,31925314
324462,31925314
324463,31925314
324464,31925314
324465,31925314
324466,31925314
324467,27427165
324468,27427165
324469,27427165
324470,27427165
324471,27427165
324472,27427165
324473,27427165
324474,27427165
324475,27427165
324476,27427165
324477,27427165
324478,27427165
324479,27427165
324480,27427165
311633,27427165
324481,44146682
324482,44146682
313438,38470102
324483,6931439
324484,10717345
324485,10717345
324486,10717345
324487,18693623
324488,18693623
324489,18693623
324490,40514431
324491,40514431
324492,40514431
324493,40514431
324494,40514431
324495,40514431
324496,40514431
313460,627984
324497,23746004
324498,23746004
324499,23746004
324500,23746004
324501,23746004
324502,23746004
324503,23746004
324504,40136628
324505,860534
324506,860534
324507,860534
324508,860534
324509,860534
324510,860534
324511,860534
324512,860534
324513,860534
324514,860534
324515,860534
324516,18165902
324517,18165902
324518,18165902
324519,18165902
324520,18165902
324521,18165902
322370,682765
322371,682765
322372,682765
322373,682765
322374,682765
322375,682765
322376,682765
322377,682765
322378,682765
322379,682765
322380,682765
322381,682765
322382,682765
310345,682765
311243,682765
321487,3234419
321488,3234419
321489,3234419
321490,3234419
321491,3234419
321492,3234419
321493,3234419
321494,3234419
321495,3234419
321496,3234419
321497,3234419
321498,3234419
321499,3234419
321500,3234419
321501,3234419
321502,3234419
321503,3234419
321493,3234419
321504,3234419
321505,3234419
321506,3234419
321507,3234419
321508,3234419
324522,2100173
324523,2100173
324524,2100173
324525,2100173
324526,2100173
324527,2100173
315692,6101138
319205,6101138
315693,6101138
315694,6101138
324528,6101138
310984,6101138
324529,6101138
324530,6101138
324531,6101138
324532,6101138
324533,6101138
310986,6101138
319206,6101138
324534,6101138
324535,6101138
324536,6101138
324537,6101138
324538,6101138
316207,6101138
324539,6101138
324540,6101138
324541,6101138
324542,6101138
324543,6101138
324544,6101138
315697,6101138
324545,6101138
324546,6101138
324547,6101138
324548,6101138
310496,6101138
324549,6101138
324550,6101138
310987,6101138
310501,6101138
311105,29983711
324551,29983711
324552,29983711
324553,29983711
324554,29983711
324555,29983711
324556,29983711
324557,29983711
324558,29983711
324559,29983711
322957,29983711
324560,29983711
324561,29983711
324562,29983711
324563,29983711
324564,29983711
324565,29983711
324566,29983711
324567,29983711
324568,29983711
324569,29983711
324570,29983711
324571,29983711
324572,29983711
321661,22037424
320418,22037424
321632,22037424
321633,22037424
321634,22037424
321635,22037424
321636,22037424
321638,22037424
321640,22037424
321641,22037424
321642,22037424
321643,22037424
321644,22037424
321662,22037424
324573,22037424
321645,22037424
321646,22037424
321663,22037424
321647,22037424
321664,22037424
324574,22037424
321665,22037424
324575,22037424
321666,22037424
324576,22037424
321648,22037424
324577,22037424
321649,22037424
321670,22037424
321651,22037424
321654,22037424
321656,22037424
321657,22037424
324578,22037424
321658,22037424
316885,22037424
316886,22037424
324579,25733965
324580,25733965
324581,411496
324582,411496
324583,50605
324584,50605
324585,50605
324586,50605
324587,50605
324588,1223837
324589,1488541
324590,1488541
324591,1488541
324592,1488541
324593,1488541
324594,1488541
324595,1488541
324596,1488541
324597,1488541
324598,1488541
324599,1488541
324600,1488541
324601,1488541
324602,1488541
324603,1488541
324604,1488541
324605,1488541
324606,1488541
324607,1488541
324608,1488541
324609,1488541
324610,1488541
324611,1488541
324612,1488541
324613,1488541
324614,1488541
324615,1488541
324616,50840
324617,50840
324618,50840
324619,2598001
324620,2598001
324621,2598001
313271,239917
313272,239917
313273,239917
313274,239917
316043,239917
316044,239917
316046,239917
313276,239917
324622,239917
313412,301823
313413,301823
313414,301823
313406,301823
313415,301823
313409,301823
313408,301823
313407,301823
324623,301823
313410,301823
324624,301823
324625,301823
324626,6338123
324627,6338123
324628,6338123
317950,2342881
324629,86888
324630,86888
324631,6277793
324189,6277793
324632,2207115
324633,2207115
324634,2207115
324635,2207115
324636,72481
324637,72481
324638,72481
324639,72481
312270,46761
312271,46761
324640,46761
312272,46761
312274,46761
324641,46761
324642,46761
316349,46761
312276,46761
312277,46761
322039,46761
312286,46761
312295,46761
312300,46761
324643,46761
324644,46761
324645,46761
324646,46761
324647,46761
324648,46761
324649,46761
324650,46761
324651,46761
324652,46761
324653,46761
324653,46761
324654,46761
324655,46761
324656,46761
324657,46761
324658,46761
318569,181116
318570,181116
324659,181116
320847,1466282
318132,7214797
324660,7132358
324661,7132358
323737,6070992
322364,18212
324662,18212
323711,9537345
318473,7106633
318474,7106633
318475,7106633
318478,7106633
318479,7106633
318480,7106633
318481,7106633
324663,7106633
324664,7106633
324665,7106633
324666,7106633
324667,7106633
318482,7106633
318483,7106633
318484,7106633
319418,7106633
318485,7106633
318486,7106633
319391,7106633
319392,7106633
319393,7106633
324668,8456930
324669,8456930
324670,8456930
324671,8456930
324672,8456930
324673,8456930
324674,8456930
324675,8456930
324676,342240
324677,342240
324678,341553
324679,699678
324680,699678
324681,699678
324682,699678
324683,750497
324684,750497
324685,332402
324686,332402
324687,332402
324688,332402
324689,8562078
324690,947771
324691,550122
324692,550122
312068,108449
324693,8525631
324694,8525631
324695,8525631
324696,8525631
324697,3970111
324698,3970111
324699,3970111
323652,735365
323653,735365
323654,735365
323655,735365
323656,735365
323657,735365
324700,359195
313140,359195
324701,359195
324702,359195
324703,359195
324704,359195
324705,359195
324706,359195
324707,359195
324708,359195
324709,6662410
324710,6662410
324711,263550
324712,263550
324713,6202108
324714,6202108
322147,71462
324715,71462
324716,802705
322408,802705
322772,802705
313425,2999282
313427,2999282
313433,2999282
324717,5989424
324718,5989424
324719,5989424
324720,11605486
324721,11605486
324722,11605486
324723,11605486
324724,11605486
324725,11605486
324726,11605486
313680,11605486
324727,11605486
324728,11605486
324729,11605486
324730,11605486
324731,11605486
324732,11605486
324733,7907267
324734,7907267
324735,7907267
324736,7907267
324737,7907267
324738,7907267
324739,8507619
324740,8164
323840,8164
324741,2020935
324742,2020935
324743,10442127
324744,10442127
324745,10442127
324746,10442127
311495,10532477
311496,10532477
324747,10532477
311497,10532477
311498,10532477
324748,110394
324749,110394
324750,2225238
324751,2225238
324752,2225238
324753,9415966
324754,9415966
324755,9415966
324756,1462020
324757,1462020
324758,1462020
323706,14996
324759,14996
324760,14996
323843,3224911
324761,123578
324762,123578
324763,123578
315064,9764206
324764,10262157
324765,10262157
324766,47305
324767,47305
324768,47305
324769,47305
324770,47305
324771,47305
324772,47305
324773,47305
324774,47305
324775,47305
324776,47305
324777,47305
324778,47305
324779,47305
324780,47305
324781,47305
324782,47305
324783,47305
324784,47305
324785,47305
324786,47305
324787,47305
324788,47305
324789,47305
324790,47305
324791,7687223
324792,7687223
324793,7687223
324794,240141
324795,240141
324796,240141
324797,240141
324798,240141
324799,240141
324800,240141
324801,177413
324802,177413
324803,45903
324804,13547971
324805,13547971
324806,12594758
324807,12594758
324808,112725
324809,112725
324810,112725
324811,112725
324812,112725
324813,112725
324814,112725
324815,112725
324816,112725
324817,112725
324818,112725
324819,112725
324820,112725
324821,112725
324822,112725
324823,112725
324824,112725
