character_id,book_id
366252,23732637
369919,23732637
369920,23732637
369921,3495961
369922,3495961
369923,3495961
369924,3495961
361883,3495961
369925,3495961
369926,3495961
369927,103123
369928,103123
369929,103123
369930,17189707
369931,17189707
369932,17189707
369933,17202780
369934,17202780
369935,17202780
369936,17202780
369937,17202780
369938,17202780
369939,17202780
369940,17202780
369941,17202780
369942,17202780
369943,17202780
369944,17202780
369945,17202780
369946,17202780
369947,17202780
369948,17202780
369949,391805
369950,1832682
369951,18163929
369952,18163929
369953,18163929
369954,18163929
369955,18163929
369956,18163929
369957,39218373
369958,39218373
369959,39218373
369960,39218373
369961,659002
369962,659002
369963,45046527
369964,45046527
360381,8185871
360382,8185871
369965,8185871
360383,8185871
360384,8185871
369966,8185871
360385,8185871
360386,8185871
360387,8185871
360389,8185871
369967,40874079
364821,6147461
369968,6147461
369969,6147461
369970,6147461
369971,6147461
369972,6147461
369973,6147461
369974,6147461
369975,6147461
369976,6147461
369977,6147461
369978,6147461
369979,6147461
369980,6147461
369981,6147461
369982,6147461
369983,6147461
369984,6147461
369985,6147461
369986,6147461
369987,6147461
369988,9810317
369989,9810317
369990,9810317
369991,9810317
369992,9810317
369993,9810317
369994,9810317
369995,9810317
369996,9810317
369997,9810317
369998,9810317
369999,9810317
370000,9810317
370001,9810317
370002,9810317
370003,9810317
370004,9810317
370005,9810317
370006,9810317
370007,9810317
370008,9810317
370009,9810317
370010,9810317
370011,9810317
370012,9810317
370013,9810317
370014,9810317
370015,9810317
370016,9810317
360068,6759939
370017,6759939
370018,6759939
370019,6759939
370020,70897
370021,70897
370022,70897
370023,70897
370024,70897
370025,70897
370026,70897
370027,5470
370028,5470
370029,5470
370030,5470
370031,5470
370032,5470
370033,5470
361683,4327066
362294,4327066
370034,4327066
364331,4327066
370035,4327066
370036,4327066
370037,4327066
370038,427282
370039,320216
370040,14326
370041,14326
369950,1849
370042,6304133
367889,6272008
370043,836944
370044,836944
370045,46506
370046,46506
370047,46506
370048,2344522
370049,7896141
370050,7896141
370051,7896141
370052,7896141
362106,1419383
362108,1419383
370053,1419383
367896,904966
367897,904966
367898,904966
367899,904966
369096,904966
367900,904966
367901,904966
367902,904966
367910,904966
370054,904966
369097,904966
370055,904966
370056,1034995
370057,225590
370058,225590
370059,6665361
370060,6665361
370061,977399
370062,977399
370063,260740
370064,6966342
370065,6966342
370066,6966342
370067,6966342
370068,6966342
370069,6966342
370070,6966342
364672,96980
370071,96980
364673,96980
370072,96980
364674,96980
364675,96980
370073,96980
364677,96980
364678,96980
364679,96980
364680,96980
370074,96980
370075,96980
370076,96980
370077,96980
370078,96980
370079,96980
370080,96980
370081,96980
370082,96980
370083,96980
370084,96980
370085,96980
364690,96980
364691,96980
363990,96980
364694,96980
364698,96980
366075,96980
364590,96980
364699,96980
364553,96980
359473,6087665
370086,6087665
370087,6526307
370088,781226
370089,781226
370090,781226
370091,781226
360655,601369
360656,601369
360657,601369
370092,1814637
370093,1814637
370094,377679
370095,377679
370096,377679
358908,272607
370097,272607
370098,272607
370099,272607
370100,272607
370101,272607
370102,272607
358911,272607
358912,272607
358913,272607
370103,176896
370104,176896
370105,176896
370106,176896
370107,176896
370108,176896
370109,176896
359194,31366
370110,31366
370111,31366
370112,31366
370113,31366
370114,31366
370115,31366
370116,31366
370117,31366
370118,31366
370119,31366
370120,31366
370121,31366
370122,31366
370123,31366
370124,31366
370125,31366
359312,6381988
359313,6381988
365504,196550
365506,196550
366133,206857
370126,206857
370127,206857
370128,106924
370129,106924
370130,30329
370131,30329
370132,420277
363599,41704
369100,41704
370133,331253
370134,331253
370135,10191869
370136,138551
359392,138551
370137,582812
370138,582812
370139,582812
370140,300043
370141,300043
370142,59882
370143,218463
370144,1104776
370145,171012
370146,171012
370147,171012
370148,171012
370149,171012
370150,176521
370151,176521
370152,176521
370153,176521
370154,2672877
370155,2672877
370156,2672877
370157,2672877
370158,2672877
370159,2672877
370160,2672877
370161,44488
370162,44488
370163,44488
370164,44488
370165,181416
370166,181416
370167,181416
370168,181416
370169,181416
370170,181416
370171,1250373
370172,1250373
370173,1704756
370174,1704756
370175,7078265
370176,7078265
357804,140360
359788,140360
370177,140360
370178,140360
370179,140360
370180,140360
370181,140360
370182,140360
370183,140360
370184,140360
370185,140360
370186,140360
370187,140360
370188,140360
370189,140360
370190,140360
360853,140360
370191,13517
370192,13517
361461,9713347
370193,9713347
362252,9713347
367556,9338051
370194,9338051
370195,9338051
370196,9338051
370197,9338051
370198,873
370199,873
370200,116483
370201,116483
370202,116483
370203,116483
370204,116483
370205,116483
370206,945882
370207,945882
370208,945882
370209,945882
362382,7775569
370210,2684609
370211,2684609
370212,6186292
370213,6186292
370214,6186292
370215,6186292
370216,6186292
370217,6186292
370218,6186292
370219,6186292
370220,6186292
370221,6186292
370222,6186292
370223,6186292
370224,6186292
370225,6186292
370226,6186292
370227,11503582
370228,11503582
370229,11503582
370230,11503582
370231,11503582
370232,11503582
370233,11503582
370234,11503582
370235,11503582
370236,11503582
370237,11503582
370238,13573091
370239,62309
370240,62309
370241,62309
370242,62309
370243,62309
370244,62309
370245,8786358
370246,8786358
370247,8786358
370248,13552159
370249,2468596
370250,2468596
370251,7011879
370252,7011879
370253,313260
370254,313260
359614,12394032
370255,12394032
366253,12394032
370256,12394032
370257,12394032
370258,12394032
370259,12394032
370260,12394032
370261,12394032
370262,12394032
370263,12394032
370264,12394032
370265,12394032
370266,12394032
370267,12394032
370268,12394032
370269,12394032
370270,12394032
370271,12394032
370272,12394032
370273,12394032
370274,12394032
370275,12394032
370276,12394032
370277,12394032
357717,3759847
370278,1773771
370279,7359788
370280,7359788
370281,7359788
370282,276342
370283,276342
370284,276342
370285,118149
369460,4583489
357656,71299
357657,71299
357659,71299
357661,71299
367820,644154
370286,644154
370287,644154
364282,644154
370288,644154
370289,6085158
358450,13538641
370290,13125879
370291,13125879
370292,9728843
370293,9728843
370294,9728843
370295,9728843
370296,9728843
370297,9728843
370298,9728843
370299,9728843
370300,9728843
370301,9728843
370302,9728843
370303,9728843
370304,9728843
370305,9728843
370306,9728843
370307,9728843
370308,16165295
370309,16165295
370310,16165295
370311,16165295
370312,16165295
370313,77721
370314,77721
370315,77721
370316,242795
370317,1678745
370318,1678745
370319,572633
370320,572633
370321,371022
370322,568592
370323,568592
370324,568592
370325,568592
370326,568592
365591,10482783
366582,10482783
370327,10482783
363978,10482783
370328,10482783
370329,10482783
370330,10482783
370331,10482783
370332,8352302
370333,8352302
370334,8352302
370335,8352302
370336,8352302
363953,8983685
357717,8983685
370337,264446
370338,264446
370339,264446
370340,264446
370341,264446
370342,264446
370343,264446
370344,264446
370345,264446
370346,264446
368922,11603886
370347,11603886
370348,13531845
370349,133729
364906,6345452
370350,8578795
370351,707633
370352,707633
365802,12162809
370353,12162809
361147,2811
370354,397370
370355,397370
370356,397370
370357,397370
370358,397370
370359,13557166
370360,13557166
370361,13557166
370362,13557166
370363,13507512
370364,13507512
358616,158007
370365,158007
370366,158007
368235,158007
370367,158007
370368,158007
370369,158007
366114,158007
370370,158007
370371,158007
370372,158007
370373,158007
370374,158007
370375,158007
370376,158007
370377,158007
370378,158007
370379,3573476
370380,2332145
370381,2332145
370382,2332145
370383,2714797
370384,2714797
363907,4675719
370385,4675719
370386,4675719
370387,4675719
370388,4675719
370389,4675719
370390,69516
370391,69516
370392,69516
370393,6908579
367162,12849258
361618,12849258
370394,12849258
370395,3375131
370396,3375131
370397,3375131
370398,6077869
370399,6077869
370400,6077869
370401,6077869
370402,6077869
370403,6077869
370404,6077869
370405,6077869
370406,6077869
370407,18192699
370408,18192699
370409,17370576
370410,17370576
370411,17370576
370412,17370576
370413,17370576
370414,17370576
370415,17370576
370416,17370576
370417,17370576
370418,17370576
370419,17370576
370420,17370576
370421,17370576
370422,17370576
370423,17370576
370424,17370576
370425,17370576
370426,17370576
370427,17370576
370428,17370576
370429,17370576
370430,17370576
370431,17370576
370432,17370576
360082,7332753
370433,7332753
358616,7332753
358450,7332753
360926,7332753
359488,7332753
370434,7332753
370435,7332753
370365,7332753
358617,7332753
359136,7332753
367348,7332753
370366,7332753
370436,7332753
368235,7332753
370437,7332753
370438,7332753
359359,7332753
370439,7332753
370440,7332753
360084,7332753
359041,7332753
366282,7332753
370441,7332753
370442,7332753
366247,7332753
370443,7332753
370444,7332753
370445,7332753
370446,7332753
370447,7332753
370368,7332753
370448,7332753
370449,7332753
370450,7332753
370451,7332753
370452,7332753
370453,7332753
370454,7332753
370455,7332753
370456,7332753
370457,7332753
370458,7332753
370459,7332753
370369,7332753
370460,7332753
370461,7332753
370462,7332753
370463,7332753
370464,7332753
370465,7332753
370466,7332753
366114,7332753
370467,7332753
370468,7332753
370469,7332753
370470,7332753
370471,7332753
370472,7332753
370473,7332753
370370,7332753
370474,7332753
370475,7332753
370476,7332753
370477,7332753
370478,7332753
370479,7332753
370480,7332753
370481,7332753
370482,7332753
370483,7332753
370484,7332753
370485,7332753
370486,7332753
370487,7332753
370488,7332753
370489,7332753
370490,7332753
370491,7332753
370492,7332753
370493,7332753
370494,7332753
370495,7332753
370496,7332753
370497,7332753
370498,7332753
370499,7332753
370500,7332753
370501,7332753
370502,7332753
370503,7332753
370504,7332753
370505,7332753
370506,7332753
370507,7332753
370508,7332753
370509,7332753
370510,7332753
370511,7332753
358992,7332753
370512,7332753
358274,7332753
370513,7332753
370514,7332753
370515,7332753
370516,7332753
370517,7332753
370518,7332753
370519,7332753
370520,7332753
370521,7332753
370522,7332753
370523,7332753
370524,7332753
370525,7332753
370526,7332753
370527,7332753
370528,7332753
370529,7332753
370530,7332753
370531,7332753
370532,7332753
370533,7332753
370534,7332753
370535,7332753
370536,7332753
370537,7332753
370538,7332753
370539,7332753
370540,7332753
370541,7332753
370542,7332753
370543,7332753
360810,7332753
370544,7332753
370377,7332753
370545,7332753
370546,2072511
370547,2585588
370548,2585588
370549,2585588
367923,13147661
370550,13147661
370551,13147661
361319,6383944
370552,6383944
370553,2249507
370554,2249507
370555,263021
370556,939467
370557,17074998
370558,17074998
370559,17074998
370560,10373917
370561,17084242
370562,17084242
370563,37040
370564,18898739
370565,18898739
370566,18898739
370567,18898739
370568,18898739
370569,18898739
370570,18898739
370571,18898739
370572,17039870
370573,17039870
370574,17039870
370575,8466327
370576,8466327
370577,8466327
370578,77738
370579,77738
370580,77738
370581,77738
370582,77738
370583,77738
370584,77738
370585,77738
370586,77738
370587,77738
370588,77738
370589,77738
370590,77738
370591,77738
370592,77738
370593,77738
370594,77738
370595,77738
370596,77738
370597,77738
370598,77738
370599,77738
370600,77738
370601,77738
370602,77738
370603,77738
370604,77738
370605,77738
370606,77738
370607,77738
370608,77738
370609,77738
370610,77738
370611,77738
370612,77738
370613,77738
370614,77738
361390,7038489
361391,7038489
361392,7038489
361393,7038489
370615,7038489
361394,7038489
361395,7038489
359392,17856081
370616,17856081
370617,17856081
370618,359994
370619,359994
370620,359994
370621,359994
370622,359994
370623,6049224
370624,6049224
370625,8673931
370626,8673931
370627,4035
365364,18910
366247,18910
370628,18910
370368,18910
370629,18910
370483,18910
370630,18910
365369,18910
370631,2230284
370632,2230284
370633,6081032
370634,6081032
361862,6081032
362287,6081032
370635,6081032
370636,6081032
370637,6081032
370638,6081032
361715,7739858
370639,7739858
370640,7739858
370641,7739858
370642,7739858
370643,7739858
370644,7739858
368554,7739858
370645,13414594
370646,13414594
370647,13414594
370648,13414594
370649,13414594
370650,17731118
370651,18668056
370652,18668056
370653,18668056
370654,19307664
370655,19307664
370656,19307664
370657,19307664
370658,19307664
370659,19307664
370660,19307664
370661,19307664
370662,19307664
370663,19307664
370664,19307664
357717,11572026
370665,413085
370666,9795263
370667,9795263
370668,12472085
370669,12472085
370670,15746101
370671,17412895
370672,17412895
370673,17412895
370674,17412895
370675,17714301
370676,13496093
370677,13496093
370678,13496093
370679,13496093
370680,13496093
370681,13496093
370682,13496093
370684,10783094
370685,10783094
358510,8293843
358511,8293843
358512,8293843
358513,8293843
360073,8293843
370686,8293843
370687,13010571
370688,13010571
370689,13010571
370690,18342317
370691,18342317
370692,18342317
358159,54595
358160,54595
358161,54595
358162,54595
358163,54595
358164,54595
370693,6953778
370694,6953778
370695,6953778
370696,6953778
370697,6953778
370698,6953778
370699,16080353
370700,16080353
359293,16025807
370701,20256737
370702,20256737
370703,20256737
370704,20256737
370705,6749815
370706,668645
370707,151390
370708,151390
370709,6681393
370710,6681393
370711,6681393
370712,12804544
370713,12804544
360454,1014568
370714,22594999
370715,22594999
370716,16168599
370717,16168599
370718,16168599
370719,2116379
370720,82814
370721,24950568
370722,24950568
370723,4312852
370724,13109354
370725,16074805
370726,16074805
370727,16074805
370728,16074805
370729,2418888
370730,2418888
370731,2418888
370732,2418888
370733,2418888
370734,2418888
370735,102180
361551,9755769
370736,9755769
370737,9755769
370738,9755769
370739,9755769
370740,9755769
370741,9755769
358528,74997
358529,74997
362958,74997
358530,74997
361972,74997
358531,74997
370742,8736477
370743,8736477
370744,7796735
370745,78523
370746,78523
370747,15818254
370748,15818254
370749,15818254
370750,15818254
370751,15818254
370752,15818254
370753,15818254
370754,15818254
370755,15818254
370756,15818254
370757,20505830
370758,18680106
370759,18680106
370760,129582
359938,9579882
363821,9579882
359941,9579882
359560,9579882
370761,18602075
370762,18602075
370763,18602075
370764,18602075
370765,18602075
370766,18602075
370767,18602075
367833,20501122
370327,20501122
370768,20501122
370769,20501122
370770,20501122
370771,20501122
370772,20501122
370773,1592908
370774,1592908
370775,1592908
369740,1592908
359612,1592908
370776,4128760
370777,4128760
370778,4128760
370779,4128760
370780,4128760
370781,4128760
370782,4128760
370783,4128760
370784,4128760
370785,4128760
370786,4128760
361374,4836504
370787,4836504
370788,4836504
370789,4836504
370790,2367495
370791,2367495
362263,2367495
370792,2367495
370793,2367495
370794,2367495
370795,2367495
367580,27418455
367581,27418455
367579,27418455
370796,27418455
361573,24607565
370797,24607565
370798,24607565
370799,24607565
370800,24607565
370801,24607565
370802,24607565
370803,24607565
370804,24607565
370805,24607565
370806,24607565
370807,24607565
370808,23349181
370809,23349181
367771,21865587
370810,17349076
362292,17830028
370811,17830028
358566,17830028
370812,17830028
370813,17830028
370814,9583247
370815,9583247
370816,18359904
370817,18359904
370818,14395
370819,380057
370820,380057
370821,380057
370822,380057
370823,380057
370824,380057
370825,32107
370826,32107
370827,32107
370828,1981112
370829,1981112
370830,1354
370831,1354
370832,1354
360039,7289702
360040,7289702
360041,7289702
360042,7289702
360043,7289702
360044,7289702
360045,7289702
360047,7289702
360048,7289702
360049,7289702
360052,7289702
360053,7289702
360055,7289702
370833,7289702
370834,7289702
370835,20640318
369792,2052978
369793,2052978
370836,7200351
370837,7200351
370838,2028
370839,775366
370840,775366
370841,775366
370842,775366
370843,775366
370844,2334800
370845,21421192
370846,21421192
370847,21421192
370848,12550743
358984,18621200
370849,18621200
370850,18621200
370851,18621200
370852,18621200
370853,11910
370854,11910
370855,11910
370856,11910
370857,11910
370858,11910
370859,11910
370860,11910
370861,11910
370862,764356
370863,18021978
370864,18021978
370865,18021978
370866,24476986
370867,24476986
362721,3950400
370868,3950400
370869,85866
370870,7507944
370871,25453690
370872,25453690
370873,40557032
370874,40557032
370875,39916
370876,25829156
370877,15826934
370878,15826934
370879,15826934
370880,15826934
370881,15826934
370882,2796617
370883,2796617
370884,2796617
370885,2796617
370886,2796617
370887,2796617
370888,24044596
370889,24044596
370890,33828743
370891,33828743
370892,33828743
370893,33828743
370894,33828743
368278,33828743
370895,132543
370896,132543
370897,132543
370898,132543
370899,132543
370900,132543
370901,37173847
370902,37173847
370903,37173847
370904,37173847
370905,37173847
370906,15842230
370907,33217250
360557,33217250
370908,42844533
370909,42844533
370910,10611711
370911,10611711
363076,48577242
360176,48577242
363018,48577242
370912,48577242
370913,48577242
370914,48577242
370915,48577242
370916,48577242
370917,28458598
370918,28458598
370919,28458598
370920,28458598
363940,11224849
370921,11224849
363941,11224849
370922,11224849
370923,555048
370924,555048
370925,555048
370926,406575
370927,406575
370928,406575
370929,406575
370930,406575
370931,406575
370932,406575
362365,33230583
365699,33230583
360961,33230583
370933,33230583
370934,33230583
370935,33230583
370936,33230583
360228,33230583
370937,22717666
362645,22717666
370938,5273533
370939,5273533
370940,5273533
370941,5273533
366845,6004951
368974,6004951
370942,6004951
370943,31373184
370944,96119
370945,39847584
370946,39847584
370947,39847584
370948,39847584
370949,39847584
370950,39847584
370951,39847584
370952,39847584
370953,6011732
370954,214641
370955,214641
370956,214641
367947,2898332
370957,5996120
370958,5996120
359601,5996120
357989,5996120
359602,5996120
370959,5996120
359603,5996120
370960,5996120
370961,5996120
357990,5996120
370962,5996120
370963,5996120
370964,5996120
370965,5996120
370966,5996120
370967,5996120
370968,5996120
370969,5996120
359604,5996120
370970,5996120
370971,5996120
370972,5996120
369912,5996120
370973,5996120
370974,6898978
370975,6898978
370976,6898978
370977,6898978
370978,6898978
361583,58576
361584,58576
361585,58576
370979,58576
370980,58576
361586,58576
370981,58576
370982,58576
370983,58576
370984,58576
370985,58576
370986,58576
370987,58576
370988,58576
370989,58576
370990,58576
370991,58576
370992,58576
370993,58576
370994,58576
370995,58576
370996,58576
370997,58576
361587,58576
361588,58576
361589,58576
361590,58576
361591,58576
361592,58576
361593,58576
361594,58576
370998,29430869
370999,29430869
371000,36680734
371001,36680734
371002,2808945
371003,2808945
371004,2808945
358090,2808945
371005,2808945
371006,2808945
371007,2808945
371008,2808945
370665,99951
371009,250524
371010,250524
371011,92500
371012,3399331
371013,3399331
371014,4703166
371015,4703166
371016,4703166
371017,4703166
371018,4703166
371019,25933
371020,25933
371021,25933
371022,25933
371023,25933
365162,114178
365163,114178
365164,114178
365165,114178
365166,114178
365167,114178
371024,1363590
371025,1363590
371026,1363590
371027,1363590
371028,1363590
371029,1363590
364672,99452
371030,99452
371031,99452
371032,99452
371033,99452
364675,99452
364678,99452
364679,99452
364680,99452
371034,99452
371035,99452
371036,99452
371037,99452
371038,99452
371039,99452
371040,99452
371041,99452
371042,99452
371043,99452
371044,99452
371045,99452
371046,99452
371047,99452
371048,99452
371049,99452
371050,99452
364691,99452
364694,99452
364553,99452
371051,99452
371052,3854232
371053,3854232
371054,3854232
358665,6643948
371055,6571963
371056,6571963
371057,6571963
371058,6571963
371059,6571963
371060,6571963
371061,6571963
371062,6571963
371063,6571963
371064,6571963
371065,6571963
371066,6571963
371067,6571963
371068,6571963
371069,6571963
371070,149704
371071,149704
370088,129659
370089,129659
360655,6574915
371072,6574915
369906,6574915
371073,831893
371074,473869
371075,473869
357871,134958
371076,148216
371077,10765
371078,2029932
365672,763031
358616,6663818
371079,6663818
371080,6663818
371081,6663818
371082,6663818
370440,6663818
371083,6663818
366247,6663818
370444,6663818
370445,6663818
371084,6663818
370368,6663818
366114,6663818
371085,6663818
358665,6663818
371086,6663818
371087,6663818
371088,6663818
371089,6663818
371090,6663818
371091,6663818
371092,6663818
371093,6663818
371094,6663818
371095,6663818
371096,6663818
371097,6663818
371098,6663818
371099,6663818
371100,6663818
371101,6663818
360096,6663818
371102,6663818
371103,1305001
365504,6441387
365505,6441387
365506,6441387
369109,6441387
369111,6441387
369112,6441387
369113,6441387
369114,6441387
369115,6441387
371104,6441387
371105,6441387
371106,6441387
371107,6441387
371108,6441387
371109,764704
371110,764704
371111,764704
371112,764704
371113,7150757
371114,7150757
371115,7150757
362590,6325689
371116,6325689
371117,6325689
371118,6325689
371119,6325689
371120,6325689
358274,6325689
371121,6325689
371122,6325689
371120,6325689
371123,6325689
360228,6325689
366759,59818
366760,59818
366654,59818
366655,59818
371124,1702668
371125,1702668
371126,1702668
371127,1702668
371128,1480335
371129,1480335
371130,2283880
371131,2283880
371132,2283880
371133,7704492
371134,7704492
371135,84148
371136,84148
371137,84148
371138,412969
371139,412969
371140,412969
371141,412969
369730,17781
371142,17781
371143,23244
371144,7997987
371145,7997987
371146,247094
371147,247094
371148,139958
371149,139958
371150,139958
370144,533639
365030,1838612
360838,290252
371151,290252
371152,290252
360797,7469133
360798,7469133
360800,7469133
360801,7469133
360802,7469133
371153,7469133
360804,7469133
360805,7469133
371154,136963
371155,136963
371156,136963
371157,136963
371158,136963
371159,7049405
371160,7049405
371161,7049405
371162,7049405
371163,7049405
371164,7049405
371165,11530122
371166,11530122
371167,11530122
371168,11530122
371169,11530122
371170,11530122
371171,11530122
371172,11530122
371173,11530122
371174,11530122
363980,11530122
361600,1626066
361601,1626066
361602,1626066
361603,1626066
361604,1626066
368071,1626066
360214,1626066
361605,1626066
361606,1626066
371175,1626066
371176,61931
371177,61931
371178,61931
371179,61931
371180,129216
371181,165357
371182,165357
371183,165357
371184,110382
371185,110382
371186,110382
371187,110382
371188,110382
366030,9733619
366031,9733619
366032,9733619
365030,9733619
362397,9296389
371189,13420948
371190,13420948
371191,13420948
371192,13420948
371193,13420948
359527,13108754
359528,13108754
359529,13108754
371194,13108754
371195,8478990
371196,8478990
371197,3121162
371198,3121162
371199,3121162
371200,3121162
371201,3121162
371202,3121162
371203,3121162
371204,3121162
371205,3121162
371206,3121162
371207,3121162
371208,9723754
371209,7091296
371210,6052079
371211,6052079
371212,1048940
371213,1048940
366320,133486
371214,133486
371215,133486
371216,133486
371217,417807
371218,417807
371219,149622
369665,6624899
369666,6624899
369667,6624899
371220,6624899
367947,6624899
371221,6624899
371222,6624899
371223,6746528
371224,6746528
371225,12096557
371226,12096557
371227,12096557
371228,12096557
371229,12096557
371230,12096557
371231,8748031
371232,8748031
371233,10561549
365738,10561549
364125,10561549
364131,10561549
364133,10561549
371234,77837
371235,287632
371236,287632
371237,287632
371238,15839572
371239,15839572
370617,272773
371240,272773
371241,3617118
360082,7821831
371242,7821831
370366,7821831
365057,7821831
359278,7821831
360331,7821831
366282,7821831
371243,7821831
371244,7821831
371245,7821831
371246,7821831
359714,7821831
371247,7821831
371248,7821831
371249,7821831
371250,7821831
370377,7821831
371251,124110
371252,10776592
371253,10776592
371254,10776592
371255,10776592
371256,10776592
371257,10776592
371258,10776592
371259,10776592
371260,10776592
371261,10776592
371262,10776592
371263,10776592
371264,10776592
371265,10776592
371266,10776592
371267,10776592
371268,10776592
371269,10776592
371270,10776592
371271,10776592
371272,10776592
371273,10776592
371274,10776592
371275,10776592
371276,6617506
371277,6617506
371278,406660
359140,862007
357717,76237
371279,234559
371280,13319632
371281,5205697
371282,5205697
371283,5205697
371284,5205697
371285,5205697
371286,5205697
371287,8849382
360758,13280482
363250,13280482
371288,13280482
371289,9275067
371290,9275067
371291,9275067
371292,9275067
371293,9275067
368192,1011839
368193,1011839
371294,1317
358878,15847065
358879,15847065
358880,15847065
358881,15847065
358882,15847065
358883,15847065
358884,15847065
358886,15847065
371278,228669
371295,13347358
360660,2879
360661,2879
360662,2879
371296,2879
371297,2879
371298,2879
371299,2879
371300,2879
371301,2879
371302,2879
371303,2879
371304,2879
371305,2879
371306,2879
371307,2879
371308,2879
371309,2879
371310,2879
371311,2879
371312,2879
371313,2879
371314,2879
371315,2879
371316,2879
371317,2879
371318,2879
371319,2879
371320,2879
371321,2879
371322,2879
371323,2879
371324,2879
371325,11100788
371326,10151228
371327,10151228
371328,10151228
371329,10151228
371330,7182
371331,7182
371332,7182
371333,7182
371334,7182
371335,7182
371336,7182
371337,418621
371338,12384972
359033,15804232
359034,15804232
371339,6079129
371340,6079129
371341,23300
370033,23300
371342,23300
371343,4566521
371344,17204568
371345,17204568
371346,1146093
371347,1146093
371348,13568555
370430,13568555
370429,13568555
367021,16159648
371349,6565080
371350,6565080
371351,6565080
371352,6565080
371353,18135071
371354,18135071
371355,328469
360702,328469
360419,328469
363018,328469
371356,328469
371357,328469
371358,328469
371359,328469
371360,328469
371361,328469
371362,328469
371363,328469
371364,328469
371365,328469
371366,328469
371367,328469
371368,328469
371132,328469
369792,297478
369793,297478
371369,19162170
371370,19162170
371371,6515858
371372,124853
371373,124853
371374,124853
359615,124853
371375,124853
371376,124853
371377,124853
371378,124853
371379,124853
371380,124853
371381,124853
371382,124853
371383,124853
371384,124853
371385,124853
371386,124853
371387,124853
371388,124853
371389,124853
371390,124853
371392,124853
371393,124853
371394,124853
371395,124853
360939,124853
371396,124853
371397,124853
371398,124853
371399,124853
371400,124853
371401,124853
371402,124853
371403,124853
371404,124853
371405,124853
371406,124853
371407,124853
371408,124853
371409,124853
371410,124853
358632,124853
371411,13120076
371412,13120076
371413,6348864
371414,6348864
371415,6348864
371416,6641640
371417,6641640
371418,5632318
371419,5632318
371420,5632318
371421,5632318
371422,5632318
371423,5632318
371424,1485911
371425,1485911
371426,1485911
371427,1485911
371428,16000996
371429,16000996
371430,580905
371431,580905
371432,580905
371433,580905
371434,580905
371435,580905
371436,580905
371437,580905
371438,6272048
371439,6272048
371440,6272048
371441,6272048
371442,6272048
371443,6272048
371444,6272048
371445,6272048
371446,6272048
371447,6272048
371448,6272048
371449,6272048
371450,6272048
371451,6272048
371452,6272048
371453,6272048
371454,6272048
371455,6272048
371456,6272048
371457,6272048
371458,6272048
371459,6272048
371460,6272048
371461,6272048
371462,6272048
371463,6272048
371464,6272048
371465,19272774
371466,19272774
362210,13037689
362211,13037689
371467,219545
371468,219545
361390,12069434
361391,12069434
361392,12069434
361393,12069434
370615,12069434
361394,12069434
357991,9998825
371469,35125
358126,17412099
371470,17412099
371471,17412099
371472,17412099
371473,15750610
359319,15750610
359321,15750610
371474,15750610
371475,15750610
371476,15750610
371477,15750610
368129,85854
371478,85854
367016,85854
371479,7958702
371480,7958702
371481,7958702
371482,1421759
371483,1421759
371484,3451949
371485,3451949
371486,3451949
371487,15851966
371488,15851966
371489,886066
371490,13634800
371491,142079
371492,142079
371493,142079
371494,142079
371495,142079
371496,142079
371497,142079
371498,142079
371499,142079
371500,162374
371501,9378740
371502,9378740
371503,9378740
371504,9378740
371505,9378740
371506,9378740
367369,5294
371507,2578867
371508,2578867
371509,2578867
371510,2578867
371511,2578867
367032,2578867
371512,2578867
371513,2578867
371514,1711689
371515,13581798
371516,13581798
360017,8074838
360021,8074838
371517,12750745
371518,12750745
371519,28650
371520,590744
371521,590744
362380,590744
368389,590744
360956,590744
358510,8293863
358511,8293863
358512,8293863
358513,8293863
360073,8293863
370686,8293863
371522,8293863
371523,8293863
371524,17558048
367869,10631307
367870,10631307
371525,17999567
358159,54594
358160,54594
358161,54594
358162,54594
358163,54594
358164,54594
362576,15793074
362553,1375896
362554,1375896
362555,1375896
371526,17316770
371527,6553
371528,5704478
371529,5704478
371530,5704478
371531,5704478
371532,15717850
371533,50750
371534,50750
371535,50750
362641,50750
371536,11301
371537,153191
371538,153191
365030,153191
371539,153191
371540,3730554
371541,13073519
371542,13073519
371543,13073519
371544,13073519
371545,13073519
371546,81612
371547,81612
371548,81612
371549,81612
371550,2884065
371551,2884065
371552,11637339
371553,280313
371554,280313
359293,17378579
359294,17378579
371555,12446825
371556,12446825
360068,12946981
364535,12946981
371557,12946981
371558,12946981
371559,12946981
371560,12946981
371561,12946981
371562,4485
360069,47952
371563,47952
371564,47952
357754,47952
371565,47952
371566,47952
359567,15703297
359568,15703297
371567,15703297
371568,15703297
371569,16152988
371570,16152988
371571,16152988
371572,16152988
371573,16152988
371574,16252384
371575,16252384
371576,124248
371577,1397889
371578,1397889
370392,1397889
371579,1397889
371580,1397889
361706,1397889
371581,1397889
371582,1397889
371583,1397889
371584,1397889
371585,1397889
371586,1397889
371587,13931214
368040,13931214
371588,13931214
371589,13931214
371590,13931214
371591,13931214
371592,13931214
371593,13931214
371594,13931214
371595,2726437
371596,2726437
371597,21796750
363523,147602
371598,17412093
371599,17412093
371600,17412093
371601,17412093
371602,17412093
371603,17412093
371604,17412093
371605,17412093
371606,17412093
371607,17412093
361050,17412093
371608,17412093
358126,17412093
371609,17412093
371610,17412093
